profile_id,plant_name,scientific_name,family,family_latin,genus_jp,genus_scientific,habit,height,flower_period,distribution,habitat,source,page,extraction_method
plant-profile-005539,ユズリハワダン,Crepidiastrum ameristophyllum,キク科,ASTERACEAE,アゼトウナ属,Crepidiastrum,低木,1m,,,小笠原 諸島の父島・母島に産したが、今は後者のみに生育する,日本の野生植物 第2巻,260,macOS Vision OCR + rule parser
plant-profile-005540,ワダン,Crepidiastrum platyplyllum,キク科,ASTERACEAE,アゼトウナ属,Crepidiastrum,,,,,千葉県・神奈川県・静岡県・伊豆七島の海岸の岩や礫地に生育する,日本の野生植物 第2巻,260,macOS Vision OCR + rule parser
plant-profile-005541,エゾコウゾリナ,Hypochaeris erepidioides,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,14-38cm,,,屋久島の高山に生育する ….・.1.ニガナ …2.ホソバニガナ …3.ヤナギニガナ ・4.コスギニガナ …•・5.タカネニガナ ・・6.ヤクシマニガナ,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005542,コスギニガナ,Ixeridium yakuinsulare,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,15-40cm,,,明るい場所に生育する多年草,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005543,タカネニガナ,Ixeridium alpieola,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,7ー17cm,,,本州～九州の高山の岩場に生育 する多年草,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005544,ニガナ,Ixeridium dentatum,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,30cm,,中国・朝鮮半島・サハリン・ウルップ島に分布する,は増水時に水没する渓流帯に 生育し、果は小さく、嘴が短い,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005545,ホソバニガナ,Ixeridium beauverdianum,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,20-40cm,,本州（関東以西）～九州に 分布するが、まれな植物である,,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005546,ヤクシマニガナ,Ixeridium parvum,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,10ー25cm,,,高山の明るい湿地に生育する 多年草,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005547,ヤナギニガナ,Ixeridium laevigatum,キク科,ASTERACEAE,ブタナ属,Hypochaeris,多年草,12-45cm,,九州南部～琉球， ベトナム・フィリピン・ジャワ・ニューギニアに分布する,渓流沿いに生育する多年草,日本の野生植物 第2巻,261,macOS Vision OCR + rule parser
plant-profile-005548,エゾムラサキニガナ,Lactuea sibirica,キク科,ASTERACEAE,ノニガナ属,Ixeris,多年草,60-100cm,,南千島・北海道、サハリン・千島 列島・カムチャツカ半島からユーラシアの北部に広く分布,北地の草原に生育する多年草,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005549,オオジシパリ,Ixeris japonica,キク科,ASTERACEAE,ノニガナ属,Ixeris,多年草,,,北海道西南部～琉球、朝鮮半島・台湾・中国に分布 する,,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005550,カワラニガナ,Ixeris tamagawaensis,キク科,ASTERACEAE,ノニガナ属,Ixeris,多年草,15-30cm,,本州（中部地方以北）に分布する,川原の礫地に生育する多年草,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005551,タカサゴソウ,Ixeris chinensis,キク科,ASTERACEAE,ノニガナ属,Ixeris,一年草,20-50cm,,本州～九州、朝鮮半島および済外島に分布,多年 草で、乾いた草原に生育する,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005552,ツルワダン,Ixeris longirostra,キク科,ASTERACEAE,ノニガナ属,Ixeris,多年草,,,小笠原諸島（父島列島、母 島列島）に分布する,海岸近くの草地に生育する多年草,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005553,ノニガナ,Ixeris polyeephala,キク科,ASTERACEAE,ノニガナ属,Ixeris,,15ー50cm,,本州～九州、朝鮮半島・台湾・中国・インド・コーカサ スに分布する,たんぽ道に生育する越年草で、茎は高さ15ー50cm,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005554,ハマニガナ,Ixeris repens,キク科,ASTERACEAE,ノニガナ属,Ixeris,多年草,,,南千島・北海道～琉球、中国・台湾・ベトナム・朝鮮半 島・カムチャツカ半島に分布する,,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005555,ミヤマアキノノゲシ,Lactuea triangulata,キク科,ASTERACEAE,ノニガナ属,Ixeris,一年草,,,,,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005556,ヤマニガナ,Lactuca raddeana,キク科,ASTERACEAE,ノニガナ属,Ixeris,一年草,60-200cm,,南千 島・北海道～九州、サハリン・中国・ベトナムに分布する,,日本の野生植物 第2巻,262,macOS Vision OCR + rule parser
plant-profile-005557,アキノノゲシ,Lactuea indica,キク科,ASTERACEAE,ノニガナ属,Ixeris,一年草,60-200cm,,南千島・北海道～琉球、朝鮮半島・台湾・中国・東南アジア・マレー シアに広く分布する,いたるところの日当りのよい荒れ地や草原に 生育する一年草または越年草,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005558,オオニガナ,Nabalus tanakae,キク科,ASTERACEAE,フクオウソウ属,Nabalus,多年草,80ー150cm,,本州（近畿以北）に分布し、山中の湿地にまれに産する,,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005559,コウゾリナ,Picris hieracioides,キク科,ASTERACEAE,フクオウソウ属,Nabalus,多年草,25-200cm,,南千島（？）・ 北海道～九州，サハリンに分布する,,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005560,タイワンニガナ,Lactuea formosana,キク科,ASTERACEAE,ノニガナ属,Ixeris,,50ー150cm,,,,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005561,トゲチシャ,Lactuca serriola,キク科,ASTERACEAE,ノニガナ属,Ixeris,一年草,100-200cm,8ー9月,,,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005562,フクオウソウ,Nabalus acerifolius,キク科,ASTERACEAE,フクオウソウ属,Nabalus,多年草,,,本州～九州に分布する,山の木陰に生える多年草,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005563,ムラサキニガナ,Paraprenanthes sororia,キク科,ASTERACEAE,フクオウソウ属,Nabalus,多年草,70-180cm,,本州・四国・九州、中国（中部）・台湾に分布する,山林の緑に生える 多年草,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005564,ヤブタビラコ,Lapsanastrum humile,キク科,ASTERACEAE,ヤブタビラコ属,Lapsanastrum,,9-50cm,,北海道～九州、済 州島（韓国）・中国に分布する,,日本の野生植物 第2巻,263,macOS Vision OCR + rule parser
plant-profile-005565,オニノゲシ,Sonchus asper,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,,,道ばたや荒れ地に生え、世界のいたるところに帰化している,日本の野生植物 第2巻,264,macOS Vision OCR + rule parser
plant-profile-005566,ハチジョウナ,Sonchus brachyotus,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,30-100cm,,ウスリー・アムール・サハリン・ダフリア・アルタイ・朝鮮半島・中国に分布する,荒れ地や海辺（特に北のほうに多い）に生育す る多年草,日本の野生植物 第2巻,264,macOS Vision OCR + rule parser
plant-profile-005567,フタナミソウ,Seorzonera rebunensis,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,4-17cm,,約90種がおもに旧世界に分布する,C.海岸に生える,日本の野生植物 第2巻,264,macOS Vision OCR + rule parser
plant-profile-005568,アカミタンボボ,Taraxaeu laevigatum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,おもに4-5月,,都市の荒れ地に生育するヨーロッパ 原産の多年生婦化植物,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005569,エゾタンボボ,Taraxacum venustum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,20ー100cm,4一5月,南千島・北海道・東北地方から中部地方に分布,東北地方の平地にもっとも多く、 関東から中部地方では山地の道沿いに生育する,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005570,オオヒラタンボボ,Taraxacum ohirense,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,,,6一7月,,山頂部から山麓に生育,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005571,オキタンポポ,Taraxacum maruyamanum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,3ー5月,,際岐諸島の海岸や人里に生える多年草,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005572,カンサイタンボポ,Taraxaeum japonicum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,,近畿地方を中心に、中国地方・四国（瀬戸内海沿岸）・ 北九州に分布,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005573,カントウタンボポ,Taraxaeum platyearpum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,3ー5月,,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005574,クシバタンボポ,Taraxacum peetinatum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,,紀 伊半島・近畿・中国地方・四国の山里に分布,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005575,シコタンタンボポ,Taraxacum shikotanense,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,,,6ー7月,,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005576,シロバナタンポポ,Taraxacum albidum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,11ー4月,日本列 島の固有種で、九州・四国・中国地方に多く、近畿・東海・関東地方に分布,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005577,セイヨウタンボボ,Taraxacum offcinale,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,,,4-5月を中心に,,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005578,ツクシタンボボ,Taraxacum kiushianum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,4ー5月,北九州と四国西部に分布,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005579,ミヤマタンポポ,Taraxacum alpicola,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,,,中部地方の高山に生育する多年草,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005580,モウコタンボボ,Taraxacum mongolieum,キク科,ASTERACEAE,フタナミソウ属,Scorzonera,多年草,,2-4月,近縁のタカサゴタンポポT. formosanum Kitam.は2倍体で、台湾に分布する,,日本の野生植物 第2巻,265,macOS Vision OCR + rule parser
plant-profile-005581,シロバナイガコウゾリナ,Elephantopus mollis,キク科,ASTERACEAE,イガコウゾリナ属,Elephantopus,多年草,60-120cm,,全世界に分布し ている,低地や低山の路傍や空き地に生え る高さ60-120cm、ときに200cmにもなる多年草,日本の野生植物 第2巻,266,macOS Vision OCR + rule parser
plant-profile-005582,ベニバナボロギク,Crassocephalum erepidioides,キク科,ASTERACEAE,ベニバナボロギク属,Crassocephalum,一年草,50-120cm,,,山火事跡地などに生える高さ50-120cmの一年草,日本の野生植物 第2巻,268,macOS Vision OCR + rule parser
plant-profile-005583,ワダンノキ,Dendroeaealia erepidifolia,キク科,ASTERACEAE,ワダンノキ属,Dendrocacalia,常緑小高木,1.5-4m,11ー1月,小笠原諸島母島に分布し、標高300m以上に 生育する,標高300m以上に 生育する,日本の野生植物 第2巻,268,macOS Vision OCR + rule parser
plant-profile-005584,ウスベニニガナ,Emilia sonchifolia,キク科,ASTERACEAE,ワダンノキ属,Dendrocacalia,一年草,10-50cm,,本州（関東地方・東海地方・紀伊半島・中国 地方）～琉球・小笠原諸島、アジアとアフリカの熱帯に広く分布する,畑の畔や道ばた の崖などに生える高さ10-50cmの一年草,日本の野生植物 第2巻,269,macOS Vision OCR + rule parser
plant-profile-005585,カンツワプキ,Farfugium hiberniflorum,キク科,ASTERACEAE,ツワブキ属,Farfugium,常緑多年草,,,九州（屋久島・種子島）に分布する,暖帯林の林下に生える高さ25ー 42cmの常緑多年草,日本の野生植物 第2巻,269,macOS Vision OCR + rule parser
plant-profile-005586,ツワプキ,Farfugium japonicum,キク科,ASTERACEAE,ツワブキ属,Farfugium,常緑多年草,30-80cm,,本州（太平洋岸では福島 県以南、日本海岸では石川県以南）～琉球、朝鮮半島南部・台湾・中国（南部・中部）に分布 する,海岸の岩礫地や崖などに生え る高さ30-80cmの常緑多年草,日本の野生植物 第2巻,269,macOS Vision OCR + rule parser
plant-profile-005587,ナンカイウスベニニガナ,Emilia fosbergii,キク科,ASTERACEAE,ワダンノキ属,Dendrocacalia,一年草,20-100cm,,熱帯アメリカの原産と考えられており、世界各地の熱帯や亜熱帯地域や海洋鳥に広く分布し、国 内では八重山諸島・小笠原諸島などに帰化している,山地の伐採跡地や町中の空き地などに生える高さ30-150cmの一年 草,日本の野生植物 第2巻,269,macOS Vision OCR + rule parser
plant-profile-005588,カイタカラコウ,Ligularia kaialpina,キク科,ASTERACEAE,メタカラコウ属,Ligularia,多年草,30-70cm,,亜寒帯域に生育し、 本州（東北地方商部～中部地方）に分布し、分布域はやや太平洋側の山地に備る傾向がある,亜高山の林間の湿った草地に生える高さ 30-70cmの多年草,日本の野生植物 第2巻,270,macOS Vision OCR + rule parser
plant-profile-005589,マルバダケブキ,Ligularia dentata,キク科,ASTERACEAE,メタカラコウ属,Ligularia,多年草,40-120cm,,温帯域に生 育し、本州（東北地方～中部地方）・四国，中国・ベトナム・ミャンマーに分布する,山地草原や 林間の草地に生える高さ40-120cmの多年草,日本の野生植物 第2巻,270,macOS Vision OCR + rule parser
plant-profile-005590,ミチノクヤマタバコ,Ligularia fauriei,キク科,ASTERACEAE,メタカラコウ属,Ligularia,多年草,,,温帯域に生育し、本州 （東北地方から関東地方北部の太平洋側）に分布する,山地草原に生える高さ60ー 100cmの多年草,日本の野生植物 第2巻,270,macOS Vision OCR + rule parser
plant-profile-005591,ヤマタバコ,Ligularia angusta,キク科,ASTERACEAE,メタカラコウ属,Ligularia,多年草,1ー1.5m,,本州 （関束・中部地方）に分布する,山地の草原や夏緑林の林緑に生える高さ 1ー1.5mの多年草,日本の野生植物 第2巻,270,macOS Vision OCR + rule parser
plant-profile-005592,イズカニコウモリ,Parasenecio amagiensis,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,,,,夏緑林の林床に生える高 さ40-60cmの多年草,日本の野生植物 第2巻,271,macOS Vision OCR + rule parser
plant-profile-005593,タイミンガサ,Parasenecio peltifolius,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,60-90cm,,温帯 域に生育し、本州（新潟県～兵庫県）に分布する、日本海要素の植物,夏緑林の林床に生える高さ1一 2m、径4cmになる大型の多年草,日本の野生植物 第2巻,271,macOS Vision OCR + rule parser
plant-profile-005594,ウスゲタマブキ,Parasenecio farfarifolius,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,50-140cm,,暖温帯域～温帯域に生育し、本州（関東地方以西）・四国・九州に分布する,夏 緑林の林内に生える高さ50-140cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005595,オオカニコウモリ,Paraseneeio nikomontanus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,30-100cm,,温帯域に生育し、本州（東 北地方～中国地方）に分布する、日本海側に伺った分布域をもつ、日本海要素の植物の1つであ,夏緑林の林内や林縁 に生える高さ30-100cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005596,オオバコウモリ,Paraseneeio tsehonoskii,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,40ー150cm,,本州（東北地方南部・関東地方北部・中部地方）に分布し、分布域 は日本海側に偏る,夏緑林の林内や林緑に生える ふつう高さ40ー150cmで、2mを超えることもある大型の多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005597,オガコウモリ,Paraseneeio ogamontanus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,35-80cm,,,秋田県男鹿山地のプナ林の林床に生え る高さ35-80cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005598,カニコウモリ,Parasenecio adenostyloides,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,60-100cm,,温帯城～亜寒帯城に生育し、本州（紀伊山地以北）・四国に分布する,亜寒帯針 薬林～夏緑林の林内に生える高さ60-100cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005599,コウモリソウ,Parasenecio maximowiczianus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,30-70cm,,温帯域に生育し、本州（関東地方～紀伊山地）の太平洋側山地に分布,夏緑林の林内に生える高さ30-70cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005600,サドカニコウモリ,Parasenecio sadoensis,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,25ー35cm,,温帯域に生育し、四国と本州（紀伊半島）に分布する,佐渡島のプナ林内に生える高さ30ー 70cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005601,ショウナイオオカニコウモリ,Paraseneeio katoanus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,50-120cm,,温帯 域に生育し、九州に分布する,夏緑林の林内や林緑に生え る高さ50-120cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005602,ツガルコウモリ,Paraseneeio hosoianus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,3m,,南千島・北海道のほか、サハリンに分布する,白神山地の夏緑林の林床や林緑に生える 高さ（50ー）100-200cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005603,テバコモミジガサ,Parasenecio tebakoensis,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,,,温帯域に生育し、本州（関東～近畿地 方の太平洋側）・四国・九州に分布する,夏緑林の林床に生える高 さ25-85cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005604,ニッコウコウモリ,Parasenecio nantaieus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,50ー90cm,,,夏緑林の林 内や林緑および亜高山帯の灌木林の縁や草原に生える高さ50ー90cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005605,ハヤチネコウモリ,Parasenecio hayachinensis,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,40-150cm,,,温帯域に生育し,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005606,ミミコウモリ,Parasenecio kamtsehatieus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,,60-120cm,,温帯城～亜寒借域に生育し、南千島・北海道・本 州（青森県・秋田県）のほか、中国（東北部）・ウスリー・カムチャツカ半島・サハリン・千島 列島・アリューシャン列島に分布する,夏緑林の林 内や曲寒帯針薬街林の林間の草地に生える高さ60-120cmの多年章,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005607,モミジコウモリ,Parasenecio kiusianus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,70-80cm,,温帯域に生育し、九州 （熊本県・宮綺県・鹿児島県）に分布する,夏緑林の林内や林緑に生える 高さ70-80cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005608,ヤクシマコウモリ,Paraseneeio yakusimensis,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,25-80cm,,本州（東北地方・ 関東地方北部）に分布する,屋久島の上部温帯の夏緑林の 林床に生える高さ25-80cmの多年草,日本の野生植物 第2巻,272,macOS Vision OCR + rule parser
plant-profile-005609,コウリンギク,Seneeio argunensis,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,,,温帯域に生育 し、九州（大分県・熊本県・宮崎県）、朝鮮半島・中国・ロシア極東地方・モンゴルに分布する,高原の湿り気のある山地草原に生える60ー 150cmの多年草,日本の野生植物 第2巻,273,macOS Vision OCR + rule parser
plant-profile-005610,ハンゴンソウ,Seneeio cannabifolius,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,1ー2m,,温帯域～寒帯 域に生育し、南千島・北海道・本州（中部以北）、朝鮮半島・中国（東北部）・シベリア東部・ サハリン・千島列島・カムチャツカ半島・アリューシャン列島に分布する,山地草原や林間の草地に生える高さ1ー2mの 多年草,日本の野生植物 第2巻,273,macOS Vision OCR + rule parser
plant-profile-005611,ヒュウガヤプレガサ,Syneilesis akagii,キク科,ASTERACEAE,ヤブレガサ属,Syueilesis,多年草,70-100cm,,温帯 域に生育し、九州（大分県・宮崎県・熊本県）に分布する,夏緑林の林内や林縁に生える 高さ70-100cmの多年草,日本の野生植物 第2巻,273,macOS Vision OCR + rule parser
plant-profile-005612,フキ,Petasites japonieus,キク科,ASTERACEAE,サワギク属,Nemnosenecio,多年草,10ー30cm,,暖温帯域～温帯域に生 育し、本州（岩手県以南）～琉球、朝鮮半島・中国（南部・中部・西南部）に分布する,低山～山地の草地や林縁、 河川敷や川床などに生える多年草,日本の野生植物 第2巻,273,macOS Vision OCR + rule parser
plant-profile-005613,ヤプレガサ,Syneilesis palmata,キク科,ASTERACEAE,ヤブレガサ属,Syueilesis,多年草,70ー120cm,,暖温帯域～温帯域に生 育し、本州～九州、朝鮮半島に分布,夏緑林やスギ人工林などの林内や林緑に 生える高さ70ー120cmの多年草,日本の野生植物 第2巻,273,macOS Vision OCR + rule parser
plant-profile-005614,オカオグルマ,Tephroseris integrifolia,キク科,ASTERACEAE,オカオグルマ属,Tephroseris,多年草,20-65cm,,温帯域～ 亜熱帯域に生育し、本州～琉球朝鮮半島・台湾・中国・モンゴル・ロシア極東地方に分布する,乾 いた草原に生える高さ20-65cmの多年草,日本の野生植物 第2巻,274,macOS Vision OCR + rule parser
plant-profile-005615,キバナコウリンカ,Tephroseris furusei,キク科,ASTERACEAE,オカオグルマ属,Tephroseris,多年草,,,本州（埼玉県・群馬県） に分布する日本固有種,秩父山地の石灰岩地に生える高 さ20-50（-100）cmの多年草,日本の野生植物 第2巻,274,macOS Vision OCR + rule parser
plant-profile-005616,サワオグルマ,Tephroseris pierotii,キク科,ASTERACEAE,オカオグルマ属,Tephroseris,,50-80cm,,温帯域～亜熱帯域に生育し、本州～琉球に分布する,山間の湿地に生える高さ50-80cmの多 年草,日本の野生植物 第2巻,274,macOS Vision OCR + rule parser
plant-profile-005617,タカネコウリンカ,Teplroseris takedana,キク科,ASTERACEAE,オカオグルマ属,Tephroseris,多年草,18ー35cm,,本州中部（志賀高原・湯 ノ丸山・北アルプス・八ヶ岳・南アルプス）に分布する、日本固有種,山地の湿り気のある草原に生える高さ30-60cmの多年草,日本の野生植物 第2巻,274,macOS Vision OCR + rule parser
plant-profile-005618,ミヤマオグルマ,Tephroseris kawakamii,キク科,ASTERACEAE,オカオグルマ属,Tephroseris,多年草,,,南千島（色丹島）・北海道（利尻山・ ポロヌプリ山・斜里岳・大雪山系・夕張岳・暑寒別岳・徳舜啓岳・ホロホロ山）、サハリンに分布,高山帯の草地や礫地に生える高 さ17ー30cmの多年草,日本の野生植物 第2巻,274,macOS Vision OCR + rule parser
plant-profile-005619,イソノギク,Aster asagrayi,キク科,ASTERACEAE,シオン属,Aster,多年草,15-20cm,,奄美大島・沖永良部島・沖縄本島に 分布する,海岸の岩上やに生育する多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005620,オキナワギク,Aster miyagil,キク科,ASTERACEAE,シオン属,Aster,多年草,10ー30cm,10-12月,奄美大島・徳之島・沖縄本島に分布する,海岸の岩上に生育する多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005621,カワラノギク,Aster kantoensis,キク科,ASTERACEAE,シオン属,Aster,,0.5ー1m,,本州（東 海地方以西、伊豆爪木崎が東限）・四国・九州，朝鮮半島・台湾・中国・ウスリー・アムールに 分布する,川原に生育する越年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005622,コモノギク,Aster komonoensis,キク科,ASTERACEAE,シオン属,Aster,多年草,,,本州（三重、和歌山）と四国に分布する,山地の岩上や礫地に生育する多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005623,サワシロギク,Aster rugulosus,キク科,ASTERACEAE,シオン属,Aster,多年草,40-50cm,,北海道～九州に分布す る,日当りのよい酸性の湿地に生育する 多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005624,シラヤマギク,Aster seaber,キク科,ASTERACEAE,シオン属,Aster,多年草,50-100cm,,北海道～九州，朝鮮半島・中国・ウス リー・アムールに分布する,湿地や畦道などに生える多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005625,ダルマギク,Aster spathulifolius,キク科,ASTERACEAE,シオン属,Aster,多年草,20-40cm,,本州（島根県以西）～九州（北部）の日本海岸と隠岐・ 対馬などの沿海島峡、朝鮮半島（日本海岸）・鬱陵島・ウスリー（ー部）に分布する,海岸の岩上に生育する多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005626,ハマベノギク,Aster arenarius,キク科,ASTERACEAE,シオン属,Aster,,,,九州西北部から東は日本海岸に沿って富山県まで分布し、対馬・ 五島・山口県見島など沿海島喫にも見られ、また九州南部の海岸と種子島にまで分布する,海岸の砂地に生育する越年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005627,ヒゴシオン,Aster maackii,キク科,ASTERACEAE,シオン属,Aster,多年草,,,,山地の湿原に生育するまれな多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005628,ホソバノギク,Aster sohayakiensis,キク科,ASTERACEAE,シオン属,Aster,多年草,30-60cm,,,紀伊半島の熊野川支流域の湿っ た岩上に生育する多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005629,ミヤマヨメナ,Aster savatieri,キク科,ASTERACEAE,シオン属,Aster,多年草,20-80cm,,三重）・四国に分布する,山の陰地に生育する多年草で割する 長い地下茎をもつ,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005630,ユウガギク,Aster iinumae,キク科,ASTERACEAE,シオン属,Aster,多年草,40-100cm,,本州（近畿地方以北）に分布する,山地の湿った草原や道ばたに生育する多年草,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005631,ヨメナ,Aster yomena,キク科,ASTERACEAE,シオン属,Aster,多年草,40-120cm,,本州（中部地方以西）・四国・九州に分布,,日本の野生植物 第2巻,275,macOS Vision OCR + rule parser
plant-profile-005632,アキハギク,Aster sugimotoi,キク科,ASTERACEAE,シオン属,Aster,多年草,30-100cm,,本州（関東～静岡）に分布,林緑や道路わきに生育する 多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005633,オオバヨメナ,Aster miguelianus,キク科,ASTERACEAE,シオン属,Aster,多年草,,,四国・九州に分布する,山地の木陰に生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
plant-profile-005634,クルマギク,Aster tenuipes,キク科,ASTERACEAE,シオン属,Aster,多年草,,,,渓流の崖から垂れ下がって生育する多年草,日本の野生植物 第2巻,276,macOS Vision OCR + rule parser
