record_id,insect_id,note_type,content,reference,page,year
note-1003815,species-4846,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004582,species-4847,出現時期,6～7月,日本産蛾類標準図鑑2,25,
note-1002732,species-4847,生態情報,年1化。灯火に飛来する,日本産蛾類標準図鑑2,,
note-1004583,species-4848,出現時期,5～6月と7～9月,日本産蛾類標準図鑑2,25,
note-1004322,species-4849,出現時期,4～5月と8～9月,日本産蛾類標準図鑑2,25,
note-1003816,species-4849,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003817,species-4851,生態情報,年15-7月に出現する,日本産蛾類標準図鑑2,,
note-1004652,species-4852,出現時期,6月と7～8月,日本産蛾類標準図鑑2,26,
note-1004323,species-4853,出現時期,6～7月と8～9月,日本産蛾類標準図鑑2,26,
note-1003818,species-4853,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004324,species-4854,出現時期,7～8月,日本産蛾類標準図鑑2,26,
note-1002734,species-4854,生態情報,灯火に飛来する,日本産蛾類標準図鑑2,,
note-1004325,species-4855,出現時期,9月,日本産蛾類標準図鑑2,26,
note-1003819,species-4855,生態情報,幼虫は糸をはいて巣をつくり,日本産蛾類標準図鑑2,,
note-1004326,species-4856,出現時期,6～7月,日本産蛾類標準図鑑2,26,
note-1002735,species-4856,生態情報,昼行性,日本産蛾類標準図鑑2,,
note-1004327,species-4857,出現時期,6月と8～9月,日本産蛾類標準図鑑2,26,
note-1002736,species-4858,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002737,species-4858,生態情報,5月と10月に得られている。昼に活動する,日本産蛾類標準図鑑2,,
note-1002738,species-4859,生態情報,7～9月に出現する。昼に活動し、各種の花を吸に訪れる,日本産蛾類標準図鑑2,,
note-1002739,species-4861,生態情報,低温期をのぞき、ほは1年中出くわしい化性などは不明,日本産蛾類標準図鑑2,,
note-1002740,species-4862,生態情報,低温期をのぞいてほは1年中出現する。くわしい化性など は不用,日本産蛾類標準図鑑2,,
note-1002741,species-4864,生態情報,低温期をのぞき、ほぼ1年中出現くわしい化性などは不明,日本産蛾類標準図鑑2,,
note-1001858,species-4865,生態情報,8月の記録があり、年後数同発生していると 推定される,日本産蛾類標準図鑑2,,
note-1001859,species-4873,出現時期,5～7月,日本産蛾類標準図鑑2,,
note-1003820,species-4873,生態情報,成虫の出現期は5～7月と8～9月。［森主植物］オニグルミ（クルミ料）,日本産蛾類標準図鑑2,,
note-1002742,species-4874,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1002743,species-4874,生態情報,成虫は1.5.8.9.11.12月に採楽され、または現化（N 育例の場合）している。［森主種物］モモタマナ、シクンシ（以上シクンシ料）。オオバナ サルスペリ（ミソハギ料）,日本産蛾類標準図鑑2,,
note-1001861,species-4875,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1003821,species-4875,生態情報,成虫は5～6月、8～9月、11～12月に採集されている,日本産蛾類標準図鑑2,,
note-1004584,species-4876,出現時期,6～7月と9月,日本産蛾類標準図鑑2,28,
note-1003822,species-4876,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001391,species-4877,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001392,species-4877,生態情報,成虫は本土城では5一6月と8～10月に出現年2と着定さ れる。南西法島では12一3月にも採集されている。（海主権物）東南アジアでとデリコ（カヤツリダサ#）が知られる,日本産蛾類標準図鑑2,,
note-1003823,species-4878,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002745,species-4879,生態情報,成虫は5～8月に出現、この間に2化しているかも知れない,日本産蛾類標準図鑑2,,
note-1004328,species-4880,出現時期,5～6月、10月、12～3月,日本産蛾類標準図鑑2,28,
note-1002746,species-4880,生態情報,成虫は5～6月。10月、12～3月に採集されている。【森主物］イスノキ（マンサク料）の虫愛にってその組織を 食べることが知られている,日本産蛾類標準図鑑2,,
note-1004329,species-4882,出現時期,6～9月,日本産蛾類標準図鑑2,29,
note-1003824,species-4882,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002748,species-4883,出現時期,6月、5月,日本産蛾類標準図鑑2,,
note-1002749,species-4883,生態情報,年1回の発生で、北海道では6月、本州北部では5月ころ に出現する,日本産蛾類標準図鑑2,,
note-1004330,species-4884,出現時期,5～9月,日本産蛾類標準図鑑2,29,
note-1003825,species-4884,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003826,species-4885,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002752,species-4887,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1002753,species-4887,生態情報,成虫は3、6.10、12月に採集されている,日本産蛾類標準図鑑2,,
note-1002754,species-4889,生態情報,成虫は4～5月に得られており、春の頃と思われる,日本産蛾類標準図鑑2,,
note-1003827,species-4890,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002755,species-4891,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1002756,species-4891,生態情報,"5.7.8.9.10,12月に、抹または羽化しており、年2 化以上しているものと推定される",日本産蛾類標準図鑑2,,
note-1002757,species-4892,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002758,species-4892,生態情報,成当は5、7.8、10月に出現する,日本産蛾類標準図鑑2,,
note-1004331,species-4893,出現時期,6～8月,日本産蛾類標準図鑑2,30,
note-1003828,species-4893,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002759,species-4894,出現時期,5～8月,日本産蛾類標準図鑑2,,
note-1002760,species-4894,生態情報,本州では5～8月に発生するが、八重山諸島では3月や12月 にも出現する,日本産蛾類標準図鑑2,,
note-1003829,species-4895,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1001866,species-4897,生態情報,幼虫はフユイチゴ、ホウロクイチゴ（以上バラ科） から見出されている,日本産蛾類標準図鑑2,,
note-1003830,species-4900,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002761,species-4902,生態情報,上記の標本はすべて8月に採集されている,日本産蛾類標準図鑑2,,
note-1001868,species-4903,生態情報,原記載に用いられた様本は1、3、7月に抹楽されている。図 原：2030-25は7月の標本であるが、1月に採築される個体はもっと大 きいという,日本産蛾類標準図鑑2,,
note-1004332,species-4907,出現時期,6～9月,日本産蛾類標準図鑑2,31,
note-1001869,species-4908,出現時期,6～7月,日本産蛾類標準図鑑2,,
note-1003831,species-4908,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002762,species-4909,出現時期,3〜11月,日本産蛾類標準図鑑2,,
note-1003832,species-4909,生態情報,年3化,日本産蛾類標準図鑑2,,
note-1004333,species-4910,出現時期,3～5月,日本産蛾類標準図鑑2,32,
note-1003833,species-4910,生態情報,成虫は3～5月、7～8月に出現する,日本産蛾類標準図鑑2,,
note-1004334,species-4926,出現時期,6～8月,日本産蛾類標準図鑑2,33,
note-1001872,species-4926,生態情報,成虫は6～8月に出現 ［,日本産蛾類標準図鑑2,,
note-1004335,species-4928,出現時期,7～8月,日本産蛾類標準図鑑2,33,
note-1002764,species-4928,生態情報,年化 7-8月に出現する。産地は同所的で、まれな,日本産蛾類標準図鑑2,,
note-1004336,species-4929,出現時期,6～9月,日本産蛾類標準図鑑2,33,
note-1002765,species-4929,生態情報,年26～9月に出現する。平地、山地に普通に産する,日本産蛾類標準図鑑2,,
note-1004337,species-4930,出現時期,6～8月,日本産蛾類標準図鑑2,33,
note-1001874,species-4930,生態情報,6～8月に出現する。平地、山地に普通に産する。［主権物］ハルニレ、ケヤキ（以上ニレ料）,日本産蛾類標準図鑑2,,
note-1001875,species-4931,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001876,species-4931,生態情報,年26-10月に出現する、販地の集体で採集される が、あまり多くない。［主権物］アラカシ（ブナ）、 （分類 ※種区分はされていない。,日本産蛾類標準図鑑2,,
note-1004338,species-4932,出現時期,6～7月と8～9月,日本産蛾類標準図鑑2,34,
note-1004339,species-4933,出現時期,5～6月と7～8月,日本産蛾類標準図鑑2,34,
note-1003835,species-4933,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004340,species-4934,出現時期,3～4月と6～9月,日本産蛾類標準図鑑2,34,
note-1002767,species-4934,生態情報,花に吸に訪れる,日本産蛾類標準図鑑2,,
note-1004341,species-4935,出現時期,7～8月,日本産蛾類標準図鑑2,34,
note-1002768,species-4936,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002769,species-4936,生態情報,3～10月に得られている。幼虫は楽に群生して、,日本産蛾類標準図鑑2,,
note-1001394,species-4938,生態情報,年25～8月に出現する。販地の簡集賞*に多産する。［,日本産蛾類標準図鑑2,,
note-1001877,species-4940,出現時期,3〜11月,日本産蛾類標準図鑑2,,
note-1003836,species-4940,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002770,species-4941,生態情報,4～9月に出現する。リンガ亜科（税抜200,日本産蛾類標準図鑑2,,
note-1004342,species-4942,出現時期,5～9月,日本産蛾類標準図鑑2,34,
note-1002771,species-4943,出現時期,3〜11月,日本産蛾類標準図鑑2,,
note-1003837,species-4943,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001395,species-4944,出現時期,3〜11月,日本産蛾類標準図鑑2,,
note-1003838,species-4944,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001879,species-4946,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003839,species-4946,生態情報,3～11月に得られている。南西諸島では普通に産する,日本産蛾類標準図鑑2,,
note-1003840,species-4947,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1003841,species-4948,生態情報,小笠原諸島では3月に得られている,日本産蛾類標準図鑑2,,
note-1002774,species-4951,生態情報,年25～6月と7～9月に出現する,日本産蛾類標準図鑑2,,
note-1001397,species-4956,生態情報,年25～9月に出現する。12月に得られたこともある。［,日本産蛾類標準図鑑2,,
note-1002775,species-4957,生態情報,年2化。年2化5～9月に出現する,日本産蛾類標準図鑑2,,
note-1002776,species-4959,生態情報,年2化。平地に普通に産する,日本産蛾類標準図鑑2,,
note-1003842,species-4960,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004343,species-4964,出現時期,5～8月,日本産蛾類標準図鑑2,33,
note-1003834,species-4964,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002777,species-4966,出現時期,1月,日本産蛾類標準図鑑2,,
note-1002778,species-4966,生態情報,3.10.11月に得られている,日本産蛾類標準図鑑2,,
note-1002779,species-4967,生態情報,4～9月に出現する,日本産蛾類標準図鑑2,,
note-1003843,species-4968,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001883,species-4969,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1001884,species-4969,生態情報,3～4月と12月に得られている。［分類ペニモンアオリンかときわめて近縁で、同種の亜種関係の,日本産蛾類標準図鑑2,,
note-1003844,species-4970,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002782,species-4971,生態情報,5月に得られている。佐賀県では8月に得られている,日本産蛾類標準図鑑2,,
note-1001398,species-4972,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1001399,species-4972,生態情報,3～6月、12月に得られている。くわしい化性は不明である。［荷,日本産蛾類標準図鑑2,,
note-1004344,species-4973,出現時期,6月から,日本産蛾類標準図鑑2,36,
note-1001885,species-4974,生態情報,7月に得られている。（主催物】本国外ではサワグルミ属（クルミ料）が知られている。［分類 亜種区分はされていない,日本産蛾類標準図鑑2,,
note-1003845,species-4975,生態情報,3.6.7月に得られている。2006年以降に得られることか ら個産と考えられるが、屋久島で3月に越したとみられるんだ ■体が得られたことから、近年は定着している可能性もある,日本産蛾類標準図鑑2,,
note-1002783,species-4976,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003846,species-4976,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002785,species-4980,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001400,species-4981,出現時期,2〜6月,日本産蛾類標準図鑑2,,
note-1001401,species-4981,生態情報,年26月から曲現するが、成虫で絶するので晩秋や早 春にも見られる。国主種物］ナンキンハゼ、シラキ（以上トウダイグサ料）、 1分類 本種は、以前はインドから記載された G increcta Walker. 1858の亜種 aniormis とされていたが、（1982）は、anijormis は ineracla と著しい差異があるとして、種に外格させた。ところが Holomay （2003）は uniformlsをImpingens と同種としたので、本 種の学名は impingcmsを使用することになった,日本産蛾類標準図鑑2,,
note-1001402,species-4984,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003847,species-4984,生態情報,7～11月に得られている。9月に得られる個体が多い。3月 に採集されたこともある,日本産蛾類標準図鑑2,,
note-1001404,species-4985,出現時期,11〜12月,日本産蛾類標準図鑑2,,
note-1001405,species-4985,生態情報,"3～12月に得られている。［主権物］未知 ［分類 亜種区分はされていない。本種は当初、白酒から記載され た Macrobarase alhibash Wicma & Wet, 1928と同定されて記録 されたが、 Holloway （2003）によって alhibasi は santholophaのシ ノニムとして見された",日本産蛾類標準図鑑2,,
note-1003848,species-4988,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002786,species-4989,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003849,species-4989,生態情報,年5化,日本産蛾類標準図鑑2,,
note-1002788,species-4990,生態情報,6-7月と9月に出現する。販地で得られるが少ない。,日本産蛾類標準図鑑2,,
note-1002789,species-4992,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002790,species-4992,生態情報,3～10月に出現する。ほぼ関年発生していると推定されて ［容主権物］未知,日本産蛾類標準図鑑2,,
note-1001406,species-4995,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001407,species-4995,生態情報,5～11月に出する。［,日本産蛾類標準図鑑2,,
note-1001408,species-4996,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001409,species-4996,生態情報,3～11月に出現する。［寄,日本産蛾類標準図鑑2,,
note-1001888,species-4998,生態情報,5～8月に出現する。191,日本産蛾類標準図鑑2,,
note-1004345,species-5000,出現時期,5～8月,日本産蛾類標準図鑑2,39,
note-1001889,species-5003,生態情報,8月に得られている。【容,日本産蛾類標準図鑑2,,
note-1004346,species-5006,出現時期,5～6月と8～10月,日本産蛾類標準図鑑2,39,
note-1001410,species-5009,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001411,species-5009,生態情報,10月に得られている。（主物】未知 ［分類本種のタイプ産地はインド北部。日本で得られたものは名 美タイプ車種とされ、スマトラ島から別車種が記載されている,日本産蛾類標準図鑑2,,
note-1004347,species-5011,出現時期,8～10月,日本産蛾類標準図鑑2,39,
note-1002791,species-5013,生態情報,7～9月に出現する。山地で探れるがあまり多くない。,日本産蛾類標準図鑑2,,
note-1001890,species-5014,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003850,species-5014,生態情報,6～11月に出現する,日本産蛾類標準図鑑2,,
note-1002792,species-5015,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004348,species-5017,出現時期,5～8月,日本産蛾類標準図鑑2,40,
note-1004349,species-5020,出現時期,4～5月と7～8月,日本産蛾類標準図鑑2,40,
note-1003851,species-5020,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001892,species-5022,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001893,species-5022,生態情報,3.11月に得られている。［宿,日本産蛾類標準図鑑2,,
note-1004350,species-5025,出現時期,6～9月,日本産蛾類標準図鑑2,40,
note-1001894,species-5025,生態情報,6～9月に出現する。,日本産蛾類標準図鑑2,,
note-1004351,species-5026,出現時期,6～7月,日本産蛾類標準図鑑2,40,
note-1004585,species-5028,出現時期,6～8月,日本産蛾類標準図鑑2,40,
note-1001895,species-5028,生態情報,6～8月に出現する。［荷主物】業上から幼虫が得られた記録があるが、詳細は不明、,日本産蛾類標準図鑑2,,
note-1004352,species-5029,出現時期,8月,日本産蛾類標準図鑑2,40,
note-1001412,species-5029,生態情報,8月に出現する。［奇主 物〕ナラガシワ（プナ料）。［分類 ※種区分はきれていない,日本産蛾類標準図鑑2,,
note-1002794,species-5033,出現時期,1月,日本産蛾類標準図鑑2,,
note-1003852,species-5038,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001413,species-5045,生態情報,3.1月に得られている。,日本産蛾類標準図鑑2,,
note-1002795,species-5046,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002796,species-5046,生態情報,4～10月に得られている。幼虫で絶する,日本産蛾類標準図鑑2,,
note-1002797,species-5051,生態情報,4～7月に得られている。温暖地に生息するが少ない,日本産蛾類標準図鑑2,,
note-1002798,species-5052,生態情報,8月に出現する。湿地に生息する,日本産蛾類標準図鑑2,,
note-1002799,species-5056,生態情報,7～8月に出現する。地下の廃道内の天井から、幼虫と新,日本産蛾類標準図鑑2,,
note-1001896,species-5060,生態情報,5～9月に出現する。［主権物］未知 ［分類 Aracopleron 気は日本から5種が知であるが、岩手県か ら本種に似て別種と思われる種が土井（2005）により Aracopleron .pとして記録されている,日本産蛾類標準図鑑2,,
note-1001414,species-5061,生態情報,5-8月に得られている。［,日本産蛾類標準図鑑2,,
note-1001415,species-5062,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001416,species-5062,生態情報,5～7月と9～10月に得られている。［,日本産蛾類標準図鑑2,,
note-1001897,species-5064,生態情報,5～6月に得られている。［分類 ※種区分はされていない。ベニコヤガ亜科 Eublemminae カギアツバ重料に近は早交尾器に特徴をもつ,日本産蛾類標準図鑑2,,
note-1003853,species-5065,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004586,species-5066,出現時期,6～8月,日本産蛾類標準図鑑2,43,
note-1003854,species-5066,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1004587,species-5070,出現時期,7～9月,日本産蛾類標準図鑑2,43,
note-1002802,species-5070,生態情報,7～9月に出現する。平地に産するがあまり多くない,日本産蛾類標準図鑑2,,
note-1001898,species-5071,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001899,species-5071,生態情報,3.5.11月に得られている。［分類］亜種区分はされていない,日本産蛾類標準図鑑2,,
note-1004588,species-5072,出現時期,7月,日本産蛾類標準図鑑2,43,
note-1003855,species-5072,生態情報,年1化,日本産蛾類標準図鑑2,,
note-1002804,species-5074,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002805,species-5074,生態情報,5～10月に出現する。暖地の平地に多い,日本産蛾類標準図鑑2,,
note-1004589,species-5075,出現時期,9月,日本産蛾類標準図鑑2,43,
note-1004590,species-5076,出現時期,8～9月,日本産蛾類標準図鑑2,43,
note-1004675,species-5077,出現時期,6月,日本産蛾類標準図鑑2,43,
note-1004591,species-5078,出現時期,6～8月,日本産蛾類標準図鑑2,43,
note-1003856,species-5078,生態情報,6-8月に出現する。主植物】未知,日本産蛾類標準図鑑2,,
note-1001418,species-5079,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001419,species-5079,生態情報,5.10月に得られている。［主物］未知。国外では、インドで地期が知られている,日本産蛾類標準図鑑2,,
note-1004592,species-5081,出現時期,7月,日本産蛾類標準図鑑2,43,
note-1002806,species-5085,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002807,species-5086,出現時期,5～9月,日本産蛾類標準図鑑2,,
note-1003857,species-5086,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004593,species-5094,出現時期,8～9月,日本産蛾類標準図鑑2,44,
note-1004594,species-5095,出現時期,3～11月,日本産蛾類標準図鑑2,44,
note-1001902,species-5095,生態情報,年2化。］年2化4～6月と8～9月に出する,日本産蛾類標準図鑑2,,
note-1001420,species-5096,出現時期,1月,日本産蛾類標準図鑑2,,
note-1001421,species-5096,生態情報,3～11月に得られている。［荷,日本産蛾類標準図鑑2,,
note-1001903,species-5100,生態情報,9月に移られている。［※,日本産蛾類標準図鑑2,,
note-1002809,species-5101,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003858,species-5101,生態情報,年3化,日本産蛾類標準図鑑2,,
note-1002811,species-5104,生態情報,7～9月に出現する。荷主 植物］未知,日本産蛾類標準図鑑2,,
note-1004595,species-5105,出現時期,6～9月,日本産蛾類標準図鑑2,45,
note-1002812,species-5105,生態情報,6～9月に出現する。現地の照業に産し、少ない種,日本産蛾類標準図鑑2,,
note-1002813,species-5106,出現時期,1月,日本産蛾類標準図鑑2,,
note-1002814,species-5106,生態情報,3月と7～11月に得られている,日本産蛾類標準図鑑2,,
note-1004596,species-5107,出現時期,5～9月,日本産蛾類標準図鑑2,45,
note-1002815,species-5108,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002816,species-5110,出現時期,7〜11月,日本産蛾類標準図鑑2,,
note-1002817,species-5111,生態情報,9月に得られている。［容,日本産蛾類標準図鑑2,,
note-1002818,species-5113,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004597,species-5114,出現時期,5～6月と8月,日本産蛾類標準図鑑2,45,
note-1003859,species-5115,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1001422,species-5117,生態情報,5～8月に出する、順地に通に産する。［主物］未知 ［分類 本種の位置は不明で、Hamp30日（1910）以来 Hypasade 気に入れられていたが、Sugl （1992）により OruzaMには動された,日本産蛾類標準図鑑2,,
note-1004598,species-5118,出現時期,5～8月,日本産蛾類標準図鑑2,46,
note-1002820,species-5119,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001423,species-5121,出現時期,10月,日本産蛾類標準図鑑2,,
note-1001424,species-5121,生態情報,3.10月に得られている。荷主福物］未知 ［分類※種区分はされていない,日本産蛾類標準図鑑2,,
note-1003860,species-5122,出現時期,10月,日本産蛾類標準図鑑2,,
note-1003861,species-5122,生態情報,5～10月に出現する。（ 主植物］カラスザンショウ（ミカン料）のれ業,日本産蛾類標準図鑑2,,
note-1001425,species-5126,生態情報,7月に得られている。小関な湿地に産する。［主権物］未知 ［分類も（1880）によると,日本産蛾類標準図鑑2,,
note-1002821,species-5128,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002822,species-5128,生態情報,3～10月に出現する。現地に産するが、あまり多くない,日本産蛾類標準図鑑2,,
note-1004599,species-5130,出現時期,7月から,日本産蛾類標準図鑑2,46,
note-1002823,species-5132,出現時期,8～9月,日本産蛾類標準図鑑2,,
note-1002824,species-5132,生態情報,8～9月に現化する。成虫で感し、早春によく採集される,日本産蛾類標準図鑑2,,
note-1002825,species-5133,出現時期,10月,日本産蛾類標準図鑑2,,
note-1004600,species-5134,出現時期,4～9月,日本産蛾類標準図鑑2,47,
note-1002826,species-5134,生態情報,4～9月に出現する。人型的な環境に生息するか少ない。前 麺で越冬する,日本産蛾類標準図鑑2,,
note-1004601,species-5135,出現時期,5～9月,日本産蛾類標準図鑑2,47,
note-1002827,species-5135,生態情報,平地に普通に産する,日本産蛾類標準図鑑2,,
note-1004602,species-5136,出現時期,5～9月,日本産蛾類標準図鑑2,47,
note-1004603,species-5138,出現時期,7～8月,日本産蛾類標準図鑑2,47,
note-1002828,species-5140,生態情報,6～9月に出現する。［主 植物］未知,日本産蛾類標準図鑑2,,
note-1004604,species-5141,出現時期,8月,日本産蛾類標準図鑑2,47,
note-1002829,species-5142,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002830,species-5142,生態情報,"9,10月に得られる。成虫で越し、翌にも得られる。現地の平地に産する",日本産蛾類標準図鑑2,,
note-1001426,species-5144,生態情報,6～9月に得られるが、成虫で進するので、春にも汚 した観体が得られる。［,日本産蛾類標準図鑑2,,
note-1004605,species-5145,出現時期,6～9月,日本産蛾類標準図鑑2,47,
note-1002831,species-5145,生態情報,6～9月に得られるが、成虫で感するので本にも汚張し た製体が得られる,日本産蛾類標準図鑑2,,
note-1003862,species-5146,生態情報,6～9月に得られるが、成虫で絡するのでにも汚し た個体が得られる,日本産蛾類標準図鑑2,,
note-1004606,species-5147,出現時期,6～9月,日本産蛾類標準図鑑2,48,
note-1002832,species-5147,生態情報,6～9月に得られるが、成虫でするので春にも汚し た■体が得られる、温暖地に普通に意する,日本産蛾類標準図鑑2,,
note-1002833,species-5151,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002834,species-5153,生態情報,5.8月に得られている。［ 主物］未知,日本産蛾類標準図鑑2,,
note-1002835,species-5155,出現時期,10月,日本産蛾類標準図鑑2,,
note-1002836,species-5155,生態情報,10月に出現し、成虫で超するので翌にも得られる。ま れな種である,日本産蛾類標準図鑑2,,
note-1004607,species-5156,出現時期,3月,日本産蛾類標準図鑑2,48,
note-1002837,species-5156,生態情報,3月に得られている。,日本産蛾類標準図鑑2,,
note-1004353,species-5158,出現時期,11月,日本産蛾類標準図鑑2,48,
note-1004354,species-5161,出現時期,7月,日本産蛾類標準図鑑2,48,
note-1004355,species-5164,出現時期,8月,日本産蛾類標準図鑑2,48,
note-1004608,species-5165,出現時期,8月,日本産蛾類標準図鑑2,49,
note-1002838,species-5165,生態情報,8月に出現する。成虫で越冬し、春にも得られる,日本産蛾類標準図鑑2,,
note-1004609,species-5166,出現時期,7月,日本産蛾類標準図鑑2,49,
note-1003863,species-5166,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1002840,species-5167,出現時期,2〜7月,日本産蛾類標準図鑑2,,
note-1002841,species-5167,生態情報,年27月に出現する。成虫で越冬し、各にも得られる,日本産蛾類標準図鑑2,,
note-1004676,species-5168,出現時期,7月,日本産蛾類標準図鑑2,49,
note-1004356,species-5169,出現時期,5～9月,日本産蛾類標準図鑑2,49,
note-1004357,species-5170,出現時期,7月,日本産蛾類標準図鑑2,49,
note-1003864,species-5170,生態情報,幼虫からの鍋では、7月に成虫がお化している,日本産蛾類標準図鑑2,,
note-1004358,species-5171,出現時期,7～9月,日本産蛾類標準図鑑2,49,
note-1002842,species-5171,生態情報,7～9月に得られているが、成虫で話するためか、3月の 記録もある。温香林に生息するかない,日本産蛾類標準図鑑2,,
note-1004359,species-5172,出現時期,5～9月,日本産蛾類標準図鑑2,49,
note-1002843,species-5172,生態情報,5～9月に出現する。各地に普通に産する。,日本産蛾類標準図鑑2,,
note-1001907,species-5174,出現時期,5～8月,日本産蛾類標準図鑑2,,
note-1003865,species-5174,生態情報,5～8月に分布する。［ 主物］ミツバツツジ、ヤマツツジ、サツキ（以上ツツジ料）、,日本産蛾類標準図鑑2,,
note-1003866,species-5175,生態情報,5～9月に出現する,日本産蛾類標準図鑑2,,
note-1004360,species-5178,出現時期,5～9月,日本産蛾類標準図鑑2,49,
note-1003867,species-5179,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004653,species-5180,出現時期,9月,日本産蛾類標準図鑑2,49,
note-1004654,species-5181,出現時期,6～9月,日本産蛾類標準図鑑2,50,
note-1002844,species-5181,生態情報,年2化。年2化、6～9月に出現する,日本産蛾類標準図鑑2,,
note-1004361,species-5182,出現時期,5～8月,日本産蛾類標準図鑑2,50,
note-1004362,species-5184,出現時期,7～8月,日本産蛾類標準図鑑2,50,
note-1002845,species-5186,生態情報,6～9月に出現する,日本産蛾類標準図鑑2,,
note-1004677,species-5187,出現時期,4月,日本産蛾類標準図鑑2,50,
note-1004610,species-5189,出現時期,5～6月と8月,日本産蛾類標準図鑑2,50,
note-1003868,species-5189,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004611,species-5190,出現時期,5～6月と7～8月,日本産蛾類標準図鑑2,50,
note-1003869,species-5190,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004678,species-5191,出現時期,6～8月,日本産蛾類標準図鑑2,50,
note-1003870,species-5191,生態情報,6～8月に出現する,日本産蛾類標準図鑑2,,
note-1002848,species-5192,生態情報,年2化。平地に普通に産する,日本産蛾類標準図鑑2,,
note-1003871,species-5193,生態情報,年2化,日本産蛾類標準図鑑2,,
note-1004612,species-5195,出現時期,5～9月,日本産蛾類標準図鑑2,51,
note-1002850,species-5195,生態情報,年25～9月に出現する。暖地に産する があまり多くない,日本産蛾類標準図鑑2,,
note-1004613,species-5196,出現時期,6～9月,日本産蛾類標準図鑑2,51,
note-1002851,species-5196,生態情報,6～9月に出現する。暖地に産するが、まれである,日本産蛾類標準図鑑2,,
note-1004614,species-5197,出現時期,5～6月と8～9月,日本産蛾類標準図鑑2,51,
