record_id,insect_id,note_type,content,reference,page,year
note-1004997,species-20362,出現時期,7～8月、7月,日本産蝶類標準図鑑,127,
note-1004998,species-20365,出現時期,6～7月、8～9月、4月中下旬、5月,日本産蝶類標準図鑑,129,
note-1004999,species-20366,出現時期,6月、8～9月、10～11月,日本産蝶類標準図鑑,130,
note-1005000,species-20368,出現時期,4～12月,日本産蝶類標準図鑑,130,
note-1005001,species-20370,出現時期,年2回、年2化,日本産蝶類標準図鑑,131,
note-1005002,species-20371,出現時期,7月、11月,日本産蝶類標準図鑑,131,
note-1005003,species-20373,出現時期,年1回,日本産蝶類標準図鑑,133,
note-1005004,species-20374,出現時期,7～8月,日本産蝶類標準図鑑,133,
note-1005005,species-20376,出現時期,6月,日本産蝶類標準図鑑,137,
note-1005006,species-20378,出現時期,一年中,日本産蝶類標準図鑑,137,
note-1005007,species-20379,出現時期,4～5月、6～7月、9～10月,日本産蝶類標準図鑑,138,
note-1005008,species-20380,出現時期,5～6月、8～9月、7月上旬、8月中旬～10月,日本産蝶類標準図鑑,139,
note-1005009,species-20381,出現時期,4月、5月、6月、7月上旬、10月、5月下旬～7月、8～9月上旬,日本産蝶類標準図鑑,138,
note-1005010,species-20383,出現時期,7月上旬、6月下旬、7月,日本産蝶類標準図鑑,139,
note-1005011,species-20385,出現時期,6月、7～9月、4～5月、7～8月,日本産蝶類標準図鑑,140,
note-1005012,species-20387,出現時期,3～11月、4～7月、12～2月,日本産蝶類標準図鑑,142,
note-1005013,species-20390,出現時期,1～3月,日本産蝶類標準図鑑,143,
note-1005014,species-20392,出現時期,5月、7～9月、5月上旬,日本産蝶類標準図鑑,143,
note-1005015,species-20393,出現時期,一年中,日本産蝶類標準図鑑,145,
note-1005016,species-20396,出現時期,1～3月、4～6月,日本産蝶類標準図鑑,146,
note-1005017,species-20401,出現時期,5～6月、7～8月,日本産蝶類標準図鑑,150,
note-1005018,species-20408,出現時期,5～6月、4～5月、7～8月,日本産蝶類標準図鑑,152,
note-1005019,species-20413,出現時期,6月下旬～7月上旬、8月、7月中旬,日本産蝶類標準図鑑,154,
note-1005020,species-20416,出現時期,6～8月,日本産蝶類標準図鑑,155,
note-1005021,species-20418,出現時期,7月上中旬、7月下旬、6月中下旬、7月中下旬～8月,日本産蝶類標準図鑑,157,
note-1005022,species-20419,出現時期,6～8月、5～6月、8～9月,日本産蝶類標準図鑑,158,
note-1005023,species-20423,出現時期,7月、8月中旬、9月,日本産蝶類標準図鑑,159,
note-1005024,species-20425,出現時期,1月～12月,日本産蝶類標準図鑑,159,
note-1005025,species-20427,出現時期,3月下旬～4月下旬、10月,日本産蝶類標準図鑑,161,
note-1005026,species-20428,出現時期,5月上旬,日本産蝶類標準図鑑,162,
note-1005027,species-20434,出現時期,5月、1月、4月、3月,日本産蝶類標準図鑑,163,
note-1005028,species-20435,出現時期,3月,日本産蝶類標準図鑑,164,
note-1005029,species-20167,出現時期,3月下旬～4月下旬、4月上旬、4月下旬～5月下旬、5月上旬、6月,日本産蝶類標準図鑑,11,
note-1005030,species-20169,出現時期,4月下旬、6～8月,日本産蝶類標準図鑑,11,
note-1005031,species-20171,出現時期,5月下旬～6月下旬、8月上旬,日本産蝶類標準図鑑,12,
note-1005032,species-20172,出現時期,5月下旬～7月下旬、8月、9月,日本産蝶類標準図鑑,12,
note-1005033,species-20175,出現時期,5月,日本産蝶類標準図鑑,14,
note-1005034,species-20178,出現時期,7月～翌2月、4～6月、7～8月、8～9月、2月,日本産蝶類標準図鑑,16,
note-1005035,species-20179,出現時期,3月下旬～5月、5月下旬～6月上旬、5～6月、8月～翌2月、4月,日本産蝶類標準図鑑,17,
note-1005036,species-20181,出現時期,8月、5月,日本産蝶類標準図鑑,17,
note-1005037,species-20187,出現時期,4～5月、7～8月、7月中旬,日本産蝶類標準図鑑,24,
note-1005038,species-20188,出現時期,6～7月、8～9月、7月下旬,日本産蝶類標準図鑑,23,
note-1005039,species-20192,出現時期,4月中旬～5月下旬、4月上旬、6月下旬～8月上旬、8月中旬～9月下旬,日本産蝶類標準図鑑,27,
note-1005040,species-20194,出現時期,4月下旬～5月上旬,日本産蝶類標準図鑑,28,
note-1005041,species-20195,出現時期,4～5月、6～7月、9月、10～11月,日本産蝶類標準図鑑,28,
note-1005042,species-20197,出現時期,3～12月,日本産蝶類標準図鑑,31,
note-1005043,species-20200,出現時期,4月中旬,日本産蝶類標準図鑑,32,
note-1005044,species-20201,出現時期,2～3月、4～5月、6月、10月下旬～翌4月上旬,日本産蝶類標準図鑑,32,
note-1005045,species-20204,出現時期,5～6月、7～8月、3月,日本産蝶類標準図鑑,33,
note-1005046,species-20207,出現時期,9月,日本産蝶類標準図鑑,35,
note-1005047,species-20209,出現時期,7～8月,日本産蝶類標準図鑑,38,
note-1005048,species-20210,出現時期,5月下旬～6月上旬、9月～11月,日本産蝶類標準図鑑,35,
note-1005049,species-20212,出現時期,6月中旬～7月中旬、7月上旬～8月上旬,日本産蝶類標準図鑑,37,
note-1005050,species-20219,出現時期,7月～翌4月,日本産蝶類標準図鑑,41,
note-1005051,species-20221,出現時期,7月上旬～8月上旬、8月上旬～中旬,日本産蝶類標準図鑑,74,
note-1005052,species-20222,出現時期,5月、8月～12月,日本産蝶類標準図鑑,45,
note-1005053,species-20225,出現時期,5月下旬～6月上旬,日本産蝶類標準図鑑,46,
note-1005054,species-20227,出現時期,5月下旬、6月、6月下旬、8月上旬,日本産蝶類標準図鑑,47,
note-1005055,species-20229,出現時期,6月中旬、6月下旬～7月上旬、8月,日本産蝶類標準図鑑,49,
note-1005056,species-20233,出現時期,年1回,日本産蝶類標準図鑑,51,
note-1005057,species-20235,出現時期,8月,日本産蝶類標準図鑑,54,
note-1005058,species-20237,出現時期,6～7月、7～8月,日本産蝶類標準図鑑,55,
note-1005059,species-20238,出現時期,5月下旬～6月下旬、7月,日本産蝶類標準図鑑,55,
note-1005060,species-20239,出現時期,6月中旬～下旬、7月中旬～下旬、8月下旬,日本産蝶類標準図鑑,55,
note-1005061,species-20246,出現時期,6～7月、7～8月、9月,日本産蝶類標準図鑑,58,
note-1005062,species-20253,出現時期,7～8月,日本産蝶類標準図鑑,67,
note-1005063,species-20256,出現時期,3月中旬～4月上旬、7月,日本産蝶類標準図鑑,68,
note-1005064,species-20257,出現時期,5月中旬～6月、7月,日本産蝶類標準図鑑,68,
note-1005065,species-20260,出現時期,6～8月,日本産蝶類標準図鑑,69,
note-1005066,species-20261,出現時期,9月,日本産蝶類標準図鑑,71,
note-1005067,species-20262,出現時期,4月、6月、11月、3月,日本産蝶類標準図鑑,71,
note-1005068,species-20264,出現時期,3～5月、4月、6月、11月、3月～12月,日本産蝶類標準図鑑,71,
note-1005069,species-20266,出現時期,9月上旬,日本産蝶類標準図鑑,75,
note-1005070,species-20267,出現時期,8月、4月,日本産蝶類標準図鑑,75,
note-1005071,species-20269,出現時期,3月、2月、12月,日本産蝶類標準図鑑,76,
note-1005072,species-20271,出現時期,10～11月,日本産蝶類標準図鑑,76,
note-1005073,species-20274,出現時期,3月,日本産蝶類標準図鑑,77,
note-1005074,species-20275,出現時期,3月中旬、4月、6月、1月,日本産蝶類標準図鑑,77,
note-1005075,species-20276,出現時期,3月下旬、5月中旬、4月下旬、6月、6～10月,日本産蝶類標準図鑑,78,
note-1005076,species-20279,出現時期,一年中,日本産蝶類標準図鑑,79,
note-1005077,species-20280,出現時期,2月～10月,日本産蝶類標準図鑑,79,
note-1005078,species-20286,出現時期,一年中,日本産蝶類標準図鑑,80,
note-1005079,species-20287,出現時期,一年中,日本産蝶類標準図鑑,80,
note-1005080,species-20293,出現時期,6～8月、6月、7月中旬～8月上旬,日本産蝶類標準図鑑,84,
note-1005081,species-20295,出現時期,7月上旬～8月,日本産蝶類標準図鑑,86,
note-1005082,species-20296,出現時期,7月、5月、6月,日本産蝶類標準図鑑,86,
note-1005083,species-20298,出現時期,7～8月、7月,日本産蝶類標準図鑑,87,
note-1005084,species-20299,出現時期,7～9月、8月、10月,日本産蝶類標準図鑑,87,
note-1005085,species-20302,出現時期,8月,日本産蝶類標準図鑑,93,
note-1005086,species-20304,出現時期,6月中旬～7月下旬、6月下旬～7月中旬、7月上旬,日本産蝶類標準図鑑,94,
note-1005087,species-20306,出現時期,年1化、年2化,日本産蝶類標準図鑑,6,
note-1005088,species-20308,出現時期,6～8月、8～9月,日本産蝶類標準図鑑,97,
note-1005089,species-20310,出現時期,6～8月、5月中旬、8～9月,日本産蝶類標準図鑑,96,
note-1005090,species-20312,出現時期,4月中旬、5月、10月,日本産蝶類標準図鑑,93,
note-1005091,species-20314,出現時期,7月中旬、7月下旬、8月、9月～翌5月,日本産蝶類標準図鑑,97,
note-1005092,species-20315,出現時期,10月,日本産蝶類標準図鑑,97,
note-1005093,species-20318,出現時期,一年中,日本産蝶類標準図鑑,100,
note-1005094,species-20320,出現時期,5～12月,日本産蝶類標準図鑑,101,
note-1005095,species-20321,出現時期,3月,日本産蝶類標準図鑑,101,
note-1005096,species-20322,出現時期,一年中,日本産蝶類標準図鑑,102,
note-1005097,species-20329,出現時期,6～8月,日本産蝶類標準図鑑,108,
note-1005098,species-20331,出現時期,6月下旬、7月上旬～1月下旬、7月上旬～9月、10月,日本産蝶類標準図鑑,109,
note-1005099,species-20332,出現時期,7月,日本産蝶類標準図鑑,108,
note-1005100,species-20339,出現時期,4月、6月,日本産蝶類標準図鑑,112,
note-1005101,species-20340,出現時期,11月,日本産蝶類標準図鑑,112,
note-1005102,species-20341,出現時期,11月、3月,日本産蝶類標準図鑑,112,
note-1005103,species-20342,出現時期,10～11月,日本産蝶類標準図鑑,112,
note-1005104,species-20346,出現時期,5月,日本産蝶類標準図鑑,118,
note-1005105,species-20350,出現時期,5～6月、7～8月、5月中旬,日本産蝶類標準図鑑,119,
note-1005106,species-20351,出現時期,5～6月、7～8月、10～11月,日本産蝶類標準図鑑,120,
note-1005107,species-20352,出現時期,8月下旬～10月,日本産蝶類標準図鑑,120,
note-1005108,species-20354,出現時期,3月下旬、7～8月、9～10月,日本産蝶類標準図鑑,121,
note-1005109,species-20356,出現時期,2月～翌1月、3月下旬,日本産蝶類標準図鑑,122,
note-1005110,species-20360,出現時期,5～8月,日本産蝶類標準図鑑,125,
note-1005111,species-20361,出現時期,7～8月、7月下旬,日本産蝶類標準図鑑,126,
note-1005112,species-20363,出現時期,6月中下旬、6月下旬～7月,日本産蝶類標準図鑑,127,
note-1005113,species-20367,出現時期,2月～11月,日本産蝶類標準図鑑,130,
note-1005114,species-20369,出現時期,6月、8～9月、10～11月,日本産蝶類標準図鑑,130,
note-1005115,species-20372,出現時期,3月下旬、2月,日本産蝶類標準図鑑,131,
note-1005116,species-20375,出現時期,8月、10月,日本産蝶類標準図鑑,133,
note-1005117,species-20377,出現時期,8月,日本産蝶類標準図鑑,137,
note-1005118,species-20384,出現時期,7月上旬、6月下旬、7月,日本産蝶類標準図鑑,139,
note-1005119,species-20386,出現時期,3月,日本産蝶類標準図鑑,140,
note-1005120,species-20391,出現時期,5月下旬～6月上旬,日本産蝶類標準図鑑,142,
note-1005121,species-20394,出現時期,一年中,日本産蝶類標準図鑑,145,
note-1005122,species-20397,出現時期,7月、12月、1月、3月、4月,日本産蝶類標準図鑑,146,
note-1005123,species-20400,出現時期,8月,日本産蝶類標準図鑑,146,
note-1005124,species-20402,出現時期,5月下旬、6月下旬、8月,日本産蝶類標準図鑑,150,
note-1005125,species-20404,出現時期,6～7月,日本産蝶類標準図鑑,150,
note-1005126,species-20405,出現時期,7月中旬～8月上旬、6月下旬～9月,日本産蝶類標準図鑑,151,
note-1005127,species-20407,出現時期,5月、7月、8月、5月下旬、6月上旬～9月,日本産蝶類標準図鑑,151,
note-1005128,species-20409,出現時期,2月、4月中旬、6月、8月,日本産蝶類標準図鑑,152,
note-1005129,species-20410,出現時期,3月、1～4月、4月下旬、6月上旬,日本産蝶類標準図鑑,152,
note-1005130,species-20412,出現時期,6～8月、6月、7月上旬,日本産蝶類標準図鑑,154,
note-1005131,species-20415,出現時期,6～7月、8月中下旬～9月、7～8月,日本産蝶類標準図鑑,155,
note-1005132,species-20420,出現時期,6～8月、5～6月、8～9月,日本産蝶類標準図鑑,158,
note-1005133,species-20421,出現時期,5月、6月中旬,日本産蝶類標準図鑑,158,
note-1005134,species-20424,出現時期,7月、8月中旬、9月,日本産蝶類標準図鑑,159,
note-1005135,species-20426,出現時期,一年中,日本産蝶類標準図鑑,159,
note-1005136,species-20429,出現時期,6～7月、8～10月,日本産蝶類標準図鑑,162,
note-1005137,species-20431,出現時期,5月、1月、4月、3月,日本産蝶類標準図鑑,163,
note-1005138,species-20432,出現時期,6月、7月,日本産蝶類標準図鑑,163,
note-1005139,species-20436,出現時期,4～6月、3月下旬、7月、8～9月、9～10月、8月下旬～9月上旬、3月上旬,日本産蝶類標準図鑑,164,
note-1005140,species-20176,出現時期,日本西南部の暖地：年3回（第1化4～6月、第2化7～8月、第3化8～9月）,日本産蝶類標準図鑑,16,
note-1005141,species-20177,出現時期,5月上旬、8月上旬,日本産蝶類標準図鑑,16,
note-1005142,species-20186,出現時期,4～6月、9～10月,日本産蝶類標準図鑑,21,
note-1005143,species-20190,出現時期,4～5月、7～8月、7月中旬,日本産蝶類標準図鑑,24,
note-1005144,species-20199,出現時期,一年中,日本産蝶類標準図鑑,31,
note-1005145,species-20208,出現時期,一年中,日本産蝶類標準図鑑,35,
note-1005146,species-20214,出現時期,6～7月,日本産蝶類標準図鑑,38,
note-1005147,species-20217,出現時期,8月,日本産蝶類標準図鑑,41,
note-1005148,species-20226,出現時期,5月下旬,日本産蝶類標準図鑑,47,
note-1005149,species-20231,出現時期,5月中旬、7月,日本産蝶類標準図鑑,51,
note-1005150,species-20240,出現時期,6月、7～8月,日本産蝶類標準図鑑,55,
note-1005151,species-20243,出現時期,6月中旬～8月、9月,日本産蝶類標準図鑑,58,
note-1005152,species-20249,出現時期,6月、7月中下旬,日本産蝶類標準図鑑,63,
note-1005153,species-20259,出現時期,3～4月、5月下旬,日本産蝶類標準図鑑,69,
note-1005154,species-20268,出現時期,6月、7月、9月,日本産蝶類標準図鑑,75,
note-1005155,species-20273,出現時期,一年中,日本産蝶類標準図鑑,76,
note-1005156,species-20277,出現時期,3月,日本産蝶類標準図鑑,78,
note-1005157,species-20281,出現時期,2月～10月,日本産蝶類標準図鑑,79,
note-1005158,species-20288,出現時期,3月、8月,日本産蝶類標準図鑑,84,
note-1005159,species-20291,出現時期,6～8月、6月、7月中旬～8月上旬,日本産蝶類標準図鑑,84,
note-1005160,species-20297,出現時期,5月、8月、6月下旬、6月上中旬,日本産蝶類標準図鑑,86,
note-1005161,species-20319,出現時期,一年中,日本産蝶類標準図鑑,101,
note-1005162,species-20327,出現時期,5月下旬、6月上旬,日本産蝶類標準図鑑,107,
note-1005163,species-20335,出現時期,5月、6月上旬,日本産蝶類標準図鑑,110,
note-1005164,species-20357,出現時期,5～6月、7～8月、8～9月、10月,日本産蝶類標準図鑑,122,
note-1005165,species-20364,出現時期,6月中下旬、6月下旬～7月,日本産蝶類標準図鑑,127,
note-1005166,species-20382,出現時期,5～6月、8～9月、7月上旬、8月中旬～10月,日本産蝶類標準図鑑,139,
note-1005167,species-20388,出現時期,4～6月、5月下旬～6月上旬,日本産蝶類標準図鑑,142,
note-1005168,species-20399,出現時期,7月、12月、1月、3月、4月,日本産蝶類標準図鑑,146,
note-1005169,species-20403,出現時期,5月下旬、6月下旬、8月,日本産蝶類標準図鑑,150,
note-1005170,species-20406,出現時期,一年中,日本産蝶類標準図鑑,151,
note-1005171,species-20411,出現時期,6～7月、4月下旬～5月上旬、7月上旬～中旬、5～6月、7～8月,日本産蝶類標準図鑑,154,
note-1005172,species-20414,出現時期,年1回,日本産蝶類標準図鑑,154,
note-1005173,species-20417,出現時期,7月,日本産蝶類標準図鑑,155,
note-1005174,species-20430,出現時期,5月、4～6月、3月下旬、7～8月,日本産蝶類標準図鑑,162,
note-1005175,species-20433,出現時期,1月～1月,日本産蝶類標準図鑑,163,
note-1005176,species-23008,生態情報,伊豆諸島御蔵島に分布。後食対象としてタマアジサイを最も好み、ラセイタソウ・ハチジョウイチゴなどにも後食。成虫は6〜7月に観察。同所に生育するガクアジサイからは後食痕が確認されない。,さやばね ニューシリーズ (さやばね ニューシリーズ No.1),18-21,2011
note-1005177,species-22995,生態情報,伊豆諸島御蔵島に分布。ブドウ類（エビヅル・ノブドウ・ツタ）を主な後食対象とするが、タマアジサイ・ラセイタソウ等にも後食。成虫は6〜7月に観察。,さやばね ニューシリーズ (さやばね ニューシリーズ No.1),18-21,2011
note-1005178,species-21751,生態情報,兵庫県において採集。成虫がバイカウツギの生葉を加害しているのが確認され、バイカウツギの枯れ枝より羽化脱出。成虫・幼虫ともにバイカウツギを加害植物として利用。羽化脱出時期は5〜6月。,さやばね ニューシリーズ (さやばね ニューシリーズ No.1),27,2011
note-1005179,species-10102,生態情報,沖縄県石垣島・西表島に分布する日本亜種。ハマセンダンの枯れ枝より羽化脱出し、成虫がハマセンダンの生葉上でも確認。羽化脱出時期は4〜5月。,さやばね ニューシリーズ (さやばね ニューシリーズ No.1),27,2011
note-1005180,species-H057,生態情報,北アメリカ原産で日本には単為生殖個体群が侵入。九州・種子島・沖縄諸島等に分布。成虫は成虫越冬と考えられ、秋季（10〜11月）に活発に活動。葉面に茶黄色の傷痕を多数残す食害をおこなう。日本産個体は全て雌のみの単為生殖個体群。,さやばね ニューシリーズ (さやばね ニューシリーズ No.5),18-21,2012
note-1005181,species-H254,生態情報,神奈川・静岡・山梨県境の西丹沢地域（標高800〜1300m）で観察。本来の寄主アザミ類が少ない環境で、シカの採食を受けないトリカブト属植物を後食することが確認された。7〜10月に活動。産卵実験ではトリカブトへの産卵は確認されなかった。,さやばね ニューシリーズ (さやばね ニューシリーズ No.5),22-27,2012
note-1005182,species-H089,生態情報,西丹沢地域（標高800〜1300m）で観察。本来の寄主テンニンソウが優占する環境ではテンニンソウを最も好み、ミヤマイボタにも後食。両植物間を飛翔して移動する行動が観察された。7月に成虫が多数確認。,さやばね ニューシリーズ (さやばね ニューシリーズ No.5),22-27,2012
note-1005183,species-H040,生態情報,西丹沢地域（標高800〜1300m）で観察。シカの採食を受けないトリカブト属と、アザミ類のみを後食（選択実験でも同様）。成虫はほぼ全てトリカブトの葉裏に静止。幼虫は潜葉性。後翅が発達しており飛翔可能。7〜10月に成虫が確認。,さやばね ニューシリーズ (さやばね ニューシリーズ No.5),22-27,2012
note-1005184,species-23008,生態情報,御蔵島の樹林内でハクサンボクが新たな後食植物として追加確認。タマアジサイに最も多く後食痕が認められ、次いでハクサンボクに多い。活動期は4〜8月。三宅島ではカラムシへの後食痕も確認。,さやばね ニューシリーズ (さやばね ニューシリーズ No.5),53-54,2012
note-1005185,species-22995,生態情報,御蔵島および三宅島に分布。三宅島ではカラムシへの後食痕も確認。活動期は4〜8月（活動末期）。,さやばね ニューシリーズ (さやばね ニューシリーズ No.5),53-54,2012
note-1005186,species-22647,生態情報,神奈川県内3箇所でセイヨウベニカナメモチ（Photinia glabra × P. serrulata）への加害を確認。幼虫は主幹部または太い枝を加害し、繊維状の木屑を噴出させる。成虫は5月頃に確認。都市近郊の植栽樹への侵入・定着が増加傾向。,さやばね ニューシリーズ (さやばね ニューシリーズ No.6),35,2012
note-1005187,species-10080,生態情報,兵庫県宍粟市氷ノ山で7〜8月にシオジの衰弱木から多数採集。成虫は気温が高くなる11時頃から樹幹に飛来し産卵行動・交尾行動を示す。羽化時期は7月下旬〜8月中旬。日当たりの悪い場所でも午後4時頃まで活動することがある。シオジはトネリコ属として従来の生態知識と整合的。北米では街路樹への甚大な被害が知られている外来種。,さやばね ニューシリーズ (さやばね ニューシリーズ No.8),50-51,2012
note-1005188,species-H130,生態情報,北海道利尻島の海岸部でハマヒルガオ上に多数が見られた（2012年8月）。北海道では焼尻島・釧路地方等での記録があるが、利尻島では初記録と思われる。,さやばね ニューシリーズ (さやばね ニューシリーズ No.10),20-22,2013
note-1005189,species-H131,生態情報,北海道利尻島の海岸部礫浜でエゾヒナノウスツボ葉上に多数の成虫と食痕を確認（2012年8月）。北海道では原記載（1968年）以来の再確認で、北海道レッドリスト希少種。食草のエゾヒナノウスツボが礫浜という特定環境にのみ生育するため生息地が限定される。九州ではゴマノハグサ属植物上でも見られる。,さやばね ニューシリーズ (さやばね ニューシリーズ No.10),20-22,2013
note-1005190,species-H135,生態情報,北海道ウトナイ湖でシソ科のナミキソウを含む草地のスイーピングで得られた（1992年・2012年）。ナミキソウにノミハムシ特有の食痕が認められた。北海道では原記載以来の再確認で、北海道レッドリスト希少種。標本数が少ない稀少種。,さやばね ニューシリーズ (さやばね ニューシリーズ No.10),20-22,2013
note-1005191,species-H943,生態情報,本州・四国・九州に分布。富山県射水市の県民公園「太閤山ランド」で大発生し、14科20属24種の植物への加害が2011〜2013年に観察された。成虫活動期は6月上旬〜9月中旬で、ピークは6月下旬〜7月下旬。年1化性。幼虫は土中で寄主植物の根を摂食。全既知寄主植物は27科40属60種以上に及ぶ広食性種。,さやばね ニューシリーズ (さやばね ニューシリーズ No.12),38-55,2013
note-1005192,species-H507,生態情報,本州・九州・佐渡・伊豆諸島・対馬・屋久島に分布。富山県射水市太閤山ランドで5月に採集。成虫は直接摂食を確認。新寄主植物として4科を追加（カエデ科・バラ科）。幼虫は土中で根を摂食する可能性が高い。分断狭食性（disjunctive oligophagy）を示し、系統的に近縁でない4科以上の植物を利用。産卵時に葉裏にぶら下がり卵に糞を塗り付け地上に落下させる習性を持つ。,さやばね ニューシリーズ (さやばね ニューシリーズ No.12),55,2013
note-1005193,species-H536,生態情報,富山県各地で長年調査。少なくとも18科33属38種（新記録27種を含む）の植物を寄主として利用する著しく多食性の種。成虫活動期は6〜9月。幼虫は土中で寄主植物の根を摂食すると推定される。富山県神通川・常願寺川の河川敷でナツグミやイタドリ・ヤナギ類等を好食しているのが頻繁に観察される。,さやばね ニューシリーズ (さやばね ニューシリーズ No.17),17-21,2015
note-1005194,species-H507,生態情報,富山県射水市太閤山ランド内（2014年4月）および千葉県市川市国府台（2014年5月）で追加寄主植物を確認。ヒュウガミズキ・コナラからも成虫を採集し好食を確認。千葉県市川市でケヤキの他にオニグルミの葉を摂食中の成虫を複数個体観察。計7科の植物を利用する多食性種であることが判明。,さやばね ニューシリーズ (さやばね ニューシリーズ No.17),21,2015
note-1005195,species-H808,生態情報,極東〜東南アジアに広く分布し、日本では本州以西・南西諸島に分布。富山県への公式記録はなかったが、富山市・射水市を中心に県下各地の植栽モクセイ科植物で10年以上前から確認されていた。成虫は葉に特徴的な円形の食痕を残す。成虫活動期は4月〜（冬期はケヤキ等の樹皮下で越冬）。モクセイ科の数属のみを利用する狭食性種。,さやばね ニューシリーズ (さやばね ニューシリーズ No.17),22-23,2015
note-1005197,species-22534,生態情報,岡山県蒜山高原の半自然草地（野焼きで維持）で研究。成虫は6〜8月に出現し、ユウスゲの花茎や葉を摂食。幼虫はユウスゲの茎内に穿孔。野焼きと蛹化の関係を調査。環境省レッドリスト絶滅危惧IA類に指定。2020年時点で岡山県のみ生息確認。,さやばね ニューシリーズ (23),8-14,2016
note-1005198,species-H074,生態情報,東京都内でハコベホオズキ（南米原産の外来植物）から採集。59個体および19個体を採集（2016年10月）。外来害虫であるタバコノミハムシが外来植物を新たな寄主として利用した初記録。日本には2011年頃に侵入が確認されており、ナス科植物（タバコ、ナス、トマト、ジャガイモ等）を加害。,さやばね ニューシリーズ (25),23,2017
note-1005199,species-H536,生態情報,富山県中部地域（中部地方）における本種の記録と寄主植物に関する知見を報告。Chrysochus属はキョウチクトウ科（旧ガガイモ科）の植物に依存することが知られており、有毒成分（カルデノリド等）を体内に蓄積する特性がある。,さやばね ニューシリーズ (28),43-45,2017
note-1005200,species-H598,生態情報,静岡県・中部本州を中心に北海道以外の日本全域に分布。広食性で8科以上の植物を利用。地理的分布と寄主植物の関係を詳細に記載。著者鈴木・南は本種の富山県内分布についても追補記事（さやばね NS No.32 p.14）を発表。,さやばね ニューシリーズ (30),10-21,2017
note-1005201,species-H595,生態情報,静岡県・中部本州における分布記録と寄主植物の知見を報告。Cryptocephalus perelegansとともに地理的分布と寄主植物の関係が詳細に論じられている。,さやばね ニューシリーズ (30),10-21,2017
note-1005202,species-H743,生態情報,富山県第2の生息地発見の報告。湿地・湿草地に生息し、シソ科シロネ属（特にヒメシロネ）を食草とする。体長9〜14mmの大型ハムシで、成虫は青緑色（茨城県産は銅色）。環境省レッドリスト絶滅危惧種。富山県にも産地があることが確認された。,さやばね ニューシリーズ (32),20,2018
note-1005203,species-23091,生態情報,寄生: するがわが。寄生幹、枝に寄生し，コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005204,species-23093,生態情報,寄生: しわが国では本属の種のなかでもっとも普通種である。わが国には近似種に。コロニーは小さいことが多い,日本原色アブラムシ図鑑,,
note-1005205,species-21538,生態情報,寄生: し、害虫と,日本原色アブラムシ図鑑,,
note-1005206,species-21541,生態情報,冬寄主植物にはビワ、ナナカマドなどが知られ、これらの植物上で卵態で越冬する、ビワの葉に寄生する個体の写真は卵生雌である,日本原色アブラムシ図鑑,,
note-1005207,species-21541,生態情報,寄生: する種として著名である、コロニーは。淡緑色のやや大形のアブラムシでナシに寄生する種として著名である、コロニーは。冬寄主植物にはビワ、ナナカマドなどが知られ、これらの植物上で卵態で越,日本原色アブラムシ図鑑,,
note-1005208,species-21561,生態情報,寄生: するが，本種は前記2種とともに広葉樹に寄生す。寄生幹、枝に寄生し，コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005209,species-21077,生態情報,寄生: 葉裏に寄生し，コロニーは大きい。。寄生葉裏に寄生し，コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005210,species-21096,生態情報,寄生: し、一部はタケ類に寄。寄生葉裏に点々と散在することが多く、ときに大きいコロニーを形成する,日本原色アブラムシ図鑑,,
note-1005211,species-21097,生態情報,初夏の若葉の色にアブラムシの体色が似ている,日本原色アブラムシ図鑑,,
note-1005212,species-21097,生態情報,寄生: する。コロニーはときに大,日本原色アブラムシ図鑑,,
note-1005213,species-21098,生態情報,寄生: する。本属。寄生小枝に寄生し，コロニーはやや大きい,日本原色アブラムシ図鑑,,
note-1005214,species-21138,生態情報,寄生: するアブラムシで、新梢の伸びる季節に出現し。て葉裏の主脈にそって寄生するコロニーがみられる,日本原色アブラムシ図鑑,,
note-1005215,species-21121,生態情報,寄生: し、上記の資料に。寄生茎、葉裏に寄生し，コロニーはまれに大きい（写真は山口大学 浜崎講師に,日本原色アブラムシ図鑑,,
note-1005216,species-21110,出現時期,秋,日本原色アブラムシ図鑑,,
note-1005217,species-21110,生態情報,寄生: する特異なアブラムシ。コロニーは小さい。秋には両性世代の個体が出現して卵態で越冬する,日本原色アブラムシ図鑑,,
note-1005218,species-21117,生態情報,寄生: する。,日本原色アブラムシ図鑑,,
note-1005219,species-21109,生態情報,夏季の開花は顕著に少なくなる被害がある,日本原色アブラムシ図鑑,,
note-1005220,species-21109,生態情報,寄生: すること。コロニーは大きい,日本原色アブラムシ図鑑,,
note-1005221,species-21127,生態情報,寄生: するアブラムシの種類は多いが、そのなかの一種。でアキニレの葉裏に小さいコロニーを形成して寄生する,日本原色アブラムシ図鑑,,
note-1005222,species-21130,生態情報,寄生: 葉裏に点在し、コロニーはみられない。。寄生葉裏に点在し、コロニーはみられない,日本原色アブラムシ図鑑,,
note-1005223,species-21141,出現時期,初夏,日本原色アブラムシ図鑑,,
note-1005224,species-21141,生態情報,寄生: するアブラムシ類で、山野に多い広葉樹のクヌギ、ナラ、コナラ、。コロニーはほとんど形成しない,日本原色アブラムシ図鑑,,
