record_id,insect_id,note_type,content,reference,page,year
note-900976,species-4180,出現時期,不明,日本産蛾類標準図鑑1,,
note-900977,species-4181,出現時期,不明,日本産蛾類標準図鑑1,,
note-900978,species-4182,出現時期,不明,日本産蛾類標準図鑑1,,
note-900979,species-4183,出現時期,不明,日本産蛾類標準図鑑1,,
note-900980,species-4185,出現時期,不明,日本産蛾類標準図鑑1,,
note-900981,species-4186,出現時期,不明,日本産蛾類標準図鑑1,,
note-900982,species-4187,出現時期,不明,日本産蛾類標準図鑑1,,
note-900983,species-4188,出現時期,不明,日本産蛾類標準図鑑1,,
note-900984,species-4189,出現時期,不明,日本産蛾類標準図鑑1,,
note-900985,species-4191,出現時期,不明,日本産蛾類標準図鑑1,,
note-900986,species-4192,出現時期,不明,日本産蛾類標準図鑑1,,
note-900987,species-4197,出現時期,不明,日本産蛾類標準図鑑1,,
note-900988,species-4199,出現時期,不明,日本産蛾類標準図鑑1,,
note-900989,species-4200,出現時期,不明,日本産蛾類標準図鑑1,,
note-900990,species-4201,出現時期,不明,日本産蛾類標準図鑑1,,
note-900991,species-4203,出現時期,不明,日本産蛾類標準図鑑1,,
note-900992,species-4204,出現時期,不明,日本産蛾類標準図鑑1,,
note-900993,species-4205,出現時期,不明,日本産蛾類標準図鑑1,,
note-900994,species-4209,出現時期,不明,日本産蛾類標準図鑑1,,
note-900995,species-4212,出現時期,不明,日本産蛾類標準図鑑1,,
note-900996,species-4214,出現時期,不明,日本産蛾類標準図鑑1,,
note-900997,species-4215,出現時期,不明,日本産蛾類標準図鑑1,,
note-900998,species-4216,出現時期,不明,日本産蛾類標準図鑑1,,
note-900999,species-4217,出現時期,不明,日本産蛾類標準図鑑1,,
note-901000,species-4218,出現時期,不明,日本産蛾類標準図鑑1,,
note-901001,species-4220,出現時期,不明,日本産蛾類標準図鑑1,,
note-901002,species-4224,出現時期,不明,日本産蛾類標準図鑑1,,
note-901003,species-4226,出現時期,不明,日本産蛾類標準図鑑1,,
note-901004,species-4227,出現時期,不明,日本産蛾類標準図鑑1,,
note-901005,species-4229,出現時期,不明,日本産蛾類標準図鑑1,,
note-901006,species-4230,出現時期,不明,日本産蛾類標準図鑑1,,
note-901007,species-4232,出現時期,不明,日本産蛾類標準図鑑1,,
note-901008,species-4233,出現時期,不明,日本産蛾類標準図鑑1,,
note-901009,species-4237,出現時期,不明,日本産蛾類標準図鑑1,,
note-901010,species-4239,出現時期,不明,日本産蛾類標準図鑑1,,
note-901011,species-4241,出現時期,不明,日本産蛾類標準図鑑1,,
note-901012,species-4242,出現時期,不明,日本産蛾類標準図鑑1,,
note-901013,species-4244,出現時期,不明,日本産蛾類標準図鑑1,,
note-901014,species-4245,出現時期,不明,日本産蛾類標準図鑑1,,
note-901015,species-4246,出現時期,不明,日本産蛾類標準図鑑1,,
note-901016,species-4247,出現時期,不明,日本産蛾類標準図鑑1,,
note-901017,species-4248,出現時期,不明,日本産蛾類標準図鑑1,,
note-901018,species-4250,出現時期,不明,日本産蛾類標準図鑑1,,
note-901019,species-4252,出現時期,不明,日本産蛾類標準図鑑1,,
note-901021,species-4254,出現時期,不明,日本産蛾類標準図鑑1,,
note-901025,species-4261,出現時期,不明,日本産蛾類標準図鑑1,,
note-901026,species-4262,出現時期,不明,日本産蛾類標準図鑑1,,
note-901027,species-4263,出現時期,不明,日本産蛾類標準図鑑1,,
note-901028,species-4264,出現時期,不明,日本産蛾類標準図鑑1,,
note-901029,species-4265,出現時期,不明,日本産蛾類標準図鑑1,,
note-901030,species-4266,出現時期,不明,日本産蛾類標準図鑑1,,
note-901031,species-4267,出現時期,不明,日本産蛾類標準図鑑1,,
note-901032,species-4268,出現時期,不明,日本産蛾類標準図鑑1,,
note-901033,species-4269,出現時期,不明,日本産蛾類標準図鑑1,,
note-901034,species-4270,出現時期,不明,日本産蛾類標準図鑑1,,
note-901035,species-4271,出現時期,不明,日本産蛾類標準図鑑1,,
note-901036,species-4272,出現時期,不明,日本産蛾類標準図鑑1,,
note-901037,species-4273,出現時期,不明,日本産蛾類標準図鑑1,,
note-901038,species-4274,出現時期,不明,日本産蛾類標準図鑑1,,
note-901039,species-4275,出現時期,不明,日本産蛾類標準図鑑1,,
note-901040,species-4276,出現時期,不明,日本産蛾類標準図鑑1,,
note-901041,species-4277,出現時期,不明,日本産蛾類標準図鑑1,,
note-901042,species-4278,出現時期,不明,日本産蛾類標準図鑑1,,
note-901043,species-4279,出現時期,不明,日本産蛾類標準図鑑1,,
note-901044,species-4280,出現時期,不明,日本産蛾類標準図鑑1,,
note-901045,species-4281,出現時期,不明,日本産蛾類標準図鑑1,,
note-901046,species-4282,出現時期,不明,日本産蛾類標準図鑑1,,
note-901047,species-4283,出現時期,不明,日本産蛾類標準図鑑1,,
note-901048,species-4284,出現時期,不明,日本産蛾類標準図鑑1,,
note-901049,species-4285,出現時期,不明,日本産蛾類標準図鑑1,,
note-901050,species-4286,出現時期,不明,日本産蛾類標準図鑑1,,
note-901051,species-4287,出現時期,不明,日本産蛾類標準図鑑1,,
note-901052,species-4288,出現時期,不明,日本産蛾類標準図鑑1,,
note-901053,species-4289,出現時期,不明,日本産蛾類標準図鑑1,,
note-901054,species-4290,出現時期,不明,日本産蛾類標準図鑑1,,
note-901055,species-4291,出現時期,不明,日本産蛾類標準図鑑1,,
note-901056,species-4293,出現時期,不明,日本産蛾類標準図鑑1,,
note-901057,species-4294,出現時期,不明,日本産蛾類標準図鑑1,,
note-901058,species-4295,出現時期,不明,日本産蛾類標準図鑑1,,
note-901059,species-4296,出現時期,不明,日本産蛾類標準図鑑1,,
note-901060,species-4297,出現時期,不明,日本産蛾類標準図鑑1,,
note-901061,species-4298,出現時期,不明,日本産蛾類標準図鑑1,,
note-901062,species-4299,出現時期,不明,日本産蛾類標準図鑑1,,
note-901063,species-4300,出現時期,不明,日本産蛾類標準図鑑1,,
note-901064,species-4301,出現時期,不明,日本産蛾類標準図鑑1,,
note-901065,species-4302,出現時期,不明,日本産蛾類標準図鑑1,,
note-901066,species-4303,出現時期,不明,日本産蛾類標準図鑑1,,
note-901067,species-4304,出現時期,不明,日本産蛾類標準図鑑1,,
note-901068,species-4305,出現時期,不明,日本産蛾類標準図鑑1,,
note-901069,species-4306,出現時期,不明,日本産蛾類標準図鑑1,,
note-901070,species-4307,出現時期,不明,日本産蛾類標準図鑑1,,
note-901071,species-4308,出現時期,不明,日本産蛾類標準図鑑1,,
note-901072,species-4309,出現時期,不明,日本産蛾類標準図鑑1,,
note-901073,species-4310,出現時期,不明,日本産蛾類標準図鑑1,,
note-901074,species-4311,出現時期,不明,日本産蛾類標準図鑑1,,
note-901075,species-4312,出現時期,不明,日本産蛾類標準図鑑1,,
note-901076,species-4313,出現時期,不明,日本産蛾類標準図鑑1,,
note-901077,species-4314,出現時期,不明,日本産蛾類標準図鑑1,,
note-901078,species-4315,出現時期,不明,日本産蛾類標準図鑑1,,
note-901079,species-4316,出現時期,不明,日本産蛾類標準図鑑1,,
note-901080,species-4317,出現時期,不明,日本産蛾類標準図鑑1,,
note-901081,species-4318,出現時期,不明,日本産蛾類標準図鑑1,,
note-901082,species-4319,出現時期,不明,日本産蛾類標準図鑑1,,
note-901083,species-4321,出現時期,不明,日本産蛾類標準図鑑1,,
note-901084,species-4322,出現時期,不明,日本産蛾類標準図鑑1,,
note-901085,species-4323,出現時期,不明,日本産蛾類標準図鑑1,,
note-901086,species-4324,出現時期,不明,日本産蛾類標準図鑑1,,
note-901087,species-4325,出現時期,不明,日本産蛾類標準図鑑1,,
note-901088,species-4326,出現時期,不明,日本産蛾類標準図鑑1,,
note-901089,species-4327,出現時期,不明,日本産蛾類標準図鑑1,,
note-901090,species-4328,出現時期,不明,日本産蛾類標準図鑑1,,
note-901091,species-4329,出現時期,不明,日本産蛾類標準図鑑1,,
note-901092,species-4330,出現時期,不明,日本産蛾類標準図鑑1,,
note-901093,species-4331,出現時期,不明,日本産蛾類標準図鑑1,,
note-901094,species-4332,出現時期,不明,日本産蛾類標準図鑑1,,
note-901095,species-4333,出現時期,不明,日本産蛾類標準図鑑1,,
note-901096,species-4334,出現時期,不明,日本産蛾類標準図鑑1,,
note-901097,species-4335,出現時期,不明,日本産蛾類標準図鑑1,,
note-901098,species-4336,出現時期,不明,日本産蛾類標準図鑑1,,
note-901099,species-4337,出現時期,不明,日本産蛾類標準図鑑1,,
note-901100,species-4338,出現時期,不明,日本産蛾類標準図鑑1,,
note-901101,species-4339,出現時期,不明,日本産蛾類標準図鑑1,,
note-901102,species-4340,出現時期,不明,日本産蛾類標準図鑑1,,
note-901103,species-4341,出現時期,不明,日本産蛾類標準図鑑1,,
note-901104,species-4342,出現時期,不明,日本産蛾類標準図鑑1,,
note-901105,species-4343,出現時期,不明,日本産蛾類標準図鑑1,,
note-901106,species-4344,出現時期,不明,日本産蛾類標準図鑑1,,
note-901107,species-4345,出現時期,不明,日本産蛾類標準図鑑1,,
note-901108,species-4346,出現時期,不明,日本産蛾類標準図鑑1,,
note-901109,species-4347,出現時期,不明,日本産蛾類標準図鑑1,,
note-901110,species-4348,出現時期,不明,日本産蛾類標準図鑑1,,
note-901111,species-4349,出現時期,不明,日本産蛾類標準図鑑1,,
note-901112,species-4350,出現時期,不明,日本産蛾類標準図鑑1,,
note-901113,species-4351,出現時期,不明,日本産蛾類標準図鑑1,,
note-901114,species-4352,出現時期,不明,日本産蛾類標準図鑑1,,
note-901115,species-4353,出現時期,不明,日本産蛾類標準図鑑1,,
note-901116,species-4354,出現時期,不明,日本産蛾類標準図鑑1,,
note-901117,species-4355,出現時期,不明,日本産蛾類標準図鑑1,,
note-901118,species-4356,出現時期,不明,日本産蛾類標準図鑑1,,
note-901119,species-4357,出現時期,不明,日本産蛾類標準図鑑1,,
note-901120,species-4358,出現時期,不明,日本産蛾類標準図鑑1,,
note-901121,species-4359,出現時期,不明,日本産蛾類標準図鑑1,,
note-901122,species-4360,出現時期,不明,日本産蛾類標準図鑑1,,
note-901123,species-4361,出現時期,不明,日本産蛾類標準図鑑1,,
note-901124,species-4362,出現時期,不明,日本産蛾類標準図鑑1,,
note-901125,species-4363,出現時期,4月-5月、9月-10月,日本産蛾類標準図鑑1,,
note-901127,species-4365,出現時期,不明,日本産蛾類標準図鑑1,,
note-901128,species-4366,出現時期,不明,日本産蛾類標準図鑑1,,
note-901129,species-4367,出現時期,不明,日本産蛾類標準図鑑1,,
note-901130,species-4368,出現時期,不明,日本産蛾類標準図鑑1,,
note-901131,species-4369,出現時期,不明,日本産蛾類標準図鑑1,,
note-901132,species-4370,出現時期,不明,日本産蛾類標準図鑑1,,
note-901134,species-4372,出現時期,不明,日本産蛾類標準図鑑1,,
note-901135,species-4373,出現時期,不明,日本産蛾類標準図鑑1,,
note-901136,species-4374,出現時期,不明,日本産蛾類標準図鑑1,,
note-901137,species-4375,出現時期,不明,日本産蛾類標準図鑑1,,
note-901138,species-4376,出現時期,不明,日本産蛾類標準図鑑1,,
note-901139,species-4377,出現時期,不明,日本産蛾類標準図鑑1,,
note-901140,species-4378,出現時期,不明,日本産蛾類標準図鑑1,,
note-901141,species-4379,出現時期,不明,日本産蛾類標準図鑑1,,
note-901142,species-4380,出現時期,不明,日本産蛾類標準図鑑1,,
note-901143,species-4381,出現時期,不明,日本産蛾類標準図鑑1,,
note-901144,species-4382,出現時期,不明,日本産蛾類標準図鑑1,,
note-901145,species-4383,出現時期,不明,日本産蛾類標準図鑑1,,
note-901146,species-4384,出現時期,不明,日本産蛾類標準図鑑1,,
note-901147,species-4385,出現時期,不明,日本産蛾類標準図鑑1,,
note-901148,species-4386,出現時期,不明,日本産蛾類標準図鑑1,,
note-901149,species-4387,出現時期,不明,日本産蛾類標準図鑑1,,
note-901150,species-4388,出現時期,不明,日本産蛾類標準図鑑1,,
note-901151,species-4389,出現時期,不明,日本産蛾類標準図鑑1,,
note-901152,species-4390,出現時期,不明,日本産蛾類標準図鑑1,,
note-901153,species-4391,出現時期,不明,日本産蛾類標準図鑑1,,
note-901154,species-4392,出現時期,不明,日本産蛾類標準図鑑1,,
note-901155,species-4393,出現時期,不明,日本産蛾類標準図鑑1,,
note-901156,species-4394,出現時期,不明,日本産蛾類標準図鑑1,,
note-901157,species-4395,出現時期,不明,日本産蛾類標準図鑑1,,
note-901158,species-4396,出現時期,不明,日本産蛾類標準図鑑1,,
note-901159,species-4397,出現時期,不明,日本産蛾類標準図鑑1,,
note-901160,species-4398,出現時期,不明,日本産蛾類標準図鑑1,,
note-901161,species-4399,出現時期,不明,日本産蛾類標準図鑑1,,
note-901162,species-4400,出現時期,不明,日本産蛾類標準図鑑1,,
note-901163,species-4401,出現時期,不明,日本産蛾類標準図鑑1,,
note-901164,species-4402,出現時期,不明,日本産蛾類標準図鑑1,,
note-901165,species-4403,出現時期,不明,日本産蛾類標準図鑑1,,
note-901166,species-4404,出現時期,不明,日本産蛾類標準図鑑1,,
note-901167,species-4405,出現時期,不明,日本産蛾類標準図鑑1,,
note-901168,species-4406,出現時期,不明,日本産蛾類標準図鑑1,,
note-901169,species-4407,出現時期,不明,日本産蛾類標準図鑑1,,
note-901170,species-4408,出現時期,不明,日本産蛾類標準図鑑1,,
note-901171,species-4409,出現時期,不明,日本産蛾類標準図鑑1,,
note-901172,species-4410,出現時期,不明,日本産蛾類標準図鑑1,,
note-901173,species-4411,出現時期,不明,日本産蛾類標準図鑑1,,
note-901174,species-4412,出現時期,不明,日本産蛾類標準図鑑1,,
note-901175,species-4413,出現時期,不明,日本産蛾類標準図鑑1,,
note-901176,species-4414,出現時期,不明,日本産蛾類標準図鑑1,,
note-901177,species-4415,出現時期,不明,日本産蛾類標準図鑑1,,
note-901178,species-4416,出現時期,不明,日本産蛾類標準図鑑1,,
note-901179,species-4417,出現時期,不明,日本産蛾類標準図鑑1,,
note-901180,species-4418,出現時期,不明,日本産蛾類標準図鑑1,,
note-901181,species-4419,出現時期,不明,日本産蛾類標準図鑑1,,
note-901182,species-4420,出現時期,不明,日本産蛾類標準図鑑1,,
note-901183,species-4421,出現時期,不明,日本産蛾類標準図鑑1,,
note-901184,species-4422,出現時期,不明,日本産蛾類標準図鑑1,,
note-901185,species-4425,出現時期,不明,日本産蛾類標準図鑑1,,
note-901186,species-4426,出現時期,不明,日本産蛾類標準図鑑1,,
note-901187,species-4427,出現時期,不明,日本産蛾類標準図鑑1,,
note-901188,species-4429,出現時期,不明,日本産蛾類標準図鑑1,,note-901189
note-999002,species-6096,出現時期,7月～10月,日本産蛾類標準図鑑2,,
note-999003,species-6096,生態情報,年1化。幼虫は葉先をつづり、中にひそむ。,日本産蛾類標準図鑑2,,
note-999004,species-5665,出現時期,11月,日本産蛾類標準図鑑2,,
note-999005,species-5700,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999006,species-5700,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999007,species-5913,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-999008,species-5913,生態情報,年1化と推定される。,日本産蛾類標準図鑑2,,
note-999009,species-6069,出現時期,10月～11月,日本産蛾類標準図鑑2,,
note-999010,species-6069,生態情報,年1化。成虫越冬はしない。,日本産蛾類標準図鑑2,,
note-999011,species-5862,出現時期,8月,日本産蛾類標準図鑑2,,
note-999012,species-5862,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999013,species-5643,出現時期,8月～9月,日本産蛾類標準図鑑2,,
note-999014,species-5532,出現時期,6月,日本産蛾類標準図鑑2,,
note-999015,species-5532,生態情報,1981年6月7日に採集された1♂しか知られていない。,日本産蛾類標準図鑑2,,
note-999016,species-5763,出現時期,9月,日本産蛾類標準図鑑2,,
note-999017,species-5763,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999018,species-5933,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999019,species-5933,生態情報,年1化と思われ、幼虫で越冬する。,日本産蛾類標準図鑑2,,
note-999020,species-5922,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-999021,species-5922,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999022,species-5597,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999023,species-5597,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999024,species-6137,出現時期,4月～6月,日本産蛾類標準図鑑2,,
note-999025,species-6137,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999026,species-5807,出現時期,8月～9月,日本産蛾類標準図鑑2,,
note-999027,species-5868,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999028,species-5868,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999029,species-5942,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999030,species-5942,生態情報,年1化。越夏休眠する可能性がある。,日本産蛾類標準図鑑2,,
note-999031,species-5718,出現時期,5月～6月、8月～10月,日本産蛾類標準図鑑2,,
note-999032,species-5718,生態情報,年2化と思われる。,日本産蛾類標準図鑑2,,
note-999033,species-6115,出現時期,4月下旬～5月上旬,日本産蛾類標準図鑑2,,
note-999034,species-6115,生態情報,年1回。,日本産蛾類標準図鑑2,,
note-999035,species-6151,出現時期,5月～7月,日本産蛾類標準図鑑2,,
note-999036,species-6151,生態情報,年1化。老熟した幼虫は夏に土中にもぐり蛹となり、そのまま越冬する。,日本産蛾類標準図鑑2,,
note-999037,species-6025,出現時期,10月～5月,日本産蛾類標準図鑑2,,
note-999038,species-6025,生態情報,年1化。成虫で越冬する。,日本産蛾類標準図鑑2,,
note-999039,species-5871,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-999040,species-5494,出現時期,3月、5月、8月,日本産蛾類標準図鑑2,,
note-999041,species-5916,出現時期,4月下旬～6月下旬、8月,日本産蛾類標準図鑑2,,
note-999042,species-5916,生態情報,年2化と推定される。,日本産蛾類標準図鑑2,,
note-999043,species-5560,出現時期,9月～11月,日本産蛾類標準図鑑2,,
note-999044,species-5747,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999045,species-5747,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999046,species-5830,出現時期,5月～6月、8月～9月,日本産蛾類標準図鑑2,,
note-999047,species-5830,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999048,species-5838,出現時期,3月～11月,日本産蛾類標準図鑑2,,
note-999049,species-5838,生態情報,年2化以上。,日本産蛾類標準図鑑2,,
note-999050,species-5501,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999051,species-5501,生態情報,年1回。卵で越冬する。,日本産蛾類標準図鑑2,,
note-999052,species-5844,出現時期,7月～10月,日本産蛾類標準図鑑2,,
note-999053,species-5844,生態情報,年2化と推定される。,日本産蛾類標準図鑑2,,
note-999054,species-6017,出現時期,11月～4月,日本産蛾類標準図鑑2,,
note-999055,species-6017,生態情報,年1化。成虫で越冬する。,日本産蛾類標準図鑑2,,
note-999056,species-5608,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999057,species-5608,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999058,species-5950,出現時期,7月下旬～8月,日本産蛾類標準図鑑2,,
note-999059,species-5950,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999060,species-5943,出現時期,7月下旬～9月上旬,日本産蛾類標準図鑑2,,
note-999061,species-5943,生態情報,年1化。幼虫越冬。,日本産蛾類標準図鑑2,,
note-999062,species-6050,出現時期,10月下旬～11月,日本産蛾類標準図鑑2,,
note-999063,species-6050,生態情報,年1化。成虫越冬はしない。,日本産蛾類標準図鑑2,,
note-999064,species-6083,出現時期,6月～10月,日本産蛾類標準図鑑2,,
note-999065,species-6083,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999066,species-6060,出現時期,11月～4月,日本産蛾類標準図鑑2,,
note-999067,species-6060,生態情報,年1化。成虫で越冬する。,日本産蛾類標準図鑑2,,
note-999068,species-5849,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999069,species-5849,生態情報,年1化と思われる。若齢幼虫で越冬する。,日本産蛾類標準図鑑2,,
note-999070,species-5978,出現時期,5月,日本産蛾類標準図鑑2,,
note-999071,species-5490,出現時期,4月～10月,日本産蛾類標準図鑑2,,
note-999072,species-5611,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999073,species-5611,生態情報,年2化。幼虫越冬する。,日本産蛾類標準図鑑2,,
note-999074,species-6007,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-999075,species-6007,生態情報,多いところで年3化。,日本産蛾類標準図鑑2,,
note-999076,species-5575,出現時期,3月～,日本産蛾類標準図鑑2,,
note-999077,species-5575,生態情報,石垣島では3月から普通に見られる。,日本産蛾類標準図鑑2,,
note-999078,species-5737,出現時期,7月～9月,日本産蛾類標準図鑑2,,
note-999079,species-5737,生態情報,年2化と思われる。蛹で越冬する。,日本産蛾類標準図鑑2,,
note-999080,species-5563,出現時期,通年,日本産蛾類標準図鑑2,,
note-999081,species-5563,生態情報,熱帯・亜熱帯では通年発生。日本では越冬できないと思われる。,日本産蛾類標準図鑑2,,
note-999082,species-5551,出現時期,4月～5月、7月～9月,日本産蛾類標準図鑑2,,
note-999083,species-5551,生態情報,年2回。暖地では3化の可能性もある。蛹で越冬する。,日本産蛾類標準図鑑2,,
note-999084,species-5914,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999085,species-5914,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999086,species-5861,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999087,species-5861,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999088,species-5652,出現時期,5月～6月,日本産蛾類標準図鑑2,,
note-999089,species-5903,出現時期,5月～6月,日本産蛾類標準図鑑2,,
note-999090,species-5903,生態情報,年1化。幼虫越冬。,日本産蛾類標準図鑑2,,
note-999091,species-5744,出現時期,5月～6月、7月～9月,日本産蛾類標準図鑑2,,
note-999092,species-5744,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999093,species-5544,出現時期,7月,日本産蛾類標準図鑑2,,
note-999094,species-5474,出現時期,3月～11月,日本産蛾類標準図鑑2,,
note-999095,species-5806,出現時期,7月～9月,日本産蛾類標準図鑑2,,
note-999096,species-5806,生態情報,幼虫は8～9月に見られ、老熟すると土中に入って蛹化し、そのまま越冬する。,日本産蛾類標準図鑑2,,
note-999097,species-5508,出現時期,3月～9月,日本産蛾類標準図鑑2,,
note-999098,species-5508,生態情報,成虫で越冬すると推定される。,日本産蛾類標準図鑑2,,
note-999099,species-5813,出現時期,6月～7月,日本産蛾類標準図鑑2,,
note-999100,species-5883,出現時期,5月下旬～6月中旬,日本産蛾類標準図鑑2,,
note-999101,species-5883,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999102,species-5556,出現時期,5月～6月、7月～8月,日本産蛾類標準図鑑2,,
note-999103,species-5556,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999104,species-5954,出現時期,7月下旬～8月,日本産蛾類標準図鑑2,,
note-999105,species-5954,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999106,species-5644,出現時期,6月～9月,日本産蛾類標準図鑑2,,
note-999107,species-5644,生態情報,年2化と考えられている。,日本産蛾類標準図鑑2,,
note-999108,species-4473,出現時期,10月～11月,日本産蛾類標準図鑑2,,
note-999109,species-4473,生態情報,年1化。卵で越冬する。,日本産蛾類標準図鑑2,,
note-999110,species-5736,出現時期,6月～7月,日本産蛾類標準図鑑2,,
note-999111,species-5736,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999112,species-5657,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999113,species-5823,出現時期,6月、9月,日本産蛾類標準図鑑2,,
note-999114,species-5517,出現時期,4月～5月、7月～12月,日本産蛾類標準図鑑2,,
note-999115,species-5517,生態情報,日本本土では年2回発生,日本産蛾類標準図鑑2,,
note-999116,species-5721,出現時期,6月～7月,日本産蛾類標準図鑑2,,
note-999117,species-5721,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999118,species-5816,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-999119,species-5816,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999120,species-5733,出現時期,5月～6月,日本産蛾類標準図鑑2,,
note-999121,species-5733,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999122,species-5648,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-999123,species-5863,出現時期,7月～10月,日本産蛾類標準図鑑2,,
note-999124,species-5863,生態情報,年1化と思われる。,日本産蛾類標準図鑑2,,
note-999125,species-5470,出現時期,5月～6月、8月～9月,日本産蛾類標準図鑑2,,
note-999126,species-5470,生態情報,年2回。蛹で越冬する。,日本産蛾類標準図鑑2,,
note-999127,species-6045,出現時期,10月～5月,日本産蛾類標準図鑑2,,
note-999128,species-6045,生態情報,年1化。成虫で越冬する。,日本産蛾類標準図鑑2,,
note-999129,species-5596,出現時期,6月下旬～7月,日本産蛾類標準図鑑2,,
note-999130,species-5596,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999131,species-6064,出現時期,9月下旬～10月,日本産蛾類標準図鑑2,,
note-999132,species-5565,出現時期,通年,日本産蛾類標準図鑑2,,
note-999133,species-5565,生態情報,熱帯・亜熱帯では通年発生。温帯でも条件がよければ越冬可能。,日本産蛾類標準図鑑2,,
note-999134,species-6101,出現時期,7月～8月,日本産蛾類標準図鑑2,,
note-999135,species-6101,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999136,species-5646,出現時期,5月～9月,日本産蛾類標準図鑑2,,
note-999137,species-5713,出現時期,6月、8月,日本産蛾類標準図鑑2,,
note-999138,species-5713,生態情報,年2化と思われる。,日本産蛾類標準図鑑2,,
note-999139,species-6012,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999140,species-6012,生態情報,年2化と推定される。,日本産蛾類標準図鑑2,,
note-999141,species-5592,出現時期,6月～8月,日本産蛾類標準図鑑2,,
note-999142,species-5592,生態情報,年2化。幼虫越冬。北方では年1化。,日本産蛾類標準図鑑2,,
note-999143,species-6033,出現時期,10月～5月,日本産蛾類標準図鑑2,,
note-999144,species-6033,生態情報,年1化。成虫で越冬する。,日本産蛾類標準図鑑2,,
note-999145,species-5786,出現時期,3月下旬～5月,日本産蛾類標準図鑑2,,
note-999146,species-5786,生態情報,年1化。,日本産蛾類標準図鑑2,,
note-999147,species-6002,出現時期,5月～6月、8月～10月,日本産蛾類標準図鑑2,,
note-999148,species-6002,生態情報,年2化。,日本産蛾類標準図鑑2,,
note-999149,species-5781,出現時期,7月～9月,日本産蛾類標準図鑑2,,
note-999150,species-5781,生態情報,同属他種よりも早い9月中に姿を消す。,日本産蛾類標準図鑑2,,
note-999151,species-5469,出現時期,3月～9月,日本産蛾類標準図鑑2,,
note-999152,species-5469,生態情報,日本本土では年2回。,日本産蛾類標準図鑑2,,
note-999154,species-4558,出現時期,5~6月初旬、8月中旬,日本産蛾類標準図鑑2,,
note-999155,species-4558,生態情報,北海道では年2化。暖地では多化、蛹越冬。,日本産蛾類標準図鑑2,,
note-999156,species-4559,出現時期,5~6月、8月,日本産蛾類標準図鑑2,,
note-999157,species-4559,生態情報,年2化。蛹越冬。,日本産蛾類標準図鑑2,,
note-999158,species-4560,出現時期,6月、8月、9月中旬,日本産蛾類標準図鑑2,,
note-999159,species-4560,生態情報,北海道では年2化、関東では3化目が9月中旬に出現。暖地では多化する。幼虫越冬。,日本産蛾類標準図鑑2,,
note-999160,species-4556,出現時期,5月から (本州)、6月中旬~7月中旬 (寒地),日本産蛾類標準図鑑2,,
note-999161,species-4556,生態情報,寒地では年1化、本州では年2化するところが多く、暖地では年3化蛹越冬する。,日本産蛾類標準図鑑2,,
note-999162,species-4561,出現時期,春から秋遅く (本州)、6月初旬、7月下旬 (北海道),日本産蛾類標準図鑑2,,
