record_id,insect_id,note_type,content,reference,page,year
note-1005940,species-1215,出現時期,5〜9月,日本産蛾類標準図鑑3,,
note-1005941,species-1223,出現時期,9月,日本産蛾類標準図鑑3,,
note-1005942,species-1224,出現時期,9月,日本産蛾類標準図鑑3,,
note-1005943,species-1226,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005945,species-1243,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005946,species-1244,出現時期,8月,日本産蛾類標準図鑑3,,
note-1005947,species-1245,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1005948,species-1246,出現時期,8月,日本産蛾類標準図鑑3,,
note-1005949,species-1247,出現時期,7月下旬〜8月,日本産蛾類標準図鑑3,,
note-1005950,species-1248,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005951,species-1255,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1005952,species-1265,出現時期,9〜11月,日本産蛾類標準図鑑3,,
note-1005953,species-1266,出現時期,9〜11月,日本産蛾類標準図鑑3,,
note-1005954,species-1273,出現時期,5〜11月,日本産蛾類標準図鑑3,,
note-1005956,species-1278,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005958,species-1281,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1005959,species-1294,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1005961,species-1296,出現時期,5〜8月,日本産蛾類標準図鑑3,,
note-1005962,species-1302,出現時期,北海道では7月、本州・九州では8月,日本産蛾類標準図鑑3,,
note-1005963,species-1306,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005964,species-1310,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1005965,species-1311,出現時期,4〜9月,日本産蛾類標準図鑑3,,
note-1005966,species-1312,出現時期,8〜9月,日本産蛾類標準図鑑3,,
note-1005967,species-1321,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1005968,species-1333,出現時期,8〜9月,日本産蛾類標準図鑑3,,
note-1005969,species-1334,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005970,species-1335,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005971,species-1338,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1005972,species-1347,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005973,species-1348,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005974,species-1351,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005975,species-1352,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1005976,species-1354,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005977,species-1359,出現時期,9〜10月,日本産蛾類標準図鑑3,,
note-1005978,species-1365,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005979,species-1367,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005980,species-1370,出現時期,7〜10月,日本産蛾類標準図鑑3,,
note-1005981,species-1371,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005982,species-1372,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005983,species-1373,出現時期,8月,日本産蛾類標準図鑑3,,
note-1005986,species-1377,出現時期,4〜10月,日本産蛾類標準図鑑3,,
note-1005987,species-1378,出現時期,4〜10月,日本産蛾類標準図鑑3,,
note-1005988,species-1389,出現時期,7〜9月,日本産蛾類標準図鑑3,,
note-1005989,species-1390,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1005990,species-1379,出現時期,6月,日本産蛾類標準図鑑3,,
note-1005992,species-1381,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1005993,species-1382,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005996,species-1385,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1005998,species-1398,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1005999,species-1397,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006000,species-1400,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006001,species-1402,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006002,species-1408,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006003,species-1410,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006004,species-1411,出現時期,9月,日本産蛾類標準図鑑3,,
note-1006005,species-1416,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006006,species-1420,出現時期,5〜10月,日本産蛾類標準図鑑3,,
note-1006007,species-1421,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006008,species-1422,出現時期,5〜10月,日本産蛾類標準図鑑3,,
note-1006009,species-1426,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1006010,species-1427,出現時期,3〜6月,日本産蛾類標準図鑑3,,
note-1006011,species-1428,出現時期,4〜10月,日本産蛾類標準図鑑3,,
note-1006012,species-1430,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006013,species-1431,出現時期,5〜8月,日本産蛾類標準図鑑3,,
note-1006014,species-1432,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006015,species-1433,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006016,species-1434,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006017,species-1435,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006018,species-1437,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006019,species-1438,出現時期,7〜9月,日本産蛾類標準図鑑3,,
note-1006020,species-1440,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006021,species-1441,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006022,species-1443,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006023,species-1444,出現時期,5〜8月,日本産蛾類標準図鑑3,,
note-1006024,species-1449,出現時期,5〜9月,日本産蛾類標準図鑑3,,
note-1006025,species-1450,出現時期,5〜9月,日本産蛾類標準図鑑3,,
note-1006026,species-1451,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006027,species-1452,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006028,species-1453,出現時期,4〜11月,日本産蛾類標準図鑑3,,
note-1006029,species-1455,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006030,species-1456,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006031,species-1457,出現時期,5〜8月,日本産蛾類標準図鑑3,,
note-1006032,species-1458,出現時期,5〜8月,日本産蛾類標準図鑑3,,
note-1006033,species-1459,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006034,species-1460,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006035,species-1461,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006036,species-1462,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006037,species-1466,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006038,species-1467,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006039,species-1468,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006040,species-1469,出現時期,5〜10月,日本産蛾類標準図鑑3,,
note-1006041,species-1471,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006042,species-1472,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006043,species-1473,出現時期,5〜9月,日本産蛾類標準図鑑3,,
note-1006044,species-1476,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006045,species-1477,出現時期,7〜9月,日本産蛾類標準図鑑3,,
note-1006046,species-1478,出現時期,7〜9月,日本産蛾類標準図鑑3,,
note-1006048,species-1488,出現時期,5〜8月,日本産蛾類標準図鑑3,,
note-1006049,species-1489,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006050,species-1490,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006051,species-1493,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006052,species-1494,出現時期,5〜9月,日本産蛾類標準図鑑3,,
note-1006053,species-1495,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006054,species-1496,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006055,species-1504,出現時期,3〜9月,日本産蛾類標準図鑑3,,
note-1006056,species-1505,出現時期,3〜10月,日本産蛾類標準図鑑3,,
note-1006057,species-1507,出現時期,3〜5月,日本産蛾類標準図鑑3,,
note-1006058,species-1510,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006059,species-1511,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006060,species-1512,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006061,species-1514,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006062,species-1515,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006063,species-1516,出現時期,4〜6月,日本産蛾類標準図鑑3,,
note-1006064,species-1517,出現時期,4〜6月,日本産蛾類標準図鑑3,,
note-1006065,species-1518,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006066,species-1519,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006067,species-1523,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006068,species-1524,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006069,species-1525,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006070,species-1526,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006071,species-1527,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006072,species-1528,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006073,species-1529,出現時期,5〜7月,日本産蛾類標準図鑑3,,
note-1006074,species-1530,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006075,species-1531,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006076,species-1532,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006077,species-1533,出現時期,1〜5月,日本産蛾類標準図鑑3,,
note-1006078,species-1534,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006079,species-1538,出現時期,3〜6月,日本産蛾類標準図鑑3,,
note-1006080,species-1539,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006081,species-1542,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1006082,species-1543,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006083,species-1545,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1006084,species-1546,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1006085,species-1547,出現時期,6〜9月,日本産蛾類標準図鑑3,,
note-1006086,species-1548,出現時期,4〜8月,日本産蛾類標準図鑑3,,
note-1006087,species-1549,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1006088,species-1550,出現時期,5〜6月,日本産蛾類標準図鑑3,,
note-1006089,species-1552,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006090,species-1553,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006091,species-1554,出現時期,6月,日本産蛾類標準図鑑3,,
note-1006092,species-1556,出現時期,4月,日本産蛾類標準図鑑3,,
note-1006093,species-1557,出現時期,4月,日本産蛾類標準図鑑3,,
note-1006094,species-1558,出現時期,4〜5月,日本産蛾類標準図鑑3,,
note-1006095,species-1559,出現時期,3月,日本産蛾類標準図鑑3,,
note-1006096,species-1560,出現時期,3月,日本産蛾類標準図鑑3,,
note-1006097,species-1561,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006098,species-1562,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006099,species-1563,出現時期,10月,日本産蛾類標準図鑑3,,
note-1006100,species-1567,出現時期,8〜9月,日本産蛾類標準図鑑3,,
note-1006101,species-1568,出現時期,8〜9月,日本産蛾類標準図鑑3,,
note-1006102,species-1569,出現時期,9月,日本産蛾類標準図鑑3,,
note-1006103,species-1570,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006104,species-1571,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006105,species-1572,出現時期,10〜11月,日本産蛾類標準図鑑3,,
note-1006106,species-1573,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006107,species-1576,出現時期,5〜7月,日本産蛾類標準図鑑3,,
note-1006108,species-1581,出現時期,7〜8月,日本産蛾類標準図鑑3,,
note-1006109,species-1591,出現時期,6〜10月,日本産蛾類標準図鑑3,,
note-1006110,species-1627,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-1006111,species-1628,出現時期,6〜8月,日本産蛾類標準図鑑3,,
note-1006112,species-1629,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006113,species-1631,出現時期,7月,日本産蛾類標準図鑑3,,
note-1006114,species-1634,出現時期,6〜7月,日本産蛾類標準図鑑3,,
note-20260501-food-20221,species-20221,生態情報,幼虫はアブラムシ類（ササコナフキツノアブラムシ、タケツノアブラムシ、ササヒゲマダラアブラムシ、サトウキビコナフキツノアブラムシ、イタドリオオアブラムシ）を食べる。,日本産蝶類標準図鑑,45,
note-20260501-food-20222,species-20222,生態情報,幼虫はコナフキカイガラムシを食べる。,日本産蝶類標準図鑑,45,
note-20260501-food-20223,species-20223,生態情報,幼虫はハリブトシリアゲアリから口移しで給餌され、アリの幼虫や食糧を食べることもある。,日本産蝶類標準図鑑,46,
note-20260501-food-20228,species-20228,生態情報,幼虫は主にアブラムシやカイガラムシを食べ、木の芽や若葉を食べることもある。,日本産蝶類標準図鑑,49,
note-20260508-hostecology-001,species-H685,生態情報,葉上に産卵; 幼虫は食葉性; 地中の白い繭で蛹化。,ハムシハンドブック / ハムシハンドブック; 神奈川虫報 (157): 日本産ハムシ科生態覚書 (2),,
note-20260508-hostecology-003,species-H685,生態情報,葉上に産卵;幼虫は食葉性;葉上あるいは地表の白い繭で蛹化。,ハムシハンドブック,,
note-20260508-hostecology-004,species-H003,生態情報,生息地：低地〜丘陵地；畑地、路傍、畦畔、河川敷など。幼生期：エノキグサの葉面に10卵ほどを固めて産卵し、表面に一条の糞を塗りつける；幼虫は5〜9月にみられ、葉を食害して、3齢で老熟すれば地中で蛹化する；晩秋に多くの成虫が現れる。,日本産ハムシ科生態覚書 (6),33,2012
note-20260508-hostecology-005,species-H004,生態情報,生息地：低地〜低山地；林床、路傍、沢沿い。幼生期：葉面に卵塊を産み、表面に糞を塗る。幼虫は葉を食べ、3齢で老熟すると地中で蛹化する；5〜6月にみられる。,日本産ハムシ科生態覚書 (6),33,2012
note-20260508-hostecology-006,species-H005,生態情報,生息地：低地〜山地；路傍、草地、湿地など。幼生期：葉面に卵塊を産み、表面に糞を塗る。幼虫は葉を食べ、3齢で老熟すると地中で蛹化する；4〜7月に多い。,日本産ハムシ科生態覚書 (6),33,2012
note-20260508-hostecology-007,species-H007,生態情報,生息地：低地〜丘陵地；畦畔、河川敷、湿地。幼生期：葉面に卵塊を産み、表面に糞を塗る。幼虫は葉を食べ、3齢で老熟すると地中で蛹化する；幼虫は6月、9月上旬にみられる。,日本産ハムシ科生態覚書 (6),34,2012
note-20260508-hostecology-008,species-H016,生態情報,生息地：平地から山地；草地、路傍、畦畔、河川敷など。幼生期：葉面に卵塊を産み、表面に糞を塗る。幼虫は葉を食べ、3齢で老熟すると地中で蛹化する；5〜6月に多い。,日本産ハムシ科生態覚書 (6),35,2012
note-20260508-hostecology-009,species-H018,生態情報,生息地：低地；耕作地、路傍、草地。,日本産ハムシ科生態覚書 (6),35,2012
note-20260508-hostecology-010,species-H031,生態情報,生息地：低地から山地。幼生期：越冬成虫は葉の表面に1卵ずつ埋め込むように産卵し、孵化幼虫は葉肉内に潜入する；幼虫は主に6〜7月にみられ、老熟すれば地中で蛹化する。,日本産ハムシ科生態覚書 (6),38,2012
note-20260508-hostecology-011,species-H032,生態情報,生息地：低地〜丘陵地；街路、庭園。幼生期：葉面に1卵ずつ埋め込むように産卵し、孵化幼虫は葉肉内に潜入する。幼虫は地中で蛹化する；幼虫は5〜7月にみられる。都会では個体数が増え、生垣や庭木などの園芸害虫となっている。,日本産ハムシ科生態覚書 (6),38,2012
note-20260508-hostecology-012,species-H035,生態情報,生息地：山地；広葉樹林、林縁。,日本産ハムシ科生態覚書 (6),38,2012
note-20260508-hostecology-013,species-H037,生態情報,生息地：低地〜低山地；林縁、路傍、草地、畑地、河川敷など。幼生期：成虫は葉面に産卵し、幼虫は4〜5月にみられ、葉肉内に潜入し、老熟すれば地中で蛹化する。,日本産ハムシ科生態覚書 (6),39,2012
note-20260508-hostecology-014,species-H038,生態情報,生息地：低地〜山地；路傍、林縁、河川敷、生垣など。幼生期：葉面に産卵し、幼虫は葉肉内に潜入し、老熟すると地中で蛹化する；幼虫は3〜6月にみられる。,日本産ハムシ科生態覚書 (6),39,2012
note-20260508-hostecology-015,species-H040,生態情報,生息地：低地〜山地；広葉樹林、林床、林縁、路傍、草地。幼生期：葉面に産卵し、幼虫は葉肉内に潜入し、老熟すると地中で蛹化する；幼虫は5月にみられる。,日本産ハムシ科生態覚書 (6),39,2012
note-20260508-hostecology-016,species-H042,生態情報,生息地：低山地〜山地；林縁、草地、林道沿い。,日本産ハムシ科生態覚書 (6),39,2012
note-20260508-hostecology-017,species-H055,生態情報,生息地：平地から丘陵地；耕作地、荒地、河川敷、林縁。,日本産ハムシ科生態覚書 (6),40,2012
note-20260508-hostecology-018,species-H049,生態情報,生息地：平地から高原；耕作地、畦畔、草地、荒地、河川敷。,日本産ハムシ科生態覚書 (6),40,2012
note-20260508-hostecology-019,species-H051,生態情報,生息地：平地；耕作地、畦畔。幼生期：5〜6月にオカボの根際に産卵し、幼虫は若い茎に潜孔する；地中で蛹化し、新成虫は6〜7月にあらわれ、晩秋から地表で越冬する。,日本産ハムシ科生態覚書 (6),40,2012
note-20260508-hostecology-020,species-H057,生態情報,生息地：平地；耕作地、草地、海浜。幼生期：地中でサツマイモを加害する。サツマイモの害虫である。,日本産ハムシ科生態覚書 (6),40,2012
note-20260508-hostecology-021,species-H060,生態情報,生息地：低地〜低山地；路傍、河川敷、畑地、草地、荒地。,日本産ハムシ科生態覚書 (6),41,2012
note-20260508-hostecology-022,species-H056,生態情報,生息地：平地；路傍、畑地、草地、荒地。幼生期：北海道ではテンサイ圃場などに産卵し、幼虫は地中で根を加害し、地中で蛹化する；7月下旬には新成虫があらわれ、9月には笹地に移って、越冬にはいる。,日本産ハムシ科生態覚書 (6),42,2012
note-20260508-hostecology-023,species-H017,生態情報,生息地：平地〜低山地；果樹園。幼生期：葉面に単黄色の細長い卵を産みつけ、幼虫は3月下旬に葉上にみられた；クビボソハムシ類のように背面を軟らかい糞でおおう；3齢で老熟すれば、枝や幹の割目などで蛹化する。,日本産ハムシ科生態覚書 (6),42,2012
note-20260508-hostecology-024,species-H072,生態情報,生息地：低地〜山地；草地、河川敷、庭地。幼生期：潜葉性である。河川敷や庭先などで多数みられることがある。,日本産ハムシ科生態覚書 (6),43,2012
note-20260508-hostecology-025,species-H074,生態情報,生息地：低地〜低山地；圃場。幼生期：国外では地中性の幼虫が報告されている。北米原産のタバコの重要害虫である。,日本産ハムシ科生態覚書 (6),43,2012
note-20260508-hostecology-026,species-H081,生態情報,生息地：低地〜低山地。,日本産ハムシ科生態覚書 (6),43,2012
note-20260508-hostecology-027,species-H083,生態情報,生息地：低地〜低山地；林縁、路傍、草地など。幼生期：葉面に産卵し、幼虫は葉を食べる。野外で幼虫が確認されることは少ない。,日本産ハムシ科生態覚書 (6),44,2012
note-20260508-hostecology-028,species-H086,生態情報,生息地：低地〜低山地；広葉樹林、林縁、路傍など。幼生期：室内では5月に産卵するが、野外で幼虫を確認していない。,日本産ハムシ科生態覚書 (6),44,2012
note-20260508-hostecology-029,species-H089,生態情報,生息地：低地〜山地；広葉樹林、林縁、沢沿い、路傍。幼生期：5〜6月に葉面に産卵する；幼虫は葉を食うが、野外では見つけにくい。,日本産ハムシ科生態覚書 (6),44,2012
note-20260508-hostecology-030,species-H094,生態情報,生息地：低地；路傍、湿地など。,日本産ハムシ科生態覚書 (6),45,2012
note-20260508-hostecology-032,species-H103,生態情報,生息地：低地〜低山地；広葉樹林、林縁、沢筋。幼生期：室内ではホオノキの葉脈沿いに産卵し、幼虫が孵化した。,日本産ハムシ科生態覚書 (6),45,2012
note-20260508-hostecology-033,species-H110,生態情報,生息地：低地；草地。,日本産ハムシ科生態覚書 (6),46,2012
note-20260508-hostecology-034,species-H113,生態情報,生息地：低地〜低山地；広葉樹林、林床、林縁、草地、湿地、庭など。幼生期：5月にギボウシ類の根部に地中性の幼虫がみられた。,日本産ハムシ科生態覚書 (6),46,2012
note-20260508-hostecology-035,species-H114,生態情報,生息地：低地から山地；湿地、草地、広葉樹林林床。,日本産ハムシ科生態覚書 (6),46,2012
note-20260508-hostecology-036,species-H117,生態情報,生息地：低地〜低山地；路傍、草地、河川敷、畑地、庭など。,日本産ハムシ科生態覚書 (6),47,2012
note-20260508-hostecology-037,species-H118,生態情報,生息地：低地〜低山地；草地。,日本産ハムシ科生態覚書 (6),47,2012
note-20260508-hostecology-039,species-H121,生態情報,生息地：低地〜低山地；草地、畦畔、河川敷、畑地、路傍。,日本産ハムシ科生態覚書 (6),47,2012
note-20260508-hostecology-040,species-H123,生態情報,生息地：低地〜丘陵地；草地。,日本産ハムシ科生態覚書 (6),48,2012
note-20260508-hostecology-041,species-H125,生態情報,生息地：低地〜山地；草地、湿地。,日本産ハムシ科生態覚書 (6),48,2012
note-20260508-hostecology-042,species-H126,生態情報,生息地：低地〜山地；草地、畑地、河川敷、路傍。,日本産ハムシ科生態覚書 (6),48,2012
note-20260508-hostecology-043,species-H127,生態情報,生息地：低地〜山地；草地、湿地、河川敷。,日本産ハムシ科生態覚書 (6),48,2012
note-20260508-hostecology-044,species-H128,生態情報,生息地：低地〜山地；草地、林縁、河川敷。,日本産ハムシ科生態覚書 (6),48,2012
note-20260508-hostecology-045,species-H129,生態情報,生息地：低地から低山地；林縁、路傍、草地、畑地、河川敷。,日本産ハムシ科生態覚書 (6),48,2012
note-20260508-hostecology-048,species-H132,生態情報,生息地：低地；河川敷、湿地。,日本産ハムシ科生態覚書 (6),49,2012
note-20260508-hostecology-049,species-H134,生態情報,生息地：低地〜低山地；広葉樹林、林縁。成虫はムラサキシキブ類の花によく集まる。,日本産ハムシ科生態覚書 (6),49,2012
note-20260508-hostecology-050,species-H136,生態情報,生息地：低地〜山地；路傍、草地、荒地、畑地、河川敷。幼生期：8月に室内で産卵し、孵化幼虫はオオバコの根部を加害した。,日本産ハムシ科生態覚書 (6),49,2012
note-20260508-hostecology-051,species-H137,生態情報,生息地：低地〜山地；草地、河川敷、林縁、林道沿い。,日本産ハムシ科生態覚書 (6),50,2012
note-20260508-hostecology-052,species-H138,生態情報,生息地：低地〜山地；草地、沢沿い、湿地。,日本産ハムシ科生態覚書 (6),50,2012
note-20260508-hostecology-053,species-H284,生態情報,"葉面に固めて産卵; 幼虫は食葉性で集団をなす; 3齢で老熟し地中で蛹化; 体側から防禦物質を分泌; 幼虫期は5-6月,山地では7-8月。最近,甲山らは本種の食性分化に関する一連の研究を発表している (Kohyama et al., 2009)。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-054,species-H285,生態情報,"葉面に固めて産卵; 幼虫は集団をなし,食葉性; 3齢で老熟し地中で蛹化; 体側から防禦物質を分泌; 幼虫期は5-6月,山地では8-9月。幼虫はしばしば大発生し,ハンノキなどに赤枯れをおこす。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-055,species-H286,生態情報,地表部に産卵; 幼虫は地表で枯葉を食う; 3齢で老熟すると地中で蛹化;,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-056,species-H298,生態情報,"6-8月; 食葉性で時に大発生して,作物を加害する",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-057,species-H299,生態情報,地中産卵; 幼虫は根を食害; 3齢で老熟すると地中で蛹化。,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-058,species-H300,生態情報,地中に産卵; 幼虫は根あるいは地表の落果に潜入; 3齢で老熟して地中で蛹化。,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-059,species-H303,生態情報,地中に産卵; 幼虫は根あるいは地表の落果に潜入; 3齢で老熟して地中で蛹化。,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-060,species-H348,生態情報,"地中性と思われるが,不明。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-061,species-H253,生態情報,"9月頃から卵を葉面に固めて産む; 若齢幼虫は集団をなす; 食葉性; 老熟幼虫は地中で越冬; しばしば大発生して,ブナの赤葉枯を起こす。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-062,species-H311,生態情報,"生活史は不明であるが,5-10月; 年1化,幼虫越冬と思われる。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-063,species-H343,生態情報,"地中性と思われるが,不明。5-9月; 年1化,幼虫越冬と思われる。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-064,species-H345,生態情報,"地中性と思われるが,不明。4-10月; 年1化,幼虫越冬と思われるが,不明。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-065,species-H347,生態情報,"地中性と思われるが,不明。5-9月; 年1化で,幼虫越冬と思われるが,不明。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-066,species-H318,生態情報,地表に産卵; 幼虫は7-9月に根を食害; 老熟すると地中で蛹化。ヤマイモ類の害虫として問題になっている。,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-067,species-H255,生態情報,"5-7月; 幼虫は4齢で老熟し,地中に粗末な繭を作り,蛹化する。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-068,species-H254,生態情報,"卵は地表に産みつけ,分泌物でおおう; 幼虫は5-7月に現れ,4齢で老熟し,地中で粗末な繭を作り,蛹化。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-069,species-H259,生態情報,"葉裏に固めて産卵; 幼虫は食葉性; 老熟3齢幼虫は葉裏に固着し,脱皮殻に腹部7,8節の鉤でぶらさがるように蛹化。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-070,species-H260,生態情報,6-8月; 葉面に固めて産卵; 幼虫は水面で葉表を食う; 蛹化はイチゴハムシと同様。,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-071,species-H288,生態情報,"食葉性。3-9月; 年1化,成虫越冬。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-072,species-H289,生態情報,"食葉性。4-10月; 年1化,成虫越冬。",日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-073,species-H290,生態情報,5-6月; 地表に固めて産卵; 食葉性; 4齢老熟幼虫は土窩内で蛹化。,日本産ハムシ科生態覚書 (5),,
note-20260508-hostecology-074,species-H533,生態情報,飼育条件下では成虫は容器に5~10卵ほどを固めて産みつけ、周りにゼラチン様物質を塗りつけた。幼虫は土中で根を加害する。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-075,species-H536,生態情報,8月中旬に産れた卵は2週間ほどで孵化した。幼虫は地中性。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-076,species-H540,生態情報,"成虫は6~7月に地表に8卵ほどを固めて産みつけ、ゼラチン状の分泌物でおおう。孵化幼虫は土中で根を加害し、3年目の5月に土中で蛹化し, 6月に羽化する (中原ら, 1961)。",日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-077,species-H541,生態情報,幼生期に関する知見はない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-078,species-H543,生態情報,生態的な知見は少ない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-079,species-H519,生態情報,生態的な知見は少ない。,日本産ハムシ科生態覚書 (4),,
note-20260508-hostecology-080,species-H521,生態情報,生活史は不明。,日本産ハムシ科生態覚書 (4),,
