record_id,insect_id,note_type,content,reference,page,year
note-900375,species-4211,出現時期,8月-9月,日本産蛾類標準図鑑1,,
note-900376,species-4212,出現時期,"6月-7月, 9月-11月上旬",日本産蛾類標準図鑑1,,
note-900377,species-4212,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900378,species-4213,出現時期,"6月下旬-7月, 8月下旬-9月",日本産蛾類標準図鑑1,,
note-900379,species-4213,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900380,species-4214,出現時期,7月,日本産蛾類標準図鑑1,,
note-900381,species-4214,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900382,species-4215,出現時期,"5月-6月, 8月-9月",日本産蛾類標準図鑑1,,
note-900383,species-4215,生態情報,2化性と思われる,日本産蛾類標準図鑑1,,
note-900384,species-4216,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900385,species-4217,出現時期,5月中旬-6月上旬,日本産蛾類標準図鑑1,,
note-900386,species-4217,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900387,species-4218,出現時期,北海道: 5-6月、本州: 9月,日本産蛾類標準図鑑1,,
note-900388,species-4218,生態情報,2化性の可能性もあるが、北海道では2化目と思われる個体は採れていない,日本産蛾類標準図鑑1,,
note-900389,species-4219,出現時期,8月,日本産蛾類標準図鑑1,,
note-900390,species-4219,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900391,species-4220,出現時期,"4月中旬-6月, 9-10月 (高標高地: 7-8月)",日本産蛾類標準図鑑1,,
note-900392,species-4220,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900393,species-4221,出現時期,8月,日本産蛾類標準図鑑1,,
note-900394,species-4221,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900395,species-4222,出現時期,"5月上旬-6月, 8月下旬-10月",日本産蛾類標準図鑑1,,
note-900396,species-4222,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900397,species-4223,出現時期,"5月-6月, 7月-8月",日本産蛾類標準図鑑1,,
note-900398,species-4223,生態情報,2化性と思われる,日本産蛾類標準図鑑1,,
note-900399,species-4224,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900400,species-4225,出現時期,関東-中部: 7-8月、北海道: 8-9月,日本産蛾類標準図鑑1,,
note-900401,species-4225,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900402,species-4226,出現時期,6月-10月,日本産蛾類標準図鑑1,,
note-900403,species-4226,生態情報,年1化性と思われるが、2化性の地域があると思われる,日本産蛾類標準図鑑1,,
note-900404,species-4227,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900405,species-4227,生態情報,2化性と思われる,日本産蛾類標準図鑑1,,
note-900406,species-4228,出現時期,4月下旬-10月上旬,日本産蛾類標準図鑑1,,
note-900407,species-4228,生態情報,北海道や本州の山地では春と秋に出現し、2化性と思われる。関東地方周辺の低山地では3化以上の可能性,日本産蛾類標準図鑑1,,
note-900408,species-4229,出現時期,"4月-5月, 7月-8月",日本産蛾類標準図鑑1,,
note-900409,species-4229,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900410,species-4230,出現時期,4月-11月中旬,日本産蛾類標準図鑑1,,
note-900411,species-4230,生態情報,多化性と思われる,日本産蛾類標準図鑑1,,
note-900412,species-4231,出現時期,平地: 4-6月、山地: 6-7月,日本産蛾類標準図鑑1,,
note-900413,species-4231,生態情報,平地では2化性の可能性あり、山地では1化性と思われる,日本産蛾類標準図鑑1,,
note-900414,species-4232,出現時期,5月-11月,日本産蛾類標準図鑑1,,
note-900415,species-4232,生態情報,年2化。暖地では3回出現する可能性,日本産蛾類標準図鑑1,,
note-900416,species-4233,出現時期,3月-10月,日本産蛾類標準図鑑1,,
note-900417,species-4233,生態情報,年間を通じて出現する,日本産蛾類標準図鑑1,,
note-900418,species-4234,出現時期,6-7月 (北海道・中部山地: 7-8月),日本産蛾類標準図鑑1,,
note-900419,species-4234,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900420,species-4235,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900421,species-4235,生態情報,羽化するまで2年以上を要すると思われる,日本産蛾類標準図鑑1,,
note-900422,species-4236,出現時期,"5月-6月, 10月-11月",日本産蛾類標準図鑑1,,
note-900423,species-4236,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900424,species-4237,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900425,species-4237,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900426,species-4238,出現時期,平地-低山地: 5-11月、亜高山-高山帯: 9-11月,日本産蛾類標準図鑑1,,
note-900427,species-4238,生態情報,平地-低山地では年2-3化。亜高山-高山帯では年1化。成虫越冬の可能性,日本産蛾類標準図鑑1,,
note-900428,species-4239,出現時期,8月,日本産蛾類標準図鑑1,,
note-900429,species-4239,生態情報,卵から成虫が羽化するまで足掛け3年を要すると思われる,日本産蛾類標準図鑑1,,
note-900430,species-4240,出現時期,"5月-6月, 9月-10月",日本産蛾類標準図鑑1,,
note-900431,species-4240,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900432,species-4241,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900433,species-4241,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900434,species-4242,出現時期,8月下旬-10月,日本産蛾類標準図鑑1,,
note-900435,species-4242,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900436,species-4243,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900437,species-4243,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900438,species-4244,出現時期,5月-6月,日本産蛾類標準図鑑1,,
note-900439,species-4244,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900440,species-4245,出現時期,7月中-下旬,日本産蛾類標準図鑑1,,
note-900441,species-4245,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900442,species-4246,出現時期,低山地: 10-11月、山地-亜高山帯: 8月下旬-9月,日本産蛾類標準図鑑1,,
note-900443,species-4246,生態情報,多くの地域では年1化と思われるが、6-7月に少数の個体が採れており、2化性の地域があるのかもしれない,日本産蛾類標準図鑑1,,
note-900444,species-4247,出現時期,10月-11月,日本産蛾類標準図鑑1,,
note-900445,species-4248,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900446,species-4248,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900447,species-4249,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900448,species-4250,出現時期,6月中旬-7月下旬,日本産蛾類標準図鑑1,,
note-900449,species-4250,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900450,species-4251,出現時期,"5月-6月, 10月-11月",日本産蛾類標準図鑑1,,
note-900451,species-4251,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900452,species-4252,出現時期,"5月-6月, 9月",日本産蛾類標準図鑑1,,
note-900453,species-4252,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900454,species-4253,出現時期,高標高地: 11月中旬-12月中旬、低山帯: 11月下旬-12月下旬、平地: 12月下旬-1月下旬,日本産蛾類標準図鑑1,,
note-900455,species-4253,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900456,species-4255,出現時期,山地・東北平地: 11月中旬-12月上旬、平地-低山地: 12月中旬-2月,日本産蛾類標準図鑑1,,
note-900457,species-4255,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900458,species-4256,出現時期,11月中旬-12月下旬,日本産蛾類標準図鑑1,,
note-900459,species-4256,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900460,species-4259,出現時期,高尾山: 11月下旬-12月上旬、山地部: 10月下旬-11月中旬,日本産蛾類標準図鑑1,,
note-900461,species-4259,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900462,species-4260,出現時期,10月中旬-11月上旬,日本産蛾類標準図鑑1,,
note-900463,species-4260,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900464,species-4261,出現時期,10月上旬-1月中旬,日本産蛾類標準図鑑1,,
note-900465,species-4261,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900466,species-4262,出現時期,11月上旬-12月上旬,日本産蛾類標準図鑑1,,
note-900467,species-4262,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900468,species-4263,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900469,species-4263,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900470,species-4264,出現時期,"3月, 9月-10月",日本産蛾類標準図鑑1,,
note-900471,species-4264,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900472,species-4265,出現時期,6月下旬-8月,日本産蛾類標準図鑑1,,
note-900473,species-4265,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900474,species-4266,出現時期,6月下旬-8月,日本産蛾類標準図鑑1,,
note-900475,species-4266,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900476,species-4267,出現時期,6月中旬-8月,日本産蛾類標準図鑑1,,
note-900477,species-4267,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900478,species-4268,出現時期,4月上旬-5月下旬,日本産蛾類標準図鑑1,,
note-900479,species-4268,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900480,species-4269,出現時期,低山地: 3月下旬-4月、山地: 4-5月上旬,日本産蛾類標準図鑑1,,
note-900481,species-4269,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900482,species-4270,出現時期,9月中旬-10月下旬,日本産蛾類標準図鑑1,,
note-900483,species-4270,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900484,species-4271,出現時期,4月下旬-7月下旬,日本産蛾類標準図鑑1,,
note-900485,species-4271,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900486,species-4272,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900487,species-4272,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900488,species-4273,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900489,species-4273,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900490,species-4274,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900491,species-4274,生態情報,年2化の可能性が高い,日本産蛾類標準図鑑1,,
note-900492,species-4275,出現時期,"4月下旬-6月中旬, 7月上旬-8月上旬",日本産蛾類標準図鑑1,,
note-900493,species-4275,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900494,species-4276,出現時期,4月-5月,日本産蛾類標準図鑑1,,
note-900495,species-4276,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900496,species-4277,出現時期,5-6月 (高山帯: 7-8月),日本産蛾類標準図鑑1,,
note-900497,species-4277,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900498,species-4278,出現時期,山間部: 5月中旬から、山地: 6-7月,日本産蛾類標準図鑑1,,
note-900499,species-4278,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900500,species-4279,出現時期,3月-5月,日本産蛾類標準図鑑1,,
note-900501,species-4279,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900502,species-4280,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900503,species-4281,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900504,species-4281,生態情報,少なくとも年2化,日本産蛾類標準図鑑1,,
note-900505,species-4282,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900506,species-4282,生態情報,出現期、経過習性は前種とほぼ同じで、年2化で蛹越冬,日本産蛾類標準図鑑1,,
note-900507,species-4283,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900508,species-4283,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900509,species-4284,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900510,species-4285,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900511,species-4286,出現時期,5月-8月,日本産蛾類標準図鑑1,,
note-900512,species-4286,生態情報,年2化の可能性が高い,日本産蛾類標準図鑑1,,
note-900513,species-4287,出現時期,"5-6月, 8月, 10-12月",日本産蛾類標準図鑑1,,
note-900514,species-4288,出現時期,5月下旬-7月,日本産蛾類標準図鑑1,,
note-900515,species-4289,出現時期,5月下旬-7月,日本産蛾類標準図鑑1,,
note-900516,species-4290,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900517,species-4291,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900518,species-4291,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900519,species-4292,出現時期,低山地: 5月下旬から、山地: 7-8月,日本産蛾類標準図鑑1,,
note-900520,species-4293,出現時期,"春, 夏",日本産蛾類標準図鑑1,,
note-900521,species-4294,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900522,species-4294,生態情報,南西諸島では普通に見られ、年間を通して発生している,日本産蛾類標準図鑑1,,
note-900523,species-4295,出現時期,"春, 夏",日本産蛾類標準図鑑1,,
note-900524,species-4296,出現時期,"5月-6月, 7月-8月",日本産蛾類標準図鑑1,,
note-900525,species-4296,生態情報,年2化と思われる,日本産蛾類標準図鑑1,,
note-900526,species-4297,出現時期,5月-6月,日本産蛾類標準図鑑1,,
note-900527,species-4297,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900528,species-4298,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900529,species-4298,生態情報,年間を通して連続的に発生している,日本産蛾類標準図鑑1,,
note-900530,species-4299,出現時期,8月,日本産蛾類標準図鑑1,,
note-900531,species-4300,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900532,species-4300,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900533,species-4301,出現時期,"山地: 5-6月, 9-10月、高山帯: 7-8月",日本産蛾類標準図鑑1,,
note-900534,species-4301,生態情報,山地では年2化、高山帯では年1化,日本産蛾類標準図鑑1,,
note-900535,species-4302,出現時期,6月-8月中旬,日本産蛾類標準図鑑1,,
note-900536,species-4303,出現時期,8月-10月,日本産蛾類標準図鑑1,,
note-900537,species-4303,生態情報,年1化と思われる,日本産蛾類標準図鑑1,,
note-900538,species-4304,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900539,species-4304,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900540,species-4305,出現時期,7月下旬-8月,日本産蛾類標準図鑑1,,
note-900541,species-4305,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900542,species-4306,出現時期,8月-9月,日本産蛾類標準図鑑1,,
note-900543,species-4306,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900544,species-4308,出現時期,7月下旬-8月中旬,日本産蛾類標準図鑑1,,
note-900545,species-4308,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900546,species-4309,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900547,species-4309,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900548,species-4311,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900549,species-4311,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900550,species-4312,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900551,species-4312,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900552,species-4313,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900553,species-4313,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900554,species-4314,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900555,species-4314,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900556,species-4315,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900557,species-4315,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900558,species-4316,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900559,species-4316,生態情報,年1化、春に出現,日本産蛾類標準図鑑1,,
note-900560,species-4317,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900561,species-4317,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900562,species-4318,出現時期,10月-12月,日本産蛾類標準図鑑1,,
note-900563,species-4318,生態情報,年1化、晩秋の蛾,日本産蛾類標準図鑑1,,
note-900564,species-4319,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900565,species-4319,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900566,species-4320,出現時期,12月-1月,日本産蛾類標準図鑑1,,
note-900567,species-4323,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900568,species-4323,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900569,species-4382,出現時期,5月-10月,日本産蛾類標準図鑑1,,
note-900570,species-4382,生態情報,年2化以上するのかもしれない,日本産蛾類標準図鑑1,,
note-900571,species-4381,出現時期,"2月-5月, 12月",日本産蛾類標準図鑑1,,
note-900572,species-4324,出現時期,"4月-6月, 9月-10月",日本産蛾類標準図鑑1,,
note-900573,species-4324,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900574,species-4325,出現時期,7月-9月,日本産蛾類標準図鑑1,,
note-900575,species-4326,出現時期,4月-5月,日本産蛾類標準図鑑1,,
note-900576,species-4326,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900577,species-4383,出現時期,"4月-5月, 7月-8月",日本産蛾類標準図鑑1,,
note-900578,species-4383,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900579,species-4327,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900580,species-4327,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900581,species-4328,出現時期,8月-10月,日本産蛾類標準図鑑1,,
note-900582,species-4328,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900583,species-4329,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900584,species-4329,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900585,species-4330,出現時期,7月-9月,日本産蛾類標準図鑑1,,
note-900586,species-4331,出現時期,"4月-5月, 8月-9月",日本産蛾類標準図鑑1,,
note-900587,species-4331,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900588,species-4332,出現時期,"4月-5月, 9月-10月",日本産蛾類標準図鑑1,,
note-900589,species-4332,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900590,species-4333,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900591,species-4333,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900592,species-4334,出現時期,6月-9月,日本産蛾類標準図鑑1,,
note-900593,species-4334,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900594,species-4335,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900595,species-4335,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900596,species-4336,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900597,species-4336,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900598,species-4337,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900599,species-4337,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900600,species-4338,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900601,species-4338,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900602,species-4339,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900603,species-4339,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900604,species-4340,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900605,species-4341,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900606,species-4341,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900607,species-4342,出現時期,6月,日本産蛾類標準図鑑1,,
note-900608,species-4342,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900609,species-4343,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-900610,species-4344,出現時期,"4月-5月, 9月-10月",日本産蛾類標準図鑑1,,
note-900611,species-4344,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900612,species-4345,出現時期,5月-6月,日本産蛾類標準図鑑1,,
note-900613,species-4345,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900614,species-4346,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900615,species-4346,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900616,species-4347,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900617,species-4347,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900618,species-4348,出現時期,"5月-6月, 8月-9月",日本産蛾類標準図鑑1,,
note-900619,species-4348,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900620,species-4349,出現時期,5月-9月,日本産蛾類標準図鑑1,,
note-900621,species-4349,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900622,species-4350,出現時期,9月-10月,日本産蛾類標準図鑑1,,
note-900623,species-4350,生態情報,秋の蛾,日本産蛾類標準図鑑1,,
note-900624,species-4351,出現時期,8月-9月,日本産蛾類標準図鑑1,,
note-900625,species-4352,出現時期,"5月-6月, 8月-9月",日本産蛾類標準図鑑1,,
note-900626,species-4353,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900627,species-4354,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900628,species-4355,出現時期,9月-10月,日本産蛾類標準図鑑1,,
note-900629,species-4355,生態情報,秋の蛾,日本産蛾類標準図鑑1,,
note-900630,species-4356,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900631,species-4356,生態情報,春に出現し、各地で普通に産する,日本産蛾類標準図鑑1,,
note-900632,species-4357,出現時期,4月下旬,日本産蛾類標準図鑑1,,
note-900633,species-4358,出現時期,4月-9月,日本産蛾類標準図鑑1,,
note-900634,species-4358,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900635,species-4359,出現時期,9月-11月,日本産蛾類標準図鑑1,,
note-900636,species-4359,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900637,species-4360,出現時期,"3月-4月, 10月頃",日本産蛾類標準図鑑1,,
note-900638,species-4360,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900639,species-4361,出現時期,"3月-4月, 9月-10月",日本産蛾類標準図鑑1,,
note-900640,species-4361,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900641,species-4362,出現時期,"4月-5月, 8月-9月",日本産蛾類標準図鑑1,,
note-900642,species-4362,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900643,species-4363,出現時期,"4月-5月, 9月-10月",日本産蛾類標準図鑑1,,
note-900644,species-4363,生態情報,年2化,日本産蛾類標準図鑑1,,
note-900645,species-4364,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900646,species-4364,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900647,species-4365,出現時期,4月-6月,日本産蛾類標準図鑑1,,
note-900648,species-4365,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900649,species-4366,出現時期,5月-6月,日本産蛾類標準図鑑1,,
note-900650,species-4367,出現時期,10月-11月,日本産蛾類標準図鑑1,,
note-900651,species-4367,生態情報,晩秋の蛾,日本産蛾類標準図鑑1,,
note-900652,species-4368,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900653,species-4368,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900654,species-4369,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900655,species-4369,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900656,species-4370,出現時期,5月-6月,日本産蛾類標準図鑑1,,
note-900657,species-4370,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900658,species-4371,出現時期,8月下旬-9月,日本産蛾類標準図鑑1,,
note-900659,species-4372,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900660,species-4372,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900661,species-4373,出現時期,3月-4月,日本産蛾類標準図鑑1,,
note-900662,species-4373,生態情報,年1化、昼間活動するが、灯火にも飛来,日本産蛾類標準図鑑1,,
note-900663,species-4374,出現時期,9月下旬-10月,日本産蛾類標準図鑑1,,
note-900664,species-4374,生態情報,おそらく年1化で秋にのみ出現,日本産蛾類標準図鑑1,,
note-900665,species-4375,出現時期,6月,日本産蛾類標準図鑑1,,
note-900666,species-4375,生態情報,おそらく年1化,日本産蛾類標準図鑑1,,
note-900667,species-4376,出現時期,6月,日本産蛾類標準図鑑1,,
note-900668,species-4377,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900669,species-4377,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900670,species-4378,出現時期,6月-7月,日本産蛾類標準図鑑1,,
note-900671,species-4379,出現時期,3月,日本産蛾類標準図鑑1,,
note-900672,species-4384,出現時期,小笠原: 7-8月、西表島: 4月,日本産蛾類標準図鑑1,,
note-900673,species-4385,出現時期,4月-10月,日本産蛾類標準図鑑1,,
note-900674,species-4385,生態情報,おそらく年2-3化,日本産蛾類標準図鑑1,,
note-900675,species-4386,出現時期,"5月, 11月",日本産蛾類標準図鑑1,,
note-900676,species-4387,出現時期,11月,日本産蛾類標準図鑑1,,
note-900677,species-4388,出現時期,7月,日本産蛾類標準図鑑1,,
note-900678,species-4389,出現時期,5月-10月,日本産蛾類標準図鑑1,,
note-900679,species-4389,生態情報,おそらく年2-3化すると思われる,日本産蛾類標準図鑑1,,
note-900680,species-4390,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900681,species-4391,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900682,species-4391,生態情報,南西諸島ではほぼ一年中成虫の発生が見られる,日本産蛾類標準図鑑1,,
note-900683,species-4392,出現時期,10月,日本産蛾類標準図鑑1,,
note-900684,species-4393,出現時期,"3月, 5月, 6月, 9月, 11月",日本産蛾類標準図鑑1,,
note-900685,species-4393,生態情報,ほぼ一年中採集されている,日本産蛾類標準図鑑1,,
note-900686,species-4394,出現時期,不明,日本産蛾類標準図鑑1,,
note-900687,species-4395,出現時期,"2月-3月, 6月",日本産蛾類標準図鑑1,,
note-900688,species-4396,出現時期,"3月, 7月-8月",日本産蛾類標準図鑑1,,
note-900689,species-4397,出現時期,"3月, 7月-8月",日本産蛾類標準図鑑1,,
note-900690,species-4398,出現時期,"3月, 7月",日本産蛾類標準図鑑1,,
note-900691,species-4399,出現時期,未詳,日本産蛾類標準図鑑1,,
note-900692,species-4400,出現時期,"1月, 3月, 5月, 10月",日本産蛾類標準図鑑1,,
note-900693,species-4401,出現時期,3月-11月,日本産蛾類標準図鑑1,,
note-900694,species-4401,生態情報,おそらく年2-3化するものと思われる,日本産蛾類標準図鑑1,,
note-900695,species-4402,出現時期,"奄美・徳之島: 6月, 9月、台湾: 4-8月",日本産蛾類標準図鑑1,,
note-900696,species-4404,出現時期,"4月-5月, 8月-9月",日本産蛾類標準図鑑1,,
note-900697,species-4404,生態情報,おそらく年2化,日本産蛾類標準図鑑1,,
note-900698,species-4405,出現時期,3月-12月,日本産蛾類標準図鑑1,,
note-900699,species-4406,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900700,species-4406,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900701,species-4407,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900702,species-4407,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900703,species-4408,出現時期,5月-7月,日本産蛾類標準図鑑1,,
note-900704,species-4408,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900705,species-4409,出現時期,北海道: 5月(幼虫)、兵庫: 6月,日本産蛾類標準図鑑1,,
note-900706,species-4410,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900707,species-4410,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900708,species-4411,出現時期,7月-8月,日本産蛾類標準図鑑1,,
note-900709,species-4411,生態情報,年1化,日本産蛾類標準図鑑1,,
note-900710,species-4412,出現時期,5月-10月,日本産蛾類標準図鑑1,,
note-900711,species-4412,生態情報,年に2-3化,日本産蛾類標準図鑑1,,
note-900712,species-4413,出現時期,6月-8月,日本産蛾類標準図鑑1,,
note-900713,species-4414,出現時期,6月-10月,日本産蛾類標準図鑑1,,
note-900714,species-4415,出現時期,3月-7月,日本産蛾類標準図鑑1,,
note-900715,species-4416,出現時期,"3月, 7月, 11月-12月",日本産蛾類標準図鑑1,,
