record_id,insect_id,note_type,content,reference,page,year
note-ECOJP1-202511101941-365,species-4411,生態情報,比較的標高の高い山地に多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-366-E01,species-4412,出現時期,関東地方では年に2~3化し、5~10月に各地に多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-367-E01,species-4413,出現時期,本州中部地方山地では6~8月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-003,species-4414,出現時期,6~10月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-368-E01,species-4414,出現時期,6~10月に採集されているが、産地が限られ、個体数も非常に少ない。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-002,species-4414,生態情報,6~10月に採集されているが、産地が限られ、個体数も非常に少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-369-E01,species-4415,出現時期,3~7月に採れている。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-004,species-4416,出現時期,3月、7月、11~12月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-370-E01,species-4416,出現時期,3月、7月、11~12月に採集されているが少ない。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-003,species-4416,生態情報,3月、7月、11~12月に採集されているが少ない。,日本産蛾類標準図鑑1,,
note-901179,species-4417,出現時期,不明,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-371-E01,species-4418,出現時期,年に2~3化し、5~10月に採れている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-372-E01,species-4419,出現時期,3~12月に見られ、おそらく年に2~3化する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-373-E01,species-4420,出現時期,関東地方の山地では6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-374-E01,species-4421,出現時期,4~8月に出現するが、あまり多くない。おそらく年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-374,species-4421,生態情報,東北地方では宮城県から記録があるだけで、主に関東地方以西に分布。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-375-E01,species-4422,出現時期,おそらく年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-375-E02,species-4422,出現時期,本州中部地方山地では6~9月に出現するが少ない。,日本産蛾類標準図鑑1,,
note-200773,species-4423,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-200774-E01,species-4423,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-376-E01,species-4423,出現時期,年2化で4~5月と7~8月に出現し、多産する。,日本産蛾類標準図鑑1,,
note-200775,species-4424,出現時期,5月と7月,日本産蛾類標準図鑑1,,
note-200776-E01,species-4424,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-377,species-4424,生態情報,分布は広いが局地的で、個体数は非常に少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-378-E01,species-4425,出現時期,関東地方の山地では9~10月に出現するが。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-378,species-4425,生態情報,秋の蛾。少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-379-E01,species-4426,出現時期,おそらく年2~3化で、3~8月に採れている。西表島では12月にも採集されている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-380-E01,species-4427,出現時期,おそらく年2~3化、3~10月に採集されているが、非常に少ない。,日本産蛾類標準図鑑1,,
note-200777,species-4428,出現時期,5月～7月,日本産蛾類標準図鑑1,,
note-200778-E01,species-4428,出現時期,年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-381-E01,species-4428,出現時期,関東地方周辺では4~10月に見られ。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-381,species-4428,生態情報,平地から山地まで広く分布し。各地に普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-382-E01,species-4429,出現時期,2~3月と10~12月に採れている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-383-E01,species-4430,出現時期,8月に成虫が得られているが、少ない種である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-384-E01,species-4431,出現時期,8月に得られており、年1化と考えられる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-384,species-4431,生態情報,産地は局地的で少ない種で、特に♀はまれである。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-385-E01,species-4432,出現時期,年2化、6~7月と8~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-385,species-4432,生態情報,平地、山地に産するがあまり多くない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-386-E01,species-4433,出現時期,年2化、5~7月と8~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-386,species-4433,生態情報,平地、山地に産する。♂はよく得られるが、♀はなかなか得難い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-387-E01,species-4434,出現時期,年1化、4~5月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-387,species-4434,生態情報,平地、山地に産するがあまり多くなく、特に♀は少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-388-E01,species-4435,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-388,species-4435,生態情報,北海道大雪山では8月に卵。幼虫。成虫が見られることから。成虫になるまでに3年かかると推定されている。,日本産蛾類標準図鑑1,,
note-000004,species-4436,生態情報,飼育ではコハウチワカエデ（ムクロジ科）;ミズナラ（以上ブナ科）で育つことが判明した。国外では;ヤナギ科やバラ科の植物を食すことが知られている,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-389-E01,species-4437,出現時期,年2化で、5~6月および8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-389,species-4437,生態情報,幼虫で越冬する。平地、山地に普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-390-E01,species-4438,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-390,species-4438,生態情報,山地性の種で、本州中部地方の高原などでは多産する。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-005,species-4439,出現時期,年1化、7~8月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-391-E01,species-4439,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-004,species-4439,生態情報,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-392-E01,species-4440,出現時期,年2化、6~9月に出現。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-392,species-4440,生態情報,平地、山地に普通だが、♀はまれ。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-393-E01,species-4441,出現時期,年1化、7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-393,species-4441,生態情報,高標高地や寒冷地で多く採集される。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-394-E01,species-4442,出現時期,年2化、6~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-394,species-4442,生態情報,平地、山地に普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-395-E01,species-4443,出現時期,年1化、6~7月に出現する。まれに2化の個体が9~10月に出現することもある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-395,species-4443,生態情報,幼虫で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-396-E01,species-4444,出現時期,年2化以上。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-397-E01,species-4446,出現時期,年1化、7~8月に出現する。まれに2化目の個体が9~10月に出現するという。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-397,species-4446,生態情報,幼虫で越冬する。各地に普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-398-E01,species-4447,出現時期,年1化、9~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-398,species-4447,生態情報,卵で越冬する。平地、山地に普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-399-E01,species-4448,出現時期,年1化、11~1月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-400-E01,species-4449,出現時期,年1化、10~11月に出現する。ときに大発生をすることがある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-400,species-4449,生態情報,平地の雑木林に産し。ふだんの年は。個体数は少なく得にくい種であるが。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-401-E01,species-4450,出現時期,2003年頃に大阪府和泉市信太山の丘陵地で発見され、その後、同地では大発生した。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-402-E01,species-4452,出現時期,年1化、6~7月に出現する。和歌山県熊野地方では2月に得られており、飛騨山脈の高標高地では8月に得られたこともある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-402,species-4452,生態情報,産地では個体数は多いが、♀はめったに採れない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-403-E01,species-4453,出現時期,7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-403,species-4453,生態情報,灯火に飛来するが、少ない種のようである。特に♀はまれなようで、検することができなかった。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-404-E01,species-4454,出現時期,年1化、晩秋から初冬にかけて出現する。寒い時期に出現するので、採るのは難しい。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-405-E01,species-4455,出現時期,年1化。そのまま越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-405-E02,species-4455,出現時期,山地では6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-405,species-4455,生態情報,平地では5~6月。卵は小枝にらせん状に産付され。平地、山地に普通。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-006,species-4456,出現時期,年1化、6月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-406-E01,species-4456,出現時期,年1化、6月に出現する。出現時期にはそれほどめずらしいものではないようである。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-005,species-4456,生態情報,年1化、6月に出現する。出現時期にはそれほどめずらしいものではないようである。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-407-E01,species-4457,出現時期,年2化、春と夏に出現するが、10月まで残っている個体もある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-407,species-4457,生態情報,平地、山地に普通に見られ、♂は灯火によく飛来するが、♀は灯火に飛来することはまれで、なかなか得られない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-408-E01,species-4458,出現時期,年1化、および年多化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-409-E01,species-4459,出現時期,各地に普通に産し、年3回程度の発生と考えられ、6~11月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-409,species-4459,生態情報,卵で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-410-E01,species-4460,出現時期,成虫は年2化、春と夏に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-410,species-4460,生態情報,平地、山地に普通であるが、♀は灯火にほとんど飛来しないので得にくい。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-411-E01,species-4461,出現時期,成虫は、台湾で4月から11月に採集されており、ほぼ周年見られるようであるが、石垣島で12月に採集されたということは興味深い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-412-E01,species-4462,出現時期,石垣島で1月、西表島で5月に少数採集されている。中国では4~10月まで多化することが知られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-413-E01,species-4463,出現時期,年2化し、4~5月と7~8月の2回出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-413,species-4463,生態情報,山地に産するが、あまり多くはなく、特に♀は得難い。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-414-E01,species-4464,出現時期,8月に得られているが、5月に得られた記録もあるので、一部では2化しているのかもしれない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-415-E01,species-4465,出現時期,台湾では年2化、5~6月と8~9月に出現することが知られているが、日本では、はっきり知られていない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-415,species-4465,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-416-E01,species-4466,出現時期,日本の亜種は暖帯地では年2化、5~6月と8~9月に、寒冷地では年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-416,species-4466,生態情報,蛹化の際は食樹の葉を縦に巻いてかたい繭をつくる。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-417-E01,species-4467,出現時期,年5世代ほど発生を繰り返す。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-418-E01,species-4468,出現時期,年1回の発生で、夏から初秋に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-418,species-4468,生態情報,卵で越冬する。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-007,species-4469,出現時期,年2回。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-419-E01,species-4469,出現時期,年2回発生し。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-006,species-4469,生態情報,年2回発生し、蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-419,species-4469,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-420-E01,species-4471,出現時期,年1化、夏の終わりから初秋に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-420,species-4471,生態情報,卵で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-421-E01,species-4472,出現時期,年1化、秋に出現し、本州中部地方では10月10日前後が最盛期である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-421,species-4472,生態情報,♂♀ともに灯火によく飛来する。卵で越冬する。,日本産蛾類標準図鑑1,,
note-999108,species-4473,出現時期,10月～11月,日本産蛾類標準図鑑2,,
note-999109-E01,species-4473,出現時期,年1化。,日本産蛾類標準図鑑2,,
note-ECOJP1-202511101941-422-E01,species-4473,出現時期,年1化、秋に出現するが、前種より出現は遅い。,日本産蛾類標準図鑑1,,
note-999109,species-4473,生態情報,卵で越冬する。,日本産蛾類標準図鑑2,,
note-ECOJP1-202511101941-422,species-4473,生態情報,平地では12月になっても得られることがある。卵で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-423-E01,species-4474,出現時期,3月から11月まで成虫が見られるが、個体数が多いのは5月下旬と9月である。化数や越冬態はよくわかっていない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-424-E01,species-4475,出現時期,年1~2化、5~8月に出現する。3化目と考えられる個体が10月に採集されたこともある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-424,species-4475,生態情報,落葉の中で繭をつくり。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-425-E01,species-4476,出現時期,年1~2化、5~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-425,species-4476,生態情報,老熟幼虫は食樹から降り。落葉の中で繭をつくって蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-426-E01,species-4477,出現時期,年1化、春に出現するが、和歌山県熊野地方では2月に得られており、飛騨山脈の高標高地では8月に得られたこともある。♂は薄暮時に活発に飛翔し、日没後すぐに灯火に飛来する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-426,species-4477,生態情報,蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-427-E01,species-4478,出現時期,年1化春に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-427,species-4478,生態情報,灯火への飛来時間はやや遅く、午後10時以降に多い。土中で蛹化し。蛹で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-428-E01,species-4479,出現時期,年2化、5~11月頃に出現する。土中越冬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-428,species-4479,生態情報,蛹は大きな小腮環をもち。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-429-E01,species-4480,出現時期,年1化、7~8月に出現。小笠原諸島では3月に得られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-430-E01,species-4481,出現時期,年1~2化、夏期に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-431-E01,species-4482,出現時期,年1化、6月から8月頃に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-431,species-4482,生態情報,山地に生息する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-432-E01,species-4483,出現時期,年1化、夏期に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-432,species-4483,生態情報,暖地、平地に普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-433-E01,species-4484,出現時期,年1化、夏期に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-434-E01,species-4485,出現時期,年2化、5~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-434,species-4485,生態情報,未明に灯火に飛来する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-435-E01,species-4486,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-435,species-4486,生態情報,明け方に灯火に飛来するが、♀は得難い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-436-E01,species-4487,出現時期,年2化、5~6月、8~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-436,species-4487,生態情報,趨光性が弱いようで灯火にあまり飛来しない。日中、マツの幹に静止しているのがよく発見される。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-437-E01,species-4488,出現時期,年1化、7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-437,species-4488,生態情報,日本産スズメガの中で最稀種の1つとして知られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-438-E01,species-4489,出現時期,年1化と思われる。5月から8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-438,species-4489,生態情報,山地に普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-439-E01,species-4490,出現時期,年2~3化、4月から9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-439,species-4490,生態情報,低地、平地に普通に産し、都市部でもよく見られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-440-E01,species-4491,出現時期,年2~3化、4月から9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-440,species-4491,生態情報,山地に多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-441-E01,species-4492,出現時期,3月から9月に記録がある。年2~3化と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-443-E01,species-4494,出現時期,本州低地では年2化。5~6月と7~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-443-E02,species-4494,出現時期,山地では7~8月に出現し年1化と思われるが。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-444-E01,species-4495,出現時期,年2化、5~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-444,species-4495,生態情報,平地、山地に普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-445-E01,species-4496,出現時期,年1化、5~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-446-E01,species-4497,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-446,species-4497,生態情報,幼虫越冬で翌春蛹化する。平地、山地に普通。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-447-E01,species-4498,出現時期,4~8月に得られている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-447,species-4498,生態情報,くわしい化性は不明。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-448-E01,species-4499,出現時期,年2化、5~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-449-E01,species-4500,出現時期,5~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-450-E01,species-4501,出現時期,年1化、6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-450,species-4501,生態情報,山地や寒冷地に多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-451-E01,species-4502,出現時期,年1化、6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-451,species-4502,生態情報,平地、低山地に普通に産する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-452-E01,species-4503,出現時期,年1化、3~4月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-452,species-4503,生態情報,幼虫、蛹、成虫ともに発音する。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-009,species-4504,出現時期,年2化、6~9月。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-453-E01,species-4504,出現時期,年2化、6~9月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-Eco-202511102135-008,species-4504,生態情報,年2化、6~9月に出現する。南西諸島では多化性の可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-453,species-4504,生態情報,南西諸島では多化性の可能性がある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-454-E01,species-4505,出現時期,年1化、6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-455-E01,species-4506,出現時期,6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-455,species-4506,生態情報,平地では年2化。山地では年1化。未明に灯火に飛来する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-456-E01,species-4507,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-457-E01,species-4508,出現時期,年2化、5~9月に出現する。北海道では年1化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-458-E01,species-4509,出現時期,年2化、5~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-459-E01,species-4510,出現時期,年1化、6~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-459,species-4510,生態情報,山地や寒冷地に生息する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-460-E01,species-4511,出現時期,年1化、5~7月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-461-E01,species-4512,出現時期,年2化、6~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-461,species-4512,生態情報,昼行性で吸蜜のため訪花する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-462-E01,species-4513,出現時期,先島諸島では4月上旬から、九州では5~8月に出現する。おそらく年2化。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-462,species-4513,生態情報,昼行性。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-463-E01,species-4514,出現時期,年2化、5~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-463,species-4514,生態情報,昼行性。過去全国各地で記録があったが、近年は減少している。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-464-E01,species-4515,出現時期,年2化、5~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-464,species-4515,生態情報,昼行性。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-465-E01,species-4516,出現時期,多化、5~11月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-466-E01,species-4517,出現時期,国外では多化性で5~11月に得られる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-466,species-4517,生態情報,1971年に四国での1♀の採集記録があるだけで、偶産と思われる。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-467-E01,species-4518,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-468-E01,species-4519,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-469-E01,species-4520,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-469,species-4520,生態情報,暖地に普通に産する。山地や寒冷地では土着していないと推定される。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-470-E01,species-4521,出現時期,年2化、6~7月と8~10月に出現する。昼に飛翔するが、夜間灯火にも飛来する。成虫越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-471-E01,species-4522,出現時期,8~9月に採集されている。夕刻飛翔することが多い。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-472-E01,species-4523,出現時期,年2化、7~10月に出現する。成虫で越冬する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-473-E01,species-4524,出現時期,5~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-474-E01,species-4525,出現時期,本州中部では年2化、6~10月に出現する。成虫越冬。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-474,species-4525,生態情報,灯火にもよく飛来する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-475-E01,species-4526,出現時期,7~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-475,species-4526,生態情報,南西諸島のものは昼行性だが、九州、大隅諸島から記録されているものは灯火に飛来している。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-477-E01,species-4527,出現時期,7~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-478-E01,species-4528,出現時期,3~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-478,species-4528,生態情報,くわしい化性は不明。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-479-E01,species-4529,出現時期,3~10月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-479,species-4529,生態情報,くわしい化性は不明。未明に灯火に飛来することがある。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-480-E01,species-4530,出現時期,7~9月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-480,species-4530,生態情報,くわしい化性は不明。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-481-E01,species-4531,出現時期,7~9月に採集されている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-481,species-4531,生態情報,得られた個体数は非常に少ないことから土着かどうかは疑問である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-482-E01,species-4532,出現時期,年2~3化、7~11月に出現する。本種は飛翔分散をする性質があり、南方定点観測船上でも採集されている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-482,species-4532,生態情報,日本産本属中最普通種。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-483-E01,species-4533,出現時期,4~11月に出現する。本種は成虫越冬のため、越冬後の個体が4~6月、灯火に飛来する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-484-E01,species-4534,出現時期,8~9月に採集されているが少ない。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-485-E01,species-4535,出現時期,年1化、6~8月に出現する。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-485,species-4535,生態情報,高原に産し、成虫は得にくいか。幼虫採集は容易である。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-486-E01,species-4536,出現時期,7~9月に採集されている。,日本産蛾類標準図鑑1,,
note-ECOJP1-202511101941-487-E01,species-4537,出現時期,年2化、4~9月に出現する。,日本産蛾類標準図鑑1,,
note-B1B4-E-202511102135-010,species-4538,出現時期,年1化、6~9月。,日本産蛾類標準図鑑1,,
