score,category,display_scope,profile_id,plant_name,scientific_name,family,family_latin,page,source,current_value,expected_or_check,reason,evidence
90,duplicate_name_family_conflict,raw_only_no_profile_facts,plant-profile-003143,アオツヅラフジ,Cocculus orbiculatus,ケシ科,PAPAVERACEAE,472,日本の野生植物 第1巻,ケシ科,ケシ科 / ツヅラフジ科,The same Japanese plant name appears with multiple families.,chosen_display_profile=plant-profile-001247; chosen_family=ツヅラフジ科
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000052,マムシグサ,Arisaema japonicum,サトイモ科,ARACEAE,42,日本の野生植物 第1巻,Arisaema japonicum,Arisaema japonicum / Arissema japoaicum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000052; chosen_scientific=Arisaema japonicum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000789,マメスゲ,Carex pudiea,カヤツリグサ科,CYPERACEAE,123,日本の野生植物 第1巻,Carex pudiea,Carex pudica / Carex pudiea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000789; chosen_scientific=Carex pudiea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001941,マメナシ,Pyrus calleryana,バラ科,ROSACEAE,277,日本の野生植物 第1巻,Pyrus calleryana,Pyrs calleryana var. dimorphoplylla / Pyrus calleryana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001941; chosen_scientific=Pyrus calleryana
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000335,マヤラン,Cymbidium macrorhizon,ラン科,ORCHIDACEAE,75,日本の野生植物 第1巻,Cymbidium macrorhizon,Cymbidium macrorhizon / Cymbidium macrothizon,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000335; chosen_scientific=Cymbidium macrorhizon
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-002021,マユミ,Euouymus sieboldianus,ニシキギ科,CELASTRACEAE,292,日本の野生植物 第1巻,Euouymus sieboldianus,Euonymnts sieboldiamns var. sicboldianus / Euouymus sieboldianus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002021; chosen_scientific=Euouymus sieboldianus
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001442,マルスグリ,Ribes uva-crispa,スグリ科,GROSSULARIACEAE,204,日本の野生植物 第1巻,Ribes uva-crispa,Ribes uva-cnspa / Ribes uva-crispa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001442; chosen_scientific=Ribes uva-crispa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001957,マルバシモツケ,Spiraea betulifolia,バラ科,ROSACEAE,279,日本の野生植物 第1巻,Spiraea betulifolia,Spiraea betulifolia / Spitaca betulifolia var. betulifolia,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001957; chosen_scientific=Spiraea betulifolia
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001478,マルバチャルメルソウ,Mitella uuda,ユキノシタ科,SAXIFRAGACEAE,208,日本の野生植物 第1巻,Mitella uuda,Mitella nuda / Mitella uuda,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001478; chosen_scientific=Mitella uuda
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000011,マルバニッケイ,Cinnamomum daphnoides,クスノキ科,LAURACEAE,36,日本の野生植物 第1巻,Cinnamomum daphnoides,Cimnamomut daplaunosdes / Cinnamomum daphnoides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000011; chosen_scientific=Cinnamomum daphnoides
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001464,マルバネコノメソウ,Chrysosplenium ramosum,ユキノシタ科,SAXIFRAGACEAE,207,日本の野生植物 第1巻,Chrysosplenium ramosum,Chrysosplenium ramosum / Churysosplenatm ramnosun,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001464; chosen_scientific=Chrysosplenium ramosum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-002015,マルヤマシュウカイドウ,Begonia formosana,シュウカイドウ科,BEGONIACEAE,290,日本の野生植物 第1巻,Begonia formosana,Begcnia fornosana / Begonia formosana,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002015; chosen_scientific=Begonia formosana
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001432,マンサク,Hamamelis japonica,マンサク科,HAMAMELIDACEAE,202,日本の野生植物 第1巻,Hamamelis japonica,Hamamelis japonica / Hamamelis japonica var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001432; chosen_scientific=Hamamelis japonica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000616,ミカワイヌノヒゲ,Erioeaulon mikawanum,ホシクサ科,ERIOCAULACEAE,108,日本の野生植物 第1巻,Erioeaulon mikawanum,Eriocaulon mikawamum / Erioeaulon mikawanum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000616; chosen_scientific=Erioeaulon mikawanum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000595,ミクリ,Sparganium ereetum,ガマ科,TYPHACEAE,106,日本の野生植物 第1巻,Sparganium ereetum,Spaganiun erectum / Sparganium ereetum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000595; chosen_scientific=Sparganium ereetum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000631,ミクリゼキショウ,Juneus ensifolius,イグサ科,JUNCACEAE,110,日本の野生植物 第1巻,Juneus ensifolius,Juncus ensifolius / Juneus ensifolius,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000631; chosen_scientific=Juneus ensifolius
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000095,ミジンコウキクサ,Wolffa globosa,サトイモ科,ARACEAE,45,日本の野生植物 第1巻,Wolffa globosa,Wolfa globosa / Wolffa globosa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000095; chosen_scientific=Wolffa globosa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001366,ミスミソウ,Hepatica nobilis,キンポウゲ科,RANUNCULACEAE,192,日本の野生植物 第1巻,Hepatica nobilis,Hepatica nobilis / Hepatica nobilis var. japonica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001366; chosen_scientific=Hepatica nobilis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000135,ミズオオバコ,Ottelia alismoides,トチカガミ科,HYDROCHARITACEAE,50,日本の野生植物 第1巻,Ottelia alismoides,Ottelia alisaoides / Ottelia alismoides,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000135; chosen_scientific=Ottelia alismoides
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001064,ミズタカモジグサ,Elymus humidus,イネ科,POACEAE,153,日本の野生植物 第1巻,Elymus humidus,Elymus huanidus / Elymus humidus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001064; chosen_scientific=Elymus humidus
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000435,ミズチドリ,Platanthera hologlottis,ラン科,ORCHIDACEAE,86,日本の野生植物 第1巻,Platanthera hologlottis,Platanthera hologlottis / Platanthera holozlottis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000435; chosen_scientific=Platanthera hologlottis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000380,ミズトンボ,Habenaria sagittifera,ラン科,ORCHIDACEAE,80,日本の野生植物 第1巻,Habenaria sagittifera,Habenaria sagittifera / Habenatia sagittifera,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000380; chosen_scientific=Habenaria sagittifera
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001506,ミセバヤ,Hylotelephium sieboldii,ベンケイソウ科,CRASSULACEAE,212,日本の野生植物 第1巻,Hylotelephium sieboldii,Hylotelephium sieboldii / Hylotelephiumn sieboldii var. sieboldii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001506; chosen_scientific=Hylotelephium sieboldii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001108,ミゾイチゴツナギ,Poa aeroleuea,イネ科,POACEAE,157,日本の野生植物 第1巻,Poa aeroleuea,Poa acroleuca / Poa aeroleuea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001108; chosen_scientific=Poa aeroleuea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001308,ミチノクフクジュソウ,Adonis multillora,キンポウゲ科,RANUNCULACEAE,186,日本の野生植物 第1巻,Adonis multillora,Adoais multiflora / Adonis multillora,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001308; chosen_scientific=Adonis multillora
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001348,ミツバオウレン,Coptis trifolia,キンポウゲ科,RANUNCULACEAE,190,日本の野生植物 第1巻,Coptis trifolia,Coptis tifolin / Coptis trifolia,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001348; chosen_scientific=Coptis trifolia
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001838,ミツバツチグリ,Potentilla freyniana,バラ科,ROSACEAE,265,日本の野生植物 第1巻,Potentilla freyniana,Potentilla freyniana / Potentilla freynisna,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001838; chosen_scientific=Potentilla freyniana
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001828,ミツモトソウ,Potentila cryptotaeniae,バラ科,ROSACEAE,264,日本の野生植物 第1巻,Potentila cryptotaeniae,Potentila cryptotaeniae / Potentila cryptotnenine,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001828; chosen_scientific=Potentila cryptotaeniae
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000552,ミドリヨウラク,Polygonatum inflatum,クサスギカズラ科,ASPARAGACEAE,100,日本の野生植物 第1巻,Polygonatum inflatum,Polygonatum inflatum / Polygonstum inflatum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000552; chosen_scientific=Polygonatum inflatum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000676,ミノボロスゲ,Carex albata,カヤツリグサ科,CYPERACEAE,116,日本の野生植物 第1巻,Carex albata,Carex albata / Carex albata var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000676; chosen_scientific=Carex albata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001120,ミノボロモドキ,Rostraria cristata,イネ科,POACEAE,158,日本の野生植物 第1巻,Rostraria cristata,Rnstrane cnstate / Rostraria cristata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001120; chosen_scientific=Rostraria cristata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001622,ミヤギノハギ,Lespedeza thunbergii,ハマビシ科,ZYGOPHYLLACEAE,234,日本の野生植物 第1巻,Lespedeza thunbergii,Lespedeza thunbergii / Lespedeza thunbergii subsp. thuabergii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001622; chosen_scientific=Lespedeza thunbergii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001849,ミヤコイバラ,Rosa paniculigera,バラ科,ROSACEAE,266,日本の野生植物 第1巻,Rosa paniculigera,Rosa paniculigena / Rosa paniculigera,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001849; chosen_scientific=Rosa paniculigera
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001630,ミヤコグサ,Lotus cornienlatus,ハマビシ科,ZYGOPHYLLACEAE,235,日本の野生植物 第1巻,Lotus cornienlatus,Lotts comiculatus subsp. japonicus / Lotus cornienlatus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001630; chosen_scientific=Lotus cornienlatus
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001253,ミヤコジマツヅラフジ,Cyelea insularis,ツヅラフジ科,MENISPERMACEAE,179,日本の野生植物 第1巻,Cyelea insularis,Cyelea insularis / Cyelea insularis subsp,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001253; chosen_scientific=Cyelea insularis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001794,ミヤコミズ,Pilea kiotensis,イラクサ科,URTICACEAE,259,日本の野生植物 第1巻,Pilea kiotensis,Piea kiotensis / Pilea kiotensis,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001794; chosen_scientific=Pilea kiotensis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000840,ミヤマアシボソスゲ,Carex seita,カヤツリグサ科,CYPERACEAE,126,日本の野生植物 第1巻,Carex seita,Carex scita var. scita / Carex seita,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000840; chosen_scientific=Carex seita
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001088,ミヤマアワガエリ,Phleum alpinum,イネ科,POACEAE,156,日本の野生植物 第1巻,Phleum alpinum,Phletm alpinua / Phleum alpinum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001088; chosen_scientific=Phleum alpinum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001109,ミヤマイチゴツナギ,Poa malacantha,イネ科,POACEAE,157,日本の野生植物 第1巻,Poa malacantha,Poa malacantha / Poa malacantha vat,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001109; chosen_scientific=Poa malacantha
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001773,ミヤマイラクサ,Laportea euspidata,イラクサ科,URTICACEAE,257,日本の野生植物 第1巻,Laportea euspidata,Laportea euspidata / Lapottea cuspidata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001773; chosen_scientific=Laportea euspidata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000228,ミヤマエンレイソウ,Trwillium tschonoskii,シュロソウ科,MELANTHIACEAE,62,日本の野生植物 第1巻,Trwillium tschonoskii,Trittium tsehonoskii / Trwillium tschonoskii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000228; chosen_scientific=Trwillium tschonoskii
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001316,ミヤマオダマキ,Aguilegia flabellata,キンポウゲ科,RANUNCULACEAE,187,日本の野生植物 第1巻,Aguilegia flabellata,Aguilegia flabellata / Aquilegia fiabellata var. puanila,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001316; chosen_scientific=Aguilegia flabellata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001988,ミヤマカワラハンノキ,Alaus fauriei,カバノキ科,BETULACEAE,285,日本の野生植物 第1巻,Alaus fauriei,Alaus fauriei / Alnus fauaiei,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001988; chosen_scientific=Alaus fauriei
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001389,ミヤマキンボウゲ,Ranunculus aeris,キンポウゲ科,RANUNCULACEAE,194,日本の野生植物 第1巻,Ranunculus aeris,Ranuaculus acris sutsp / Ranunculus aeris,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001389; chosen_scientific=Ranunculus aeris
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000875,ミヤマシラスゲ,Carex confertillora,カヤツリグサ科,CYPERACEAE,128,日本の野生植物 第1巻,Carex confertillora,Carex confertiflora / Carex confertillora,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000875; chosen_scientific=Carex confertillora
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000639,ミヤマスズメノヒエ,Luzula nipponica,イグサ科,JUNCACEAE,111,日本の野生植物 第1巻,Luzula nipponica,Luzula nipponica / Lwzsla nipponica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000639; chosen_scientific=Luzula nipponica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001815,ミヤマダイコンソウ,Geum calthifolium,バラ科,ROSACEAE,263,日本の野生植物 第1巻,Geum calthifolium,Geum calthifolium / Geum calthifoliunn var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001815; chosen_scientific=Geum calthifolium
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001296,ミヤマトリカブト,Aconitum uipponicum,キンポウゲ科,RANUNCULACEAE,185,日本の野生植物 第1巻,Aconitum uipponicum,Aconitum uipponicum / Aconitun nigponicum subsp. nipponicum var,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001296; chosen_scientific=Aconitum uipponicum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001071,ミヤマドジョウツナギ,Glyceria alnasteretum,イネ科,POACEAE,154,日本の野生植物 第1巻,Glyceria alnasteretum,Glyceria alnasteretum / Glyceria alnasteretumn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001071; chosen_scientific=Glyceria alnasteretum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000553,ミヤマナルコユリ,Polygonatum lasianthum,クサスギカズラ科,ASPARAGACEAE,100,日本の野生植物 第1巻,Polygonatum lasianthum,Polygonatum lasiantaua var. lassanttnmn / Polygonatum lasianthum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000553; chosen_scientific=Polygonatum lasianthum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001878,ミヤマニガイチゴ,Rubus suberataegifolius,バラ科,ROSACEAE,268,日本の野生植物 第1巻,Rubus suberataegifolius,Rubus subcrataegifotiue / Rubus suberataegifolius,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001878; chosen_scientific=Rubus suberataegifolius
62,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-002005,ミヤマニガウリ,Schizopepon bryoniifolius,ウリ科,CUCURBITACEAE,289,日本の野生植物 第1巻,Schizopepon bryoniifolius,Schizopepon bryoniifolius / Schuzopepon bryoniifolius,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002005; chosen_scientific=Schizopepon bryoniifolius
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001053,ミヤマノガリヤス,Calamagrostis sesquiflora,イネ科,POACEAE,152,日本の野生植物 第1巻,Calamagrostis sesquiflora,Calamagrostis sesquiflora / Calamagrostis sesquillora subsp. uelyta,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001053; chosen_scientific=Calamagrostis sesquiflora
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001333,ミヤマハンショウヅル,Clematis ochotensis,キンポウゲ科,RANUNCULACEAE,189,日本の野生植物 第1巻,Clematis ochotensis,Clematis ochotensis / Clematis ochotensis var. japonica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001333; chosen_scientific=Clematis ochotensis
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001725,ミヤマハンモドキ,Rhamnus ishidae,クロウメモドキ科,RHAMNACEAE,249,日本の野生植物 第1巻,Rhamnus ishidae,Rhamnus ishidae / Rhsannus iahidae,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001725; chosen_scientific=Rhamnus ishidae
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000418,ミヤマフタバラン,Neottia nipponica,ラン科,ORCHIDACEAE,84,日本の野生植物 第1巻,Neottia nipponica,Neottia nigponica / Neottia nipponica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000418; chosen_scientific=Neottia nipponica
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000302,ミヤマムギラン,Bulbophyllum japonicum,ラン科,ORCHIDACEAE,72,日本の野生植物 第1巻,Bulbophyllum japonicum,Bulbophyllum japonicum / Bulboplrytlum japonicu,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000302; chosen_scientific=Bulbophyllum japonicum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000419,ミヤマモジズリ,Neottianthe cueullata,ラン科,ORCHIDACEAE,84,日本の野生植物 第1巻,Neottianthe cueullata,Neottianthe cucullata / Neottianthe cueullata,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000419; chosen_scientific=Neottianthe cueullata
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001880,ミヤマモミジイチゴ,Rubus pseudoacer,バラ科,ROSACEAE,268,日本の野生植物 第1巻,Rubus pseudoacer,Rabus pseudoacer / Rubus pseudoacer,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001880; chosen_scientific=Rubus pseudoacer
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000584,ミョウガ,Zingiber mioga,ショウガ科,ZINGIBERACEAE,105,日本の野生植物 第1巻,Zingiber mioga,Zingiber mioga / Zingiber miogn,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000584; chosen_scientific=Zingiber mioga
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001774,ムカゴイラクサ,Laportea bulbifera,イラクサ科,URTICACEAE,257,日本の野生植物 第1巻,Laportea bulbifera,Laportea bulbifera / Lapotea bulbifera,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001774; chosen_scientific=Laportea bulbifera
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000420,ムカゴサイシン,Nervila nipponiea,ラン科,ORCHIDACEAE,84,日本の野生植物 第1巻,Nervila nipponiea,Nervila nipponiea / Nervilia nipponica,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000420; chosen_scientific=Nervila nipponiea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001484,ムカゴユキノシタ,Sasifraga cernua,ユキノシタ科,SAXIFRAGACEAE,209,日本の野生植物 第1巻,Sasifraga cernua,Sasifraga cernua / Sawifraga ceruua,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001484; chosen_scientific=Sasifraga cernua
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000427,ムカデラン,Pelatantheria seolopendrifolia,ラン科,ORCHIDACEAE,85,日本の野生植物 第1巻,Pelatantheria seolopendrifolia,Pelatantberis scolopendrifolia / Pelatantheria seolopendrifolia,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000427; chosen_scientific=Pelatantheria seolopendrifolia
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001072,ムギクサ,Hordeum murinum,イネ科,POACEAE,154,日本の野生植物 第1巻,Hordeum murinum,Hordeuan murinum / Hordeum murinum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001072; chosen_scientific=Hordeum murinum
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000303,ムギラン,Bulbophyllum inconspicuum,ラン科,ORCHIDACEAE,72,日本の野生植物 第1巻,Bulbophyllum inconspicuum,Bulbophyllum inconspicuum / Bultboplryllamn inconspicum,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000303; chosen_scientific=Bulbophyllum inconspicuum
62,duplicate_name_scientific_conflict,raw_only_no_profile_facts,plant-profile-003614,ムクノキ,Apbansnthe aspera,ニレ科,ULMACEAE,557,日本の野生植物 第1巻,Apbansnthe aspera,Apbansnthe aspera / Aphananthe aspeta,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-003614; chosen_scientific=Apbansnthe aspera
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000055,ムサシアブミ,Arisaema ringens,サトイモ科,ARACEAE,42,日本の野生植物 第1巻,Arisaema ringens,Arisaema ringens / Arisnems ringens,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000055; chosen_scientific=Arisaema ringens
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000136,ムサシモ,Najas ancistroearpa,トチカガミ科,HYDROCHARITACEAE,50,日本の野生植物 第1巻,Najas ancistroearpa,Najas ancistrocarpa / Najas ancistroearpa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000136; chosen_scientific=Najas ancistroearpa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001054,ムツノガリヤス,Calamagrostis matsumurae,イネ科,POACEAE,152,日本の野生植物 第1巻,Calamagrostis matsumurae,Calamagrostis matsuasuae / Calamagrostis matsumurae,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001054; chosen_scientific=Calamagrostis matsumurae
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000956,ムニンクロガヤ,Galnia aspera,カヤツリグサ科,CYPERACEAE,135,日本の野生植物 第1巻,Galnia aspera,Gahnia aspera / Galnia aspera,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000956; chosen_scientific=Galnia aspera
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000704,ムニンナキリスゲ,Carex hattoriana,カヤツリグサ科,CYPERACEAE,118,日本の野生植物 第1巻,Carex hattoriana,Carex hattoriana / Carex hattorians,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000704; chosen_scientific=Carex hattoriana
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-000403,ムヨウラン,Lecanorehis japoniea,ラン科,ORCHIDACEAE,82,日本の野生植物 第1巻,Lecanorehis japoniea,Lecanorchis japonica var. japonica / Lecanorehis japoniea,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-000403; chosen_scientific=Lecanorehis japoniea
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001638,ムラサキウマゴヤシ,Medicago sativa,ハマビシ科,ZYGOPHYLLACEAE,236,日本の野生植物 第1巻,Medicago sativa,Medcago satva / Medicago sativa,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001638; chosen_scientific=Medicago sativa
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001397,ムラサキカラマツ,Thalictrum uchiyamae,キンポウゲ科,RANUNCULACEAE,195,日本の野生植物 第1巻,Thalictrum uchiyamae,Thalictran uchiyanae / Thalictrum uchiyamae,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001397; chosen_scientific=Thalictrum uchiyamae
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001501,ムラサキベンケイソウ,Hylotelephium pallescens,ベンケイソウ科,CRASSULACEAE,211,日本の野生植物 第1巻,Hylotelephium pallescens,Hylotelenhiumn pallescens / Hylotelephium pallescens,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001501; chosen_scientific=Hylotelephium pallescens
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-002031,ムラサキマユミ,Euonymus lanceolatus,ニシキギ科,CELASTRACEAE,293,日本の野生植物 第1巻,Euonymus lanceolatus,Euonymus lanceolatus / Euotyms lanceolatus,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-002031; chosen_scientific=Euonymus lanceolatus
62,duplicate_name_scientific_conflict,profile_candidate,plant-profile-001575,ムラサキモメンヅル,Astragalus laxmannii,ハマビシ科,ZYGOPHYLLACEAE,226,日本の野生植物 第1巻,Astragalus laxmannii,Astragalus laxmannii / Asttagalus laxmannii,The same Japanese plant name appears with multiple scientific names.,chosen_display_profile=plant-profile-001575; chosen_scientific=Astragalus laxmannii
