insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-H051,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Chaetocnema),,,,ムギヒサゴトビハムシ,,,,Chaetocnema (Chaetocnema),,,
species-H052,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Chaetocnema),,,,ヤマヒサゴトビハムシ,,,,Chaetocnema (Chaetocnema),,,
species-H053,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Chaetocnema),,,,ヒサゴトビハムシ,,,,Chaetocnema (Chaetocnema),,,
species-H054,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Chaetocnema),,,,ワタラセヒサゴトビハムシ,,,,Chaetocnema (Chaetocnema),,,
species-H055,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,フタイロヒサゴトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H056,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,テンサイトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H057,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,サツマイモヒサゴトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H058,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,クサイチゴトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H059,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,カンミヤヒサゴトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H060,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,ニセテンサイトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H061,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,アオバドウガネトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H062,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,オオヒサゴトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H063,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Tlanoma),,,,キイチゴトビハムシ,,,,Chaetocnema (Tlanoma),,,
species-H064,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Udorpes),,,,タイワンヒサゴトビハムシ,,,,Chaetocnema (Udorpes),,,
species-H065,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Chaetocnema,,(Udorpes),,,,ウミベヒサゴトビハムシ,,,,Chaetocnema (Udorpes),,,
species-H066,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Clavicornaltica,,nakanoi,,,,エグリヒゲブトコマルトビハムシ,,,,Clavicornaltica nakanoi,,,
species-H067,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Clavicornaltica,,sakishimana,,,,サキシマヒゲブトコマルトビハムシ,,,,Clavicornaltica sakishimana,,,
species-H068,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Clavicornaltica,,tokushigei,,,,ツマキレヒゲブトコマルトビハムシ,,,,Clavicornaltica tokushigei,,,
species-H069,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Crepidodera,,japonica,,,,ミドリトビハムシ,,,,Crepidodera japonica,,,
species-H070,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Crepidodera,,sahalinensis,,,,スズキミドリトビハムシ,,,,Crepidodera sahalinensis,,,
species-H071,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Crepidodera,,yahiroi,,,,ヤヒロミドリトビハムシ,,,,Crepidodera yahiroi,,,
species-H072,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Dibolia,,(Dibolia),,,,ヤハズトビハムシ,,,,Dibolia (Dibolia),,,
species-H073,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Disonycha,,politula,,,,メリケントビハムシ,,,,Disonycha politula,,,
species-H074,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Epitrix,,hirtipennis,,,,タバコノミハムシ,,,,Epitrix hirtipennis,,,
species-H075,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Euphitrea,,nisotroides,,,,ニセタマトビハムシ,,,,Euphitrea nisotroides,,,
species-H076,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Halticorcus,,duodecimmaculata,,,,ジュウニホシニセマルトビハムシ,,,,Halticorcus duodecimmaculata,,,
species-H077,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Halticorcus,,hiranoi,,,,ヒラノニセマルトビハムシ,,,,Halticorcus hiranoi,,,
species-H078,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Halticorcus,,kasuga,,,,トホシニセマルトビハムシ,,,,Halticorcus kasuga,,,
species-H079,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Halticorcus,,sauteri,,,,ムツボシニセマルトビハムシ,,,,Halticorcus sauteri,,,
species-H080,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Halticorcus,,sauteri,,,,ムツボシニセマルトビハムシ　屋久島亜種,,,,Halticorcus sauteri,,,
species-H081,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,balyi,,,,ヨツモンミゾアシノミハムシ,,,,Hemipyxis balyi,,,
species-H082,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,changi,,,,ヒメマルノミハムシ,,,,Hemipyxis changi,,,
species-H083,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,cinctipennis,,,,キベリヒラタノミハムシ,,,,Hemipyxis cinctipennis,,,
species-H084,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,cinctipennis,,,,キベリヒラタノミハムシ　沖縄本島亜種,,,,Hemipyxis cinctipennis,,,
species-H085,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,flaviabdominalis,,,,キバラマルノミハムシ,,,,Hemipyxis flaviabdominalis,,,
species-H086,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,flavipennis,,,,キバネマルノミハムシ,,,,Hemipyxis flavipennis,,,
species-H087,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,foveolata,,,,キイロミゾアシノミハムシ,,,,Hemipyxis foveolata,,,
species-H088,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,foveolata,,,,キイロミゾアシノミハムシ　宮古島亜種,,,,Hemipyxis foveolata,,,
species-H089,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,plagioderoides,,,,ヒゲナガルリマルノミハムシ,,,,Hemipyxis plagioderoides,,,
species-H090,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,shirakii,,,,マエモンヒラタノミハムシ,,,,Hemipyxis shirakii,,,
species-H091,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hemipyxis,,takarai,,,,タカラミゾアシノミハムシ,,,,Hemipyxis takarai,,,
species-H092,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hermaeophaga,,(Orthocrepis),,,,ヒメトビハムシ,,,,Hermaeophaga (Orthocrepis),,,
species-H093,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hespera,,lomasa,,,,シロヒゲトビハムシ,,,,Hespera lomasa,,,
species-H094,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hippuriphila,,babai,,,,アカガネトビハムシ,,,,Hippuriphila babai,,,
species-H095,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Hyphasis,,inconstans,,,,コブアシトビハムシ,,,,Hyphasis inconstans,,,
species-H096,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Ivalia,,bistripunctata,,,,ムツボシトビハムシ,,,,Ivalia bistripunctata,,,
species-H097,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Ivalia,,hiranoi,,,,イリオモテコダマトビハムシ,,,,Ivalia hiranoi,,,
species-H098,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Ivalia,,kodama,,,,アマミコダマトビハムシ,,,,Ivalia kodama,,,
species-H099,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Ivalia,,nakanoi,,,,ナカノコダマトビハムシ,,,,Ivalia nakanoi,,,
species-H100,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Ivalia,,variabilis,,,,カワリコダマトビハムシ,,,,Ivalia variabilis,,,
species-H101,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lanka,,esakii,,,,ヘリグロセダカトビハムシ,,,,Lanka esakii,,,
species-H102,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lanka,,fulva,,,,キイロセダカトビハムシ,,,,Lanka fulva,,,
species-H103,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lanka,,magnoliae,,,,ホオノキセダカトビハムシ,,,,Lanka magnoliae,,,
species-H104,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lanka,,nagaii,,,,フタツメタマノミハムシ,,,,Lanka nagaii,,,
species-H105,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lesagealtica,,berberii,,,,ルリチビカミナリハムシ,,,,Lesagealtica berberii,,,
species-H106,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lesagealtica,,flavicornis,,,,ウスグロチビカミナリハムシ,,,,Lesagealtica flavicornis,,,
species-H107,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lipromela,,minutissima,,,,セスジトビハムシ,,,,Lipromela minutissima,,,
species-H108,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lipromela,,okinawana,,,,オキナワセスジトビハムシ,,,,Lipromela okinawana,,,
species-H109,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lipromima,,minuta,,,,サシゲトビハムシ,,,,Lipromima minuta,,,
species-H110,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lipromorpha,,inexpectata,,,,オキノエラブクビボソトビハムシ,,,,Lipromorpha inexpectata,,,
species-H111,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lipromorpha,,loochooana,,,,リュウキュウクビボソトビハムシ,,,,Lipromorpha loochooana,,,
species-H112,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lipromorpha,,sakishimana,,,,サキシマクビボソトビハムシ,,,,Lipromorpha sakishimana,,,
species-H113,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Liprus,,punctatostriatus,,,,ナガトビハムシ,,,,Liprus punctatostriatus,,,
species-H114,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ヒルガオトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H115,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,クロボシトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H116,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ミスジアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H117,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ムラサキアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H118,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,アカアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H119,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,セアカアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H120,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,タイワンアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H121,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,イヌノフグリトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H122,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,イシガキアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H123,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,コミヤアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H124,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,オオバコアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H125,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,クガイソウアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H126,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,コクロアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H127,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ハッカアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H128,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ヒヨドリバナアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H129,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,オオアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H130,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,チュウジョウアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H131,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ヒナノウスツボアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H132,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,トウヨウアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H133,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,マルアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H134,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,カクムネアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H135,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,タツナミソウアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H136,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,オオバコトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H137,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ヨモギトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H138,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,ハンゴンソウアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H139,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,スズキアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H140,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,トカラアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H141,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Longitarsus,,(Longitarsus),,,,カクバネアシナガトビハムシ,,,,Longitarsus (Longitarsus),,,
species-H142,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,amamiana,,,,アマミホソトビハムシ,,,,Luperomorpha amamiana,,,
species-H143,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,birmanica,,,,マエアカホソトビハムシ,,,,Luperomorpha birmanica,,,
species-H144,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,collaris,,,,ムネアカオオトビハムシ,,,,Luperomorpha collaris,,,
species-H145,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,funesta,,,,クワノミハムシ,,,,Luperomorpha funesta,,,
species-H146,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,hidakai,,,,ヒダカホソトビハムシ,,,,Luperomorpha hidakai,,,
species-H147,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,pryeri,,,,クビアカトビハムシ,,,,Luperomorpha pryeri,,,
species-H148,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,sakishimana,,,,サキシマホソトビハムシ,,,,Luperomorpha sakishimana,,,
species-H149,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,tenebrosa,,,,キアシノミハムシ,,,,Luperomorpha tenebrosa,,,
species-H150,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Luperomorpha,,tokejii,,,,トケジホソトビハムシ,,,,Luperomorpha tokejii,,,
species-H151,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lythraria,,komiyamai,,,,コナスビトビハムシ,,,,Lythraria komiyamai,,,
species-H152,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Lythraria,,salicariae,,,,トラノオトビハムシ,,,,Lythraria salicariae,,,
species-H153,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Manobia,,aoshimense,,,,ケシタマノミハムシ,,,,Manobia aoshimense,,,
species-H154,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Manobia,,formosana,,,,チャイロケシトビハムシ,,,,Manobia formosana,,,
species-H155,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Manobia,,gressitti,,,,サキシマコトビハムシ,,,,Manobia gressitti,,,
species-H156,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Manobia,,lewisi,,,,ルイスコトビハムシ,,,,Manobia lewisi,,,
species-H157,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Manobia,,parvula,,,,クロコトビハムシ,,,,Manobia parvula,,,
species-H158,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Mantura,,(Mantura),,,,スイバトビハムシ,,,,Mantura (Mantura),,,
species-H159,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Mantura,,(Mantura),,,,カタバミトビハムシ,,,,Mantura (Mantura),,,
species-H160,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Mantura,,(Mantura),,,,ニホンハモグリトビハムシ,,,,Mantura (Mantura),,,
species-H161,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Mantura,,(Mantura),,,,セマルトビハムシ,,,,Mantura (Mantura),,,
species-H162,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,acuminata,,,,トガリカクムネトビハムシ,,,,Neocrepidodera acuminata,,,
species-H163,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,gruevi,,,,セダカカクムネトビハムシ,,,,Neocrepidodera gruevi,,,
species-H164,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,hiranoi,,,,ヒラノカクムネトビハムシ,,,,Neocrepidodera hiranoi,,,
species-H165,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,interpunctata,,,,ホソカクムネトビハムシ,,,,Neocrepidodera interpunctata,,,
species-H166,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,komatsui,,,,クロカクムネトビハムシ,,,,Neocrepidodera komatsui,,,
species-H167,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,laevicollis,,,,カクムネトビハムシ,,,,Neocrepidodera laevicollis,,,
species-H168,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,obscuritarsis,,,,オオキイロノミハムシ,,,,Neocrepidodera obscuritarsis,,,
species-H169,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,ohkawai,,,,ワタラセカクムネトビハムシ,,,,Neocrepidodera ohkawai,,,
species-H170,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,recticollis,,,,カクムネチビトビハムシ,,,,Neocrepidodera recticollis,,,
species-H171,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,satoi,,,,アジサイカクムネトビハムシ,,,,Neocrepidodera satoi,,,
species-H172,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,sibirica,,,,クサレダマハムシ,,,,Neocrepidodera sibirica,,,
species-H173,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,sublaevis,,,,アラメカクムネトビハムシ,,,,Neocrepidodera sublaevis,,,
species-H174,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Neocrepidodera,,takara,,,,キイロチビトビハムシ,,,,Neocrepidodera takara,,,
species-H175,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Nonarthra,,amamiana,,,,カワリヒゲブトノミハムシ,,,,Nonarthra amamiana,,,
species-H176,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Nonarthra,,cyanea,,,,ルリマルノミハムシ,,,,Nonarthra cyanea,,,
species-H177,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Nonarthra,,tibialis,,,,コマルノミハムシ,,,,Nonarthra tibialis,,,
species-H178,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Orthaltica,,okinawana,,,,キイロケナガトビハムシ,,,,Orthaltica okinawana,,,
species-H179,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Orthaltica,,shirozui,,,,ケナガトビハムシ,,,,Orthaltica shirozui,,,
species-H180,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Parategyrius,,unicolor,,,,ニセアシナガトビハムシ,,,,Parategyrius unicolor,,,
species-H181,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Parazipangia,,okiana,,,,ニセグミトビハムシ,,,,Parazipangia okiana,,,
species-H182,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Philopona,,vibex,,,,タマアシトビハムシ,,,,Philopona vibex,,,
species-H183,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phygasia,,fulvipennis,,,,チャバネツヤハムシ,,,,Phygasia fulvipennis,,,
species-H184,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phyllotreta,,chujoe,,,,チュウジョウキスジノミハムシ,,,,Phyllotreta chujoe,,,
species-H185,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phyllotreta,,ezoensis,,,,ムモンキスジノミハムシ,,,,Phyllotreta ezoensis,,,
species-H186,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phyllotreta,,ochripes,,,,キアシキスジノミハムシ,,,,Phyllotreta ochripes,,,
species-H187,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phyllotreta,,rectilineata,,,,ホソキスジノミハムシ,,,,Phyllotreta rectilineata,,,
species-H188,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phyllotreta,,shirahatai,,,,シラハタキスジノミハムシ,,,,Phyllotreta shirahatai,,,
species-H189,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Phyllotreta,,striolata,,,,キスジノミハムシ,,,,Phyllotreta striolata,,,
species-H190,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Podagricomela,,weisei,,,,カラタチトビハムシ,,,,Podagricomela weisei,,,
species-H191,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Podontia,,quatordecimpunctata,,,,ジュウシホシキイロオオハムシ,,,,Podontia quatordecimpunctata,,,
species-H192,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudodera,,xanthospila,,,,フタホシオオノミハムシ,,,,Pseudodera xanthospila,,,
species-H193,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudoliprus,,hirtus,,,,クビボソトビハムシ,,,,Pseudoliprus hirtus,,,
species-H194,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudoliprus,,komiyai,,,,コミヤクビボソトビハムシ,,,,Pseudoliprus komiyai,,,
species-H195,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudoliprus,,kurosawai,,,,クロサワクビボソトビハムシ,,,,Pseudoliprus kurosawai,,,
species-H196,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudoliprus,,nigritus,,,,アラメクビボソトビハムシ,,,,Pseudoliprus nigritus,,,
species-H197,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,Pseudoliprus,,nigritus,,,,アラメクビボソトビハムシ　伊豆諸島亜種,,,,Pseudoliprus nigritus,,,
