insect_id,family,family_jp,subfamily,subfamily_jp,tribe,tribe_jp,genus,subgenus,species,subspecies,author,year,japanese_name,old_japanese_name,alternative_name,other_names,scientific_name,synonyms,changes_since_standard,notes
species-H050,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Chaetocnema,constricta,,"Ruan, Konstantinov & Yang",2014,キイチゴヒサゴトビハムシ,,,,"Chaetocnema (Chaetocnema) constricta Ruan, Konstantinov & Yang, 2014","Chaetocnema constricta Konstantinov & Yang, 2014",,
species-H051,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Chaetocnema,cylindrica,,(Baly),1874,ムギヒサゴトビハムシ,,,,"Chaetocnema (Chaetocnema) cylindrica (Baly, 1874)",,,
species-H052,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Chaetocnema,hortensis,,(Geoffroy),1785,ヤマヒサゴトビハムシ,,,,"Chaetocnema (Chaetocnema) hortensis (Geoffroy, 1785)",,,
species-H053,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Chaetocnema,ingenua,,(Baly),1876,ヒサゴトビハムシ,,,,"Chaetocnema (Chaetocnema) ingenua (Baly, 1876)",,,
species-H054,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Chaetocnema,syowaensis,,Takizawa,2021,ワタラセヒサゴトビハムシ,,,,"Chaetocnema (Chaetocnema) syowaensis Takizawa, 2021",,,
species-H055,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,bicolorata,,Kimoto,1971,フタイロヒサゴトビハムシ,,,,"Chaetocnema (Tlanoma) bicolorata Kimoto, 1971",,,
species-H056,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,concinna,,(Marsham),1802,テンサイトビハムシ,,,,"Chaetocnema (Tlanoma) concinna (Marsham, 1802)",,,
species-H057,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,confinis,,Crotch,1873,サツマイモヒサゴトビハムシ,,,,"Chaetocnema (Tlanoma) confinis Crotch, 1873",,,
species-H058,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,granulosa,,(Baly),1874,クサイチゴトビハムシ,,,,"Chaetocnema (Tlanoma) granulosa (Baly, 1874)",,,
species-H059,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,kanmiyai,,Kimoto,1974,カンミヤヒサゴトビハムシ,,,,"Chaetocnema (Tlanoma) kanmiyai Kimoto, 1974",,,
species-H060,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,kimotoi,,Gruev,1980,ニセテンサイトビハムシ,,,,"Chaetocnema (Tlanoma) kimotoi Gruev, 1980",,,
species-H061,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,koreana,,Chûjô,1942,アオバドウガネトビハムシ,,,,"Chaetocnema (Tlanoma) koreana Chûjô, 1942",,,
species-H062,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,major,,(Jacquelin du Val),1852,オオヒサゴトビハムシ,,,,"Chaetocnema (Tlanoma) major (Jacquelin du Val, 1852)","Chaetocnema major Jacquelin du Val, 1852",,
species-H063,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Tlanoma,puncticollis,puncticollis,(Motschulsky),1858,キイチゴトビハムシ,,,,"Chaetocnema (Tlanoma) puncticollis puncticollis (Motschulsky, 1858)",,,
species-H064,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Udorpes,bella,,(Baly),1876,タイワンヒサゴトビハムシ,,,,"Chaetocnema (Udorpes) bella (Baly, 1876)",,,
species-H065,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Chaetocnema,Udorpes,hiromui,,Takizawa,2021,ウミベヒサゴトビハムシ,,,,"Chaetocnema (Udorpes) hiromui Takizawa, 2021",,,
species-H066,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Clavicornaltica,,nakanoi,,Suenaga,2023,エグリヒゲブトコマルトビハムシ,,,,"Clavicornaltica nakanoi Suenaga, 2023",,,
species-H067,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Clavicornaltica,,sakishimana,,Suenaga & Yoshida,2016,サキシマヒゲブトコマルトビハムシ,,,,"Clavicornaltica sakishimana Suenaga & Yoshida, 2016",,,
species-H068,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Clavicornaltica,,tokushigei,,Suenaga,2023,ツマキレヒゲブトコマルトビハムシ,,,,"Clavicornaltica tokushigei Suenaga, 2023",,,
species-H069,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Crepidodera,,japonica,,Baly,1877,ミドリトビハムシ,,,,"Crepidodera japonica Baly, 1877",,,
species-H070,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Crepidodera,,sahalinensis,,Konstantinov,1996,スズキミドリトビハムシ,,,,"Crepidodera sahalinensis Konstantinov, 1996",,,
species-H071,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Crepidodera,,yahiroi,,Suzuki,2006,ヤヒロミドリトビハムシ,,,,"Crepidodera yahiroi Suzuki, 2006",,,
species-H072,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Dibolia,Dibolia,japonica,,S.-H. Chen,1933,ヤハズトビハムシ,,,,"Dibolia (Dibolia) japonica S.-H. Chen, 1933",,,
species-H073,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Disonycha,,politula,,Horn,1839,メリケントビハムシ,,,,"Disonycha politula Horn, 1839",,,
species-H074,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Epitrix,,hirtipennis,,(Melsheimer),1847,タバコノミハムシ,,,,"Epitrix hirtipennis (Melsheimer, 1847)",,,
species-H075,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Euphitrea,,nisotroides,,(S. -H. Chen),1933,ニセタマトビハムシ,,,,"Euphitrea nisotroides (S. -H. Chen, 1933)",,,
species-H076,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Halticorcus,,duodecimmaculata,,(S.-H. Chen),1934,ジュウニホシニセマルトビハムシ,,,,"Halticorcus duodecimmaculata (S.-H. Chen, 1934)",,,
species-H077,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Halticorcus,,hiranoi,,(Takizawa),1982,ヒラノニセマルトビハムシ,,,,"Halticorcus hiranoi (Takizawa, 1982)",,,
species-H078,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Halticorcus,,kasuga,,(Nakane),1963,トホシニセマルトビハムシ,,,,"Halticorcus kasuga (Nakane, 1963)",,,
species-H079,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,ノミハムシ族,Halticorcus,,sauteri,,,,ムツボシニセマルトビハムシ,,,,Halticorcus sauteri,,日本列島の甲虫全種目録(2026)では「ムツボシニセマルトビハムシ 基亜種」に細分。食草・生態情報の再配分は未実施。,
species-H080,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Halticorcus,,sauteri,insularis,(Nakane),1984,ムツボシニセマルトビハムシ　屋久島亜種,,,,"Halticorcus sauteri insularis (Nakane, 1984)",,,
species-H081,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,balyi,yaeyamana,Kimoto,1978,ヨツモンミゾアシノミハムシ,,,,"Hemipyxis balyi yaeyamana Kimoto, 1978",,,
species-H082,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,changi,,Kimoto,1970,ヒメマルノミハムシ,,,,"Hemipyxis changi Kimoto, 1970",,,
species-H083,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,ノミハムシ族,Hemipyxis,,cinctipennis,,,,キベリヒラタノミハムシ,,,,Hemipyxis cinctipennis,,日本列島の甲虫全種目録(2026)では「キベリヒラタノミハムシ 基亜種」に細分。食草・生態情報の再配分は未実施。,
species-H084,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,cinctipennis,okinawana,Nakane & Kimoto,1961,キベリヒラタノミハムシ　沖縄本島亜種,,,,"Hemipyxis cinctipennis okinawana Nakane & Kimoto, 1961",,,
species-H085,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,flaviabdominalis,,Chûjô,1965,キバラマルノミハムシ,,,,"Hemipyxis flaviabdominalis Chûjô, 1965",,,
species-H086,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,flavipennis,,(Baly),1874,キバネマルノミハムシ,,,,"Hemipyxis flavipennis (Baly, 1874)",,,
species-H087,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,ノミハムシ族,Hemipyxis,,foveolata,,,,キイロミゾアシノミハムシ,,,,Hemipyxis foveolata,,日本列島の甲虫全種目録(2026)では「キイロミゾアシノミハムシ 基亜種」に細分。食草・生態情報の再配分は未実施。,
species-H088,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,foveolata,miyakoana,Kimoto,1978,キイロミゾアシノミハムシ　宮古島亜種,,,,"Hemipyxis foveolata miyakoana Kimoto, 1978",,,
species-H089,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,plagioderoides,,(Motschulsky),1861,ヒゲナガルリマルノミハムシ,,,,"Hemipyxis plagioderoides (Motschulsky, 1861)",,,
species-H090,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,shirakii,,Nakane & Kimoto,1961,マエモンヒラタノミハムシ,,,,"Hemipyxis shirakii Nakane & Kimoto, 1961",,,
species-H091,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hemipyxis,,takarai,,Kimoto & Gressitt,1966,タカラミゾアシノミハムシ,,,,"Hemipyxis takarai Kimoto & Gressitt, 1966",,,
species-H092,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hermaeophaga,Orthocrepis,adamsii,,(Baly),1874,ヒメトビハムシ,,,,"Hermaeophaga (Orthocrepis) adamsii (Baly, 1874)",,,
species-H093,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hespera,,lomasa,,Maulik,1926,シロヒゲトビハムシ,,,,"Hespera lomasa Maulik, 1926",,,
species-H094,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hippuriphila,,babai,,(Chûjô),1959,アカガネトビハムシ,,,,"Hippuriphila babai (Chûjô, 1959)",,,
species-H095,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Hyphasis,,inconstans,,(Jacoby),1885,コブアシトビハムシ,,,,"Hyphasis inconstans (Jacoby, 1885)","Hyphasis inconstans (Jacoby, 1885); Hyphasis inconstans Jacoby, 1885",,
species-H096,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Ivalia,,bistripunctata,,(Chen),1933,ムツボシトビハムシ,,,,"Ivalia bistripunctata (Chen, 1933)",,,
species-H097,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Ivalia,,hiranoi,,Takemoto & Suenaga,2021,イリオモテコダマトビハムシ,,,,"Ivalia hiranoi Takemoto & Suenaga, 2021",,,
species-H098,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Ivalia,,kodama,,Takemoto & Suenaga,2021,アマミコダマトビハムシ,,,,"Ivalia kodama Takemoto & Suenaga, 2021",,,
species-H099,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Ivalia,,nakanoi,,Takemoto & Suenaga,2021,ナカノコダマトビハムシ,,,,"Ivalia nakanoi Takemoto & Suenaga, 2021",,,
species-H100,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Ivalia,,variabilis,,Takemoto & Suenaga,2021,カワリコダマトビハムシ,,,,"Ivalia variabilis Takemoto & Suenaga, 2021",,,
species-H101,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lanka,,esakii,,(Chûjô & Ohno),1961,ヘリグロセダカトビハムシ,,,,"Lanka esakii (Chûjô & Ohno, 1961)",,,
species-H102,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lanka,,fulva,,(Chûjô),1937,キイロセダカトビハムシ,,,,"Lanka fulva (Chûjô, 1937)",,,
species-H103,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lanka,,magnoliae,,(Chûjô & Ohno),1961,ホオノキセダカトビハムシ,,,,"Lanka magnoliae (Chûjô & Ohno, 1961)",,,
species-H104,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lanka,,nagaii,,(Nakane),1985,フタツメタマノミハムシ,,,,"Lanka nagaii (Nakane, 1985)",,,
species-H105,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lesagealtica,,berberii,,(Ohno),1961,ルリチビカミナリハムシ,,,,"Lesagealtica berberii (Ohno, 1961)",,,
species-H106,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lesagealtica,,flavicornis,,(Baly),1874,ウスグロチビカミナリハムシ,,,,"Lesagealtica flavicornis (Baly, 1874)",,,
species-H107,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lipromela,,minutissima,,(Pic),1923,セスジトビハムシ,,,,"Lipromela minutissima (Pic, 1923)",,,
species-H108,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lipromela,,okinawana,,Chûjô,1958,オキナワセスジトビハムシ,,,,"Lipromela okinawana Chûjô, 1958",,,
species-H109,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lipromima,,minuta,,(Jacoby),1885,サシゲトビハムシ,,,,"Lipromima minuta (Jacoby, 1885)",,,
species-H110,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lipromorpha,,inexpectata,,Y. Komiya,2006,オキノエラブクビボソトビハムシ,,,,"Lipromorpha inexpectata Y. Komiya, 2006",,,
species-H111,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lipromorpha,,loochooana,,Chûjô,1961,リュウキュウクビボソトビハムシ,,,,"Lipromorpha loochooana Chûjô, 1961",,,
species-H112,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lipromorpha,,sakishimana,,Y. Komiya,2006,サキシマクビボソトビハムシ,,,,"Lipromorpha sakishimana Y. Komiya, 2006",,,
species-H113,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Liprus,,punctatostriatus,,Motschulsky,1860,ナガトビハムシ,,,,"Liprus punctatostriatus Motschulsky, 1860","Liprus punctatostriatus Motschulsky, 1860; Liprus punctatostriatus Motschulsky, 1861",,
species-H114,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,adamsii,,(Baly),1874,ヒルガオトビハムシ,,,,"Longitarsus (Longitarsus) adamsii (Baly, 1874)",,,
species-H115,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,bimaculatus,,(Baly),1874,クロボシトビハムシ,,,,"Longitarsus (Longitarsus) bimaculatus (Baly, 1874)",,,
species-H116,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,boharti,,Kimoto,1965,ミスジアシナガトビハムシ,,,,"Longitarsus (Longitarsus) boharti Kimoto, 1965",,,
species-H117,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,boraginicolus,,Ohno,1968,ムラサキアシナガトビハムシ,,,,"Longitarsus (Longitarsus) boraginicolus Ohno, 1968",,,
species-H118,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,cervinus,,Baly,1875,アカアシナガトビハムシ,,,,"Longitarsus (Longitarsus) cervinus Baly, 1875",,,
species-H119,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,dorsopictus,,S. -H. Chen,1939,セアカアシナガトビハムシ,,,,"Longitarsus (Longitarsus) dorsopictus S. -H. Chen, 1939",,,
species-H120,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,formosanus,,Chûjô,1937,タイワンアシナガトビハムシ,,,,"Longitarsus (Longitarsus) formosanus Chûjô, 1937",,,
species-H121,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,holsaticus,,(Linnaeus),1758,イヌノフグリトビハムシ,,,,"Longitarsus (Longitarsus) holsaticus (Linnaeus, 1758)",,,
species-H122,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,ishigakiensis,,Kimoto,1965,イシガキアシナガトビハムシ,,,,"Longitarsus (Longitarsus) ishigakiensis Kimoto, 1965",,,
species-H123,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,komiyai,,Ohno,1968,コミヤアシナガトビハムシ,,,,"Longitarsus (Longitarsus) komiyai Ohno, 1968",,,
species-H124,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,lewisii,,(Baly),1874,オオバコアシナガトビハムシ,,,,"Longitarsus (Longitarsus) lewisii (Baly, 1874)",,,
species-H125,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,longiseta,,Weise,1889,クガイソウアシナガトビハムシ,,,,"Longitarsus (Longitarsus) longiseta Weise, 1889",,,
species-H126,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,morrisonus,,Chûjô,1937,コクロアシナガトビハムシ,,,,"Longitarsus (Longitarsus) morrisonus Chûjô, 1937",,,
species-H127,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,nipponensis,,Csiki,1940,ハッカアシナガトビハムシ,,,,"Longitarsus (Longitarsus) nipponensis Csiki, 1940",,,
species-H128,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,nitidiamiculus,,Kimoto,1965,ヒヨドリバナアシナガトビハムシ,,,,"Longitarsus (Longitarsus) nitidiamiculus Kimoto, 1965",,,
species-H129,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,nitidus,,Jacoby,1885,オオアシナガトビハムシ,,,,"Longitarsus (Longitarsus) nitidus Jacoby, 1885",,,
species-H130,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,ohnoi,,Gruev,1995,チュウジョウアシナガトビハムシ,,,,"Longitarsus (Longitarsus) ohnoi Gruev, 1995",,,
species-H131,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,okushiriensis,,Gruev,1995,ヒナノウスツボアシナガトビハムシ,,,,"Longitarsus (Longitarsus) okushiriensis Gruev, 1995",,,
species-H132,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,orientalis,,Jacoby,1885,トウヨウアシナガトビハムシ,,,,"Longitarsus (Longitarsus) orientalis Jacoby, 1885",,,
species-H133,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,osimaensis,,Takizawa,2015,マルアシナガトビハムシ,,,,"Longitarsus (Longitarsus) osimaensis Takizawa, 2015",,,
species-H134,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,quadraticollis,,Jacoby,1885,カクムネアシナガトビハムシ,,,,"Longitarsus (Longitarsus) quadraticollis Jacoby, 1885",,,
species-H135,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,scutellariae,,Ohno,1968,タツナミソウアシナガトビハムシ,,,,"Longitarsus (Longitarsus) scutellariae Ohno, 1968",,,
species-H136,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,,scutellaris,,(Rey),1873,オオバコアシナガトビハムシ,オオバコトビハムシ; オオバコアシナガトビハムシ,,,"Longitarsus scutellaris (Rey, 1873)","Longitarsus scutellaris Mulsant & Rey, 1874; Longitarsus (Longitarsus) scutellaris (Mulsant & Rey, 1874); Longitarsus scutellaris (Rey, 1873); Longitarsus lewisi(Baly, 1874)","Longitarsus lewisi(Baly, 1874)",
species-H137,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,succineus,,(Foudras),1860,ヨモギトビハムシ,,,,"Longitarsus (Longitarsus) succineus (Foudras, 1860)",,,
species-H138,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,suturellus,,(Duftschmid),1825,ハンゴンソウアシナガトビハムシ,,,,"Longitarsus (Longitarsus) suturellus (Duftschmid, 1825)",,,
species-H139,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,suzukii,,Ohno,1968,スズキアシナガトビハムシ,,,,"Longitarsus (Longitarsus) suzukii Ohno, 1968",,,
species-H140,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,tokaranus,,Nakane & Kimoto,1961,トカラアシナガトビハムシ,,,,"Longitarsus (Longitarsus) tokaranus Nakane & Kimoto, 1961","Longitarsus tokaranus Nakane & Kimoto, 1961",,
species-H141,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Longitarsus,Longitarsus,yoshiakii,,Ohno,1968,カクバネアシナガトビハムシ,,,,"Longitarsus (Longitarsus) yoshiakii Ohno, 1968",,,
species-H142,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,amamiana,,Chûjô & Ohno,1965,アマミホソトビハムシ,,,,"Luperomorpha amamiana Chûjô & Ohno, 1965",,,
species-H143,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,birmanica,,(Jacoby),1892,マエアカホソトビハムシ,,,,"Luperomorpha birmanica (Jacoby, 1892)",,,
species-H144,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,collaris,,(Baly),1874,ムネアカオオトビハムシ,,,,"Luperomorpha collaris (Baly, 1874)",,,
species-H145,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,funesta,,(Baly),1874,クワノミハムシ,,,,"Luperomorpha funesta (Baly, 1874)",,,
species-H146,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,hidakai,,Kimoto,1966,ヒダカホソトビハムシ,,,,"Luperomorpha hidakai Kimoto, 1966",,,
species-H147,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,pryeri,,(Baly),1874,クビアカトビハムシ,,,,"Luperomorpha pryeri (Baly, 1874)",,,
species-H148,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,sakishimana,,Kimoto & Gressitt,1966,サキシマホソトビハムシ,,,,"Luperomorpha sakishimana Kimoto & Gressitt, 1966",,,
species-H149,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,tenebrosa,,(Jacoby),1885,キアシノミハムシ,,,,"Luperomorpha tenebrosa (Jacoby, 1885)",,,
species-H150,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Luperomorpha,,tokejii,,Chûjô & Ohno,1965,トケジホソトビハムシ,,,,"Luperomorpha tokejii Chûjô & Ohno, 1965",,,
species-H151,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lythraria,,komiyamai,,(Ohno),1960,コナスビトビハムシ,,,,"Lythraria komiyamai (Ohno, 1960)",,,
species-H152,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Lythraria,,salicariae,,(Paykull),1800,トラノオトビハムシ,,,,"Lythraria salicariae (Paykull, 1800)",,,
species-H153,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Manobia,,aoshimense,,(Nakane),1985,ケシタマノミハムシ,,,,"Manobia aoshimense (Nakane, 1985)",,,
species-H154,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Manobia,,formosana,,Chûjô,1936,チャイロケシトビハムシ,,,,"Manobia formosana Chûjô, 1936",,,
species-H155,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Manobia,,gressitti,,Nakane & Kimoto,1961,サキシマコトビハムシ,,,,"Manobia gressitti Nakane & Kimoto, 1961",,,
species-H156,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Manobia,,lewisi,,Jacoby,1885,ルイスコトビハムシ,,,,"Manobia lewisi Jacoby, 1885",,,
species-H157,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Manobia,,parvula,,(Baly),1874,クロコトビハムシ,,,,"Manobia parvula (Baly, 1874)",,,
species-H158,Chrysomelidae,ハムシ科,Galerucinae,ヒゲナガハムシ亜科,Alticini,,Mantura,Mantura,clavareaui,,Heikertinger,1912,スイバトビハムシ,,,,"Mantura (Mantura) clavareaui Heikertinger, 1912",,,
