record_id,insect_id,note_type,content,reference,page,year
note-200238,species-0012,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200239,species-0012,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200240,species-0015,出現時期,4月中旬～下旬,日本蛾類標準図鑑3,,
note-200241,species-0015,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200242,species-0016,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200243,species-0016,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200244,species-0017,出現時期,4月中旬～5月初旬と思われる,日本蛾類標準図鑑3,,
note-200245,species-0017,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200246,species-0018,出現時期,4月下旬～5月中旬と思われる,日本蛾類標準図鑑3,,
note-200247,species-0018,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200248,species-0019,出現時期,5月中旬～6月初旬,日本蛾類標準図鑑3,,
note-200249,species-0019,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200250,species-0023,出現時期,4月下旬～5月上旬,日本蛾類標準図鑑3,,
note-200251,species-0023,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200252,species-0020,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200253,species-0020,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200254,species-0021,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200255,species-0021,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200256,species-0022,出現時期,5月末～6月初旬,日本蛾類標準図鑑3,,
note-200257,species-0022,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200258,species-0024,出現時期,5月初旬～中旬,日本蛾類標準図鑑3,,
note-200259,species-0025,生態情報,北海道でシラカンバから採集された幼虫を飼育し羽化に成功させている。,日本蛾類標準図鑑3,,
note-200260,species-0029,出現時期,愛知県で4月下旬、奈良県大台ヶ原で5月中旬,日本蛾類標準図鑑3,,
note-200261,species-0026,出現時期,4月下旬,日本蛾類標準図鑑3,,
note-200262,species-0027,出現時期,長野県では5月中旬,日本蛾類標準図鑑3,,
note-200263,species-0028,出現時期,早春,日本蛾類標準図鑑3,,
note-200264,species-0029,出現時期,本州では愛知県で4月下旬、四国では5月中旬,日本蛾類標準図鑑3,,
note-200265,species-0029,出現時期,長野県で4月下旬,日本蛾類標準図鑑3,,
note-200266,species-0030,出現時期,北海道の苫小牧では4月下旬、十勝岳温泉(標高2000m)で5月下旬,日本蛾類標準図鑑3,,
note-200267,species-0031,出現時期,4月下旬から5月上旬,日本蛾類標準図鑑3,,
note-200268,species-0032,出現時期,4月中旬,日本蛾類標準図鑑3,,
note-200269,species-0033,出現時期,8月下旬から9月上旬,日本蛾類標準図鑑3,,
note-200270,species-0033,生態情報,大雪山旭岳小屋水場周辺では…年によって変動するという。,日本蛾類標準図鑑3,,
note-200271,species-0034,出現時期,8月中下旬から9月上旬,日本蛾類標準図鑑3,,
note-200272,species-0035,生態情報,台湾では古くからサトイモの害虫として有名。,日本蛾類標準図鑑3,,
note-200273,species-0036,出現時期,7月中旬,日本蛾類標準図鑑3,,
note-200274,species-0037,生態情報,早池峰山で採集された記録があるのみ。,日本蛾類標準図鑑3,,
note-200275,species-0038,出現時期,5月上旬から6月中旬,日本蛾類標準図鑑3,,
note-200276,species-0040,出現時期,8月から10月にかけて,日本蛾類標準図鑑3,,
note-200277,species-0041,出現時期,6月から8月にかけて,日本蛾類標準図鑑3,,
note-200278,species-0002,出現時期,4月下旬～6月中旬,日本蛾類標準図鑑3,,
note-200279,species-0002,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200280,species-0039,生態情報,♂成虫は日没前後の20～40分ほど振り子飛翔を行う。,日本蛾類標準図鑑3,,
note-200281,species-1041,出現時期,7月,日本蛾類標準図鑑3,,
note-200282,species-1041,生態情報,1世代満1年と満2年の個体がある。,日本蛾類標準図鑑3,,
note-200283,species-0033,生態情報,大雪山旭岳小屋水場周辺では...夕暮れ時に1～2時間飛び回り、出現時期は雪解け時期の影響もあるのか年によってかなり変動するという。,日本蛾類標準図鑑3,,
note-200284,species-0039,生態情報,♂成虫は日没前後の20～40分ほど特徴的な振り子飛翔を行い、飛翔集団（レック）を形成する。,日本蛾類標準図鑑3,,
note-200285,species-0043,出現時期,6月と9月,日本蛾類標準図鑑3,,
note-200286,species-0043,生態情報,年2化するものと思われる。,日本蛾類標準図鑑3,,
note-200287,species-0087,出現時期,7月,日本蛾類標準図鑑3,,
note-200288,species-0071,出現時期,4月と7月～8月,日本蛾類標準図鑑3,,
note-200289,species-0071,生態情報,長野県では年2化。,日本蛾類標準図鑑3,,
note-200290,species-0053,出現時期,5月,日本蛾類標準図鑑3,,
note-200291,species-0053,生態情報,夏季にも発生する年2化。,日本蛾類標準図鑑3,,
note-200292,species-0055,出現時期,5月,日本蛾類標準図鑑3,,
note-200293,species-0055,生態情報,年2化すると思われ、国外では、5月と7月～8月に成虫があらわれる。,日本蛾類標準図鑑3,,
note-200294,species-0052,出現時期,5月と8月,日本蛾類標準図鑑3,,
note-200295,species-0052,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200296,species-0056,出現時期,4月,日本蛾類標準図鑑3,,
note-200297,species-0056,生態情報,周年経過は未知。,日本蛾類標準図鑑3,,
note-200298,species-0058,出現時期,5月と7月～8月,日本蛾類標準図鑑3,,
note-200299,species-0058,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200300,species-0059,出現時期,5月～6月と7月～8月,日本蛾類標準図鑑3,,
note-200301,species-0059,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200302,species-0046,出現時期,6月～10月,日本蛾類標準図鑑3,,
note-200303,species-0046,生態情報,年数回発生する。,日本蛾類標準図鑑3,,
note-200304,species-0044,出現時期,5月～12月,日本蛾類標準図鑑3,,
note-200305,species-0044,生態情報,年数回発生する。10月に採集飼育した幼虫が11月～12月に羽化することから、成虫越冬するのではないかと考えられる。,日本蛾類標準図鑑3,,
note-200306,species-0045,出現時期,9月,日本蛾類標準図鑑3,,
note-200307,species-0066,出現時期,5月,日本蛾類標準図鑑3,,
note-200308,species-0067,出現時期,6月,日本蛾類標準図鑑3,,
note-200309,species-0068,出現時期,4月,日本蛾類標準図鑑3,,
note-200310,species-0069,出現時期,5月,日本蛾類標準図鑑3,,
note-200311,species-0069,生態情報,年2～3回くらい発生すると思われる。,日本蛾類標準図鑑3,,
note-200312,species-0060,出現時期,4月と7月,日本蛾類標準図鑑3,,
note-200313,species-0060,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200314,species-0047,出現時期,6月,日本蛾類標準図鑑3,,
note-200315,species-0065,出現時期,4月～5月と7月,日本蛾類標準図鑑3,,
note-200316,species-0065,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200317,species-0064,出現時期,7月と9月,日本蛾類標準図鑑3,,
note-200318,species-0062,出現時期,5月と7月～8月,日本蛾類標準図鑑3,,
note-200319,species-0062,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200320,species-0081,出現時期,4月～5月と7月～8月,日本蛾類標準図鑑3,,
note-200321,species-0081,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200322,species-0074,出現時期,5月,日本蛾類標準図鑑3,,
note-200323,species-0075,出現時期,4月～7月,日本蛾類標準図鑑3,,
note-200324,species-0075,生態情報,年2～3化すると考えられる。,日本蛾類標準図鑑3,,
note-200325,species-0076,出現時期,4月,日本蛾類標準図鑑3,,
note-200326,species-0076,生態情報,周年経過は未知。,日本蛾類標準図鑑3,,
note-200327,species-0077,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200328,species-0077,生態情報,周年経過は未知。,日本蛾類標準図鑑3,,
note-200329,species-0092,出現時期,4月下旬から7月上旬頃,日本蛾類標準図鑑3,,
note-200330,species-0092,生態情報,2回発生する。,日本蛾類標準図鑑3,,
note-200331,species-0093,出現時期,5月と7月～8月,日本蛾類標準図鑑3,,
note-200332,species-0093,生態情報,年3化くらいすると思われる。,日本蛾類標準図鑑3,,
note-200333,species-0086,出現時期,5月～7月上旬,日本蛾類標準図鑑3,,
note-200334,species-0086,生態情報,年何化するかは不明。,日本蛾類標準図鑑3,,
note-200335,species-0061,出現時期,4月と6月から8月にかけて,日本蛾類標準図鑑3,,
note-200336,species-0061,生態情報,年3回くらい発生する。,日本蛾類標準図鑑3,,
note-200337,species-0049,出現時期,8月,日本蛾類標準図鑑3,,
note-200338,species-0049,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200339,species-0125,出現時期,7月中旬～8月下旬,日本蛾類標準図鑑3,,
note-200340,species-0126,出現時期,7月上旬～下旬,日本蛾類標準図鑑3,,
note-200341,species-0127,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200342,species-0124,出現時期,6月,日本蛾類標準図鑑3,,
note-200343,species-0129,出現時期,6月～7月上旬,日本蛾類標準図鑑3,,
note-200344,species-0130,出現時期,7月,日本蛾類標準図鑑3,,
note-200345,species-0132,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200346,species-0133,出現時期,5月と7月～9月,日本蛾類標準図鑑3,,
note-200347,species-0133,生態情報,年に3～4回発生する。,日本蛾類標準図鑑3,,
note-200348,species-0135,出現時期,年に数回,日本蛾類標準図鑑3,,
note-200349,species-0135,生態情報,幼虫は5月下旬から10月上旬まで見られ、成虫は年に数回発生する。,日本蛾類標準図鑑3,,
note-200350,species-0136,出現時期,4月（低山地）、5月（中部山岳地帯）,日本蛾類標準図鑑3,,
note-200351,species-0137,出現時期,4月下旬から5月中旬,日本蛾類標準図鑑3,,
note-200352,species-0138,出現時期,5月上旬～下旬,日本蛾類標準図鑑3,,
note-200353,species-0139,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200354,species-0139,生態情報,年に数回発生していると思われる。,日本蛾類標準図鑑3,,
note-200355,species-0140,出現時期,4月下旬～5月上旬,日本蛾類標準図鑑3,,
note-200356,species-0141,出現時期,6月と8月～9月,日本蛾類標準図鑑3,,
note-200357,species-0141,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200358,species-0142,出現時期,6月上旬～7月上旬,日本蛾類標準図鑑3,,
note-200359,species-0142,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200360,species-0144,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200361,species-0145,出現時期,4月下旬～5月上旬（低山地）,日本蛾類標準図鑑3,,
note-200362,species-0146,出現時期,6月（平地～低山地）,日本蛾類標準図鑑3,,
note-200363,species-0153,出現時期,5月下旬～6月中旬,日本蛾類標準図鑑3,,
note-200364,species-0152,出現時期,5月上旬,日本蛾類標準図鑑3,,
note-200365,species-0152,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200366,species-0154,出現時期,4月下旬から5月上旬,日本蛾類標準図鑑3,,
note-200367,species-0155,出現時期,4月下旬から5月にかけて,日本蛾類標準図鑑3,,
note-200368,species-0156,出現時期,6月～7月（長野県）,日本蛾類標準図鑑3,,
note-200369,species-0157,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200370,species-0158,出現時期,4月～5月,日本蛾類標準図鑑3,,
note-200371,species-0935,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200372,species-0936,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200373,species-0936,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200374,species-0937,出現時期,5月～8月,日本蛾類標準図鑑3,,
note-200375,species-0937,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200376,species-0939,出現時期,6月,日本蛾類標準図鑑3,,
note-200377,species-0939,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200378,species-0943,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200379,species-0943,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200380,species-0944,出現時期,8月,日本蛾類標準図鑑3,,
note-200381,species-0944,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200382,species-0945,出現時期,6月～9月,日本蛾類標準図鑑3,,
note-200383,species-0945,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200384,species-0947,出現時期,6月,日本蛾類標準図鑑3,,
note-200385,species-0948,出現時期,3月から,日本蛾類標準図鑑3,,
note-200386,species-0948,生態情報,くわしい化性は不明。,日本蛾類標準図鑑3,,
note-200387,species-0949,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200388,species-0949,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200389,species-0952,出現時期,6月から,日本蛾類標準図鑑3,,
note-200390,species-0953,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200391,species-0953,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200392,species-0954,出現時期,7月,日本蛾類標準図鑑3,,
note-200393,species-0954,生態情報,年1化。,日本蛾類標準図鑑3,,
note-200394,species-0957,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200395,species-0958,出現時期,5月～9月,日本蛾類標準図鑑3,,
note-200396,species-0958,生態情報,年2化。,日本蛾類標準図鑑3,,
note-200397,species-0959,出現時期,5月から9月まで,日本蛾類標準図鑑3,,
note-200398,species-0959,生態情報,年に数回発生している可能性がある。,日本蛾類標準図鑑3,,
note-200399,species-0960,出現時期,6月～7月と8月～9月,日本蛾類標準図鑑3,,
note-200400,species-0960,生態情報,年2化以上している可能性が考えられる。,日本蛾類標準図鑑3,,
note-200401,species-0961,生態情報,出現期などはほぼ前種と同様。,日本蛾類標準図鑑3,,
note-200402,species-0962,出現時期,6月から10月まで,日本蛾類標準図鑑3,,
note-200403,species-0963,出現時期,7月,日本蛾類標準図鑑3,,
note-200404,species-0965,出現時期,5月初旬から8月末まで,日本蛾類標準図鑑3,,
note-200405,species-0966,出現時期,6月～9月,日本蛾類標準図鑑3,,
note-200406,species-0967,出現時期,5月～8月,日本蛾類標準図鑑3,,
note-200407,species-0967,生態情報,年数化。,日本蛾類標準図鑑3,,
note-200408,species-0968,出現時期,6月～8月,日本蛾類標準図鑑3,,
note-200409,species-0968,生態情報,年数化。,日本蛾類標準図鑑3,,
note-200410,species-0969,出現時期,7月下旬から8月上旬,日本蛾類標準図鑑3,,
note-200411,species-0970,出現時期,7月中下旬,日本蛾類標準図鑑3,,
note-200412,species-0971,出現時期,3月、7月、6月～7月、9月,日本蛾類標準図鑑3,,
note-200413,species-0972,出現時期,5月中旬、6月上旬、7月下旬、9月上旬、10月上旬,日本蛾類標準図鑑3,,
note-200414,species-0973,出現時期,7月中旬と8月上旬、下旬,日本蛾類標準図鑑3,,
note-200415,species-0974,出現時期,6月中旬と8月下旬,日本蛾類標準図鑑3,,
note-200416,species-0975,出現時期,6月、7月、9月,日本蛾類標準図鑑3,,
note-200417,species-0976,出現時期,石垣島では3月から、九州では5月下旬から、6月、7月,日本蛾類標準図鑑3,,
note-200418,species-1483,出現時期,5月～7月,日本蛾類標準図鑑3,,
note-200419,species-1484,出現時期,7月,日本蛾類標準図鑑3,,
note-200420,species-1484,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200421,species-1485,出現時期,7月,日本蛾類標準図鑑3,,
note-200422,species-1485,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200423,species-1486,出現時期,5月～6月,日本蛾類標準図鑑3,,
note-200424,species-1486,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200425,species-1487,出現時期,5月～8月,日本蛾類標準図鑑3,,
note-200426,species-1488,出現時期,5月～8月,日本蛾類標準図鑑3,,
note-200427,species-1489,出現時期,6月～8月,日本蛾類標準図鑑3,,
note-200428,species-1489,生態情報,おそらく年1化。,日本蛾類標準図鑑3,,
note-200429,species-1490,出現時期,6月～10月,日本蛾類標準図鑑3,,
note-200430,species-1490,生態情報,おそらく年2化。,日本蛾類標準図鑑3,,
note-200431,species-1491,出現時期,5月,日本蛾類標準図鑑3,,
note-200432,species-1491,生態情報,くわしい化性は不明。,日本蛾類標準図鑑3,,
note-200433,species-1492,出現時期,年中,日本蛾類標準図鑑3,,
note-200434,species-1492,生態情報,おそらく多化性。,日本蛾類標準図鑑3,,
note-200435,species-1493,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200436,species-1494,出現時期,8月,日本蛾類標準図鑑3,,
note-200437,species-1625,出現時期,4月～10月,日本蛾類標準図鑑3,,
note-200438,species-1626,出現時期,8月、10月,日本蛾類標準図鑑3,,
note-200439,species-1627,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200440,species-1628,出現時期,6月～8月,日本蛾類標準図鑑3,,
note-200441,species-1629,出現時期,7月,日本蛾類標準図鑑3,,
note-200442,species-1631,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200443,species-1631,生態情報,2年間で1世代を終えるとされる。,日本蛾類標準図鑑3,,
note-200444,species-1632,出現時期,7月～8月,日本蛾類標準図鑑3,,
note-200445,species-1633,出現時期,6月～10月,日本蛾類標準図鑑3,,
note-200446,species-1634,出現時期,6月～7月,日本蛾類標準図鑑3,,
note-200447,species-0739,出現時期,年数回,日本蛾類標準図鑑3,,
note-200448,species-0739,生態情報,成虫で越冬する。,日本蛾類標準図鑑3,,
note-200449,species-0741,生態情報,"年3, 4回発生。",日本蛾類標準図鑑3,,
note-200450,species-0743,出現時期,年10回前後発生,日本蛾類標準図鑑3,,
note-200451,species-0744,出現時期,3月、4月、9月,日本蛾類標準図鑑3,,
note-200452,species-0745,出現時期,7月と9月,日本蛾類標準図鑑3,,
note-200453,species-3433,出現時期,8月（新成虫）、4月～5月（越冬成虫）,日本産蛾類標準図鑑1,,
note-200454,species-3433,生態情報,成虫で越冬する。,日本産蛾類標準図鑑1,,
note-200455,species-3434,出現時期,5月～10月,日本産蛾類標準図鑑1,,
note-200456,species-3434,生態情報,くわしい化性など不明。,日本産蛾類標準図鑑1,,
note-200457,species-3435,出現時期,7月下旬～8月上旬,日本産蛾類標準図鑑1,,
note-200458,species-3435,生態情報,年2化、蛹越冬。,日本産蛾類標準図鑑1,,
note-200459,species-3436,出現時期,5月中旬～6月と7月～8月,日本産蛾類標準図鑑1,,
note-200460,species-3436,生態情報,年2化、蛹越冬。,日本産蛾類標準図鑑1,,
note-200461,species-3437,出現時期,5月～6月と7月～8月,日本産蛾類標準図鑑1,,
note-200462,species-3437,生態情報,年2化、蛹越冬。,日本産蛾類標準図鑑1,,
note-200463,species-3438,出現時期,5月～6月と7月～9月,日本産蛾類標準図鑑1,,
note-200464,species-3438,生態情報,2化目の幼虫は9月～10月に出現し、かなり遅い時期まで中齢幼虫が見られるので、幼虫越冬の可能性が高い。,日本産蛾類標準図鑑1,,
note-200465,species-3439,出現時期,春と秋,日本産蛾類標準図鑑1,,
note-200466,species-3439,生態情報,年2化、蛹越冬。,日本産蛾類標準図鑑1,,
note-200467,species-3440,生態情報,経過習性は前種とほぼ同じ。,日本産蛾類標準図鑑1,,
note-200468,species-3441,出現時期,3月～12月,日本産蛾類標準図鑑1,,
note-200469,species-3441,生態情報,年間を通して連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-200470,species-3442,出現時期,7月下旬～8月中旬（中部地方の山地）,日本産蛾類標準図鑑1,,
note-200471,species-3442,生態情報,年1化と思われる。,日本産蛾類標準図鑑1,,
note-200472,species-3443,出現時期,6月～7月と8月～9月,日本産蛾類標準図鑑1,,
note-200473,species-3443,生態情報,年2化。,日本産蛾類標準図鑑1,,
note-200474,species-3444,出現時期,6月、7月下旬～8月上旬、9月中旬～10月,日本産蛾類標準図鑑1,,
note-200475,species-3444,生態情報,3回発生する。,日本産蛾類標準図鑑1,,
note-200476,species-3445,出現時期,3月～11月,日本産蛾類標準図鑑1,,
note-200477,species-3445,生態情報,年間を通して連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-200478,species-3456,出現時期,5月、7月～8月、9月中旬～10月上旬,日本産蛾類標準図鑑1,,
note-200479,species-3456,生態情報,3世代（関東地方低地）。,日本産蛾類標準図鑑1,,
note-200480,species-3457,出現時期,4月下旬～10月,日本産蛾類標準図鑑1,,
note-200481,species-3457,生態情報,3～4回出現する。,日本産蛾類標準図鑑1,,
note-200482,species-3458,出現時期,春と夏,日本産蛾類標準図鑑1,,
note-200483,species-3458,生態情報,経過習性は不明。,日本産蛾類標準図鑑1,,
note-200484,species-3459,出現時期,5月下旬～11月上旬,日本産蛾類標準図鑑1,,
note-200485,species-3459,生態情報,3～4回発生（関東地方の低山地）。,日本産蛾類標準図鑑1,,
note-200486,species-3460,出現時期,5月中～下旬、7月中～下旬、9月中～下旬,日本産蛾類標準図鑑1,,
note-200487,species-3460,生態情報,3世代（関東地方周辺）。,日本産蛾類標準図鑑1,,
note-200488,species-3461,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200489,species-3461,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200490,species-3462,生態情報,経過習性は前種とほぼ同じと思われる。,日本産蛾類標準図鑑1,,
note-200491,species-3463,出現時期,4月から11月,日本産蛾類標準図鑑1,,
note-200492,species-3463,生態情報,4～5回出現する。,日本産蛾類標準図鑑1,,
note-200493,species-3464,出現時期,3月上旬～12月下旬,日本産蛾類標準図鑑1,,
note-200494,species-3464,生態情報,年間を通して連続的に発生していると思われる。,日本産蛾類標準図鑑1,,
note-200495,species-3465,出現時期,5月～10月（本州）、3月～12月上旬（奄美～八重山）,日本産蛾類標準図鑑1,,
note-200496,species-3465,生態情報,南西諸島では連続的に発生。,日本産蛾類標準図鑑1,,
note-200497,species-3466,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200498,species-3466,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200499,species-3467,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200500,species-3467,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200501,species-3468,出現時期,6月上旬～8月中旬,日本産蛾類標準図鑑1,,
note-200502,species-3468,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200503,species-3469,出現時期,5月～10月,日本産蛾類標準図鑑1,,
note-200504,species-3469,生態情報,少なくとも年2～3化する。,日本産蛾類標準図鑑1,,
note-200505,species-3470,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200506,species-3470,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200507,species-3471,出現時期,3月下旬～5月,日本産蛾類標準図鑑1,,
note-200508,species-3471,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200509,species-3472,出現時期,3月下旬～4月（低地）、4月下旬～5月（山地）,日本産蛾類標準図鑑1,,
note-200510,species-3472,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200511,species-3473,出現時期,4月下旬～6月上旬と7月～8月,日本産蛾類標準図鑑1,,
note-200512,species-3473,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200513,species-3474,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200514,species-3474,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200515,species-3475,出現時期,5月～6月と8月～9月（本州）、7月～8月（北海道）,日本産蛾類標準図鑑1,,
note-200516,species-3475,生態情報,本州では2化、北海道では1化。,日本産蛾類標準図鑑1,,
note-200517,species-3476,出現時期,5月～6月と9月～10月（本州）、3月～12月上旬（奄美～八重山）,日本産蛾類標準図鑑1,,
note-200518,species-3476,生態情報,本州では2化、南西諸島では連続的に発生。,日本産蛾類標準図鑑1,,
note-200519,species-3477,出現時期,7月,日本産蛾類標準図鑑1,,
note-200520,species-3477,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200521,species-3479,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200522,species-3479,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200523,species-3480,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200524,species-3480,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200525,species-3481,出現時期,6月上旬～8月下旬,日本産蛾類標準図鑑1,,
note-200526,species-3481,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200527,species-3482,出現時期,5月～6月と7月～8月,日本産蛾類標準図鑑1,,
note-200528,species-3482,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200529,species-3483,出現時期,6月にも得られているが、主に7月～8月,日本産蛾類標準図鑑1,,
note-200530,species-3483,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200531,species-3484,出現時期,6月上旬～7月中旬,日本産蛾類標準図鑑1,,
note-200532,species-3484,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200533,species-3485,出現時期,5月～6月と8月～9月,日本産蛾類標準図鑑1,,
note-200534,species-3485,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200535,species-3486,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200536,species-3486,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200537,species-3487,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200538,species-3487,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200539,species-3488,出現時期,8月（高地）、10月～11月（山地）,日本産蛾類標準図鑑1,,
note-200540,species-3488,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200541,species-3489,出現時期,8月,日本産蛾類標準図鑑1,,
note-200542,species-3489,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200543,species-3490,出現時期,5月～8月,日本産蛾類標準図鑑1,,
note-200544,species-3490,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200545,species-3491,出現時期,5月上旬～9月中旬,日本産蛾類標準図鑑1,,
note-200546,species-3491,生態情報,少なくとも年2化。,日本産蛾類標準図鑑1,,
note-200547,species-3492,出現時期,5月～6月と7月～8月,日本産蛾類標準図鑑1,,
note-200548,species-3492,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200549,species-3493,出現時期,4月（低地）、5月（山地）,日本産蛾類標準図鑑1,,
note-200550,species-3493,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200551,species-3494,出現時期,10月～11月,日本産蛾類標準図鑑1,,
note-200552,species-3494,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200553,species-3495,出現時期,10月～11月,日本産蛾類標準図鑑1,,
note-200554,species-3495,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200555,species-3496,出現時期,7月～8月,日本産蛾類標準図鑑1,,
note-200556,species-3496,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200557,species-3497,出現時期,4月下旬～5月下旬,日本産蛾類標準図鑑1,,
note-200558,species-3497,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200559,species-3498,出現時期,4月,日本産蛾類標準図鑑1,,
note-200560,species-3498,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200561,species-3499,出現時期,4月～5月,日本産蛾類標準図鑑1,,
note-200562,species-3499,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200563,species-3500,出現時期,3月下旬～4月,日本産蛾類標準図鑑1,,
note-200564,species-3500,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200565,species-3501,出現時期,3月下旬～4月下旬,日本産蛾類標準図鑑1,,
note-200566,species-3501,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200567,species-3502,出現時期,3月中旬～4月,日本産蛾類標準図鑑1,,
note-200568,species-3502,生態情報,1世代。,日本産蛾類標準図鑑1,,
note-200569,species-1547,出現時期,6月、8月,日本産蛾類標準図鑑1,,
note-200570,species-1547,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200571,species-1548,出現時期,4月～8月,日本産蛾類標準図鑑1,,
note-200572,species-1548,生態情報,1～2世代。,日本産蛾類標準図鑑1,,
note-200573,species-1549,出現時期,4月～5月、7月～8月,日本産蛾類標準図鑑1,,
note-200574,species-1549,生態情報,2世代。,日本産蛾類標準図鑑1,,
note-200575,species-1550,出現時期,5月～6月、8月～9月,日本産蛾類標準図鑑1,,
