record_id,insect_id,plant_name,plant_family,observation_type,plant_part,life_stage,reference,notes
host-KDB-0137,species-22095,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0500,species-22515,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0502,species-22641,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0493,species-22709,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0499,species-22861,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0501,species-22866,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0139,species-22890,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0495,species-22910,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0496,species-22913,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0140,species-22934,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0141,species-22947,エゾエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0505,species-21852,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0507,species-21973,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0512,species-21975,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0516,species-21984,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0143,species-22022,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0510,species-22463,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0514,species-22589,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0513,species-22665,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0511,species-22862,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0508,species-22910,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0506,species-22927,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0509,species-22941,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0515,species-22960,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0144,species-23049,エノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0519,1-3,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0145,5-1,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0522,species-21910,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0518,species-22054,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0517,species-22064,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0520,species-22486,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0523,species-22600,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0521,species-22961,ウラジロエノキ,アサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0524,species-22654,アメリカニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0147,13-1,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0148,4-1,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0527,species-21973,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0533,species-21984,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0530,species-22015,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0525,species-22045,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0529,species-22650,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0531,species-22866,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0149,species-22890,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0528,species-22910,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0526,species-22927,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0150,species-22988,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0532,species-23024,ハルニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0537,species-21868,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0536,species-22526,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0535,species-22530,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0152,species-22682,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0538,species-22911,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0534,species-22915,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0151,species-22947,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0153,species-22988,オヒョウ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0539,species-22030,アキニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0540,species-22650,アキニレ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0162,1-1,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0154,13-1,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0542,species-21852,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0568,species-21859,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0563,species-21868,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0541,species-21885,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0156,species-21904,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0567,species-21916,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0155,species-21921,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0579,species-21923,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0577,species-21939,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0565,species-21952,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0552,species-21973,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0560,species-21974,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0551,species-21976,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0578,species-21984,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0550,species-21986,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0546,species-21988,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0557,species-22015,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0159,species-22022,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0545,species-22045,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0572,species-22046,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0157,species-22047,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0564,species-22053,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0544,species-22064,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0570,species-22140,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0581,species-22155,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0576,species-22176,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0548,species-22185,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0569,species-22515,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0556,species-22526,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0574,species-22586,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0554,species-22650,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0562,species-22654,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0558,species-22764,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0561,species-22862,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0571,species-22866,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0559,species-22871,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0160,species-22890,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0553,species-22910,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0549,species-22912,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0573,species-22932,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0555,species-22941,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0163,species-22947,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0566,species-22953,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0543,species-22965,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0575,species-22969,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0547,species-22970,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-KDB-0164,species-23007,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-184-191-0580,species-23041,ケヤキ,ニレ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0002,species-22832,コウゾ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0003,1-1,イチジク,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0007,species-22832,イチジク,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0006,species-22856,イチジク,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0005,species-22963,イチジク,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0008,species-22633,イヌビワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0009,species-22832,イヌビワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0010,species-23049,イヌビワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0011,species-22603,ガジュマル,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0012,species-22832,ガジュマル,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0001,species-22040,アコウ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0014,species-22603,アコウ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0015,species-22606,アコウ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0016,species-22832,アコウ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0017,species-21904,イチジク類,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0002,species-22040,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0022,species-22633,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0026,species-22832,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0003,species-22894,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0004,species-22919,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0024,species-22934,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0025,species-22947,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0028,species-23002,ヤマグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0029,species-22047,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0005,species-22526,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0037,species-22786,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0038,species-22832,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0034,species-22934,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0036,species-22947,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0035,species-22963,クワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0040,species-21904,ハチジョウグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0041,species-22047,ハチジョウグワ,クワ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0044,species-21904,クサマオ,イラクサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0045,species-22786,ハドノキ,イラクサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0006,species-22642,ホオノキ,モクレン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0049,species-22682,ホオノキ,モクレン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0048,species-22947,ホオノキ,モクレン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0047,species-22963,ホオノキ,モクレン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0050,species-23014,ホオノキ,モクレン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0051,species-22755,シキミ,マツブサ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0007,species-21850,バリバリノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0052,species-22042,バリバリノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0008,8,クスノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0053,species-22042,クスノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0009,11,シバニッケイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0055,species-22142,シバニッケイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0010,species-22919,シバニッケイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0056,species-22042,ヤブニッケイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0057,species-23049,ヤブニッケイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0058,5-1,コヤブニッケイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0063,species-23007,カナクギノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0064,species-23049,ダンコウバイ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0011,species-22638,ホソバタブ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0067,species-22994,ホソバタブ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0068,species-23002,ホソバタブ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0066,species-23049,ホソバタブ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0069,species-22126,コブガシ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0012,11,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0013,8,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0071,species-21921,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0074,species-22008,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0078,species-22540,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0080,species-22735,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0079,species-22786,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0082,species-22994,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0081,species-23007,タブノキ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0083,species-21921,アブラチャン,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0084,species-22856,アブラチャン,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0014,species-22311,シロモジ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0085,species-22843,シロモジ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0086,species-23049,シロモジ,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0015,8,クスノキ類,クスノキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0087,species-22988,フサザクラ,フサザクラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0088,species-23007,フサザクラ,フサザクラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0016,species-21976,カツラ,カツラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0089,species-22251,カツラ,カツラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0017,species-22642,カツラ,カツラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0091,species-22988,カツラ,カツラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0090,species-22991,カツラ,カツラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0094,species-22947,サンテン,メギ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0018,species-22915,アケビ,アケビ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0095,species-22963,ミツバアケビ,アケビ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0019,species-22746,ボタン,ボタン科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0096,species-22963,サルナシ,マタタビ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0098,species-22008,ヤブツバキ,ツバキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0097,species-22047,ヤブツバキ,ツバキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0027,species-21976,サカキ,モッコク科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0105,species-22047,サカキ,モッコク科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0106,species-22540,ハマヒサカキ,モッコク科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0107,5-1,ヒメツバキ,ツバキ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0111,species-22633,モッコク,モッコク科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0028,species-22746,アジサイ,アジサイ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0029,species-22553,ツルアジサイ,アジサイ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0030,species-22554,ツルアジサイ,アジサイ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0114,species-22540,トベラ,トベラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0115,1-1,セイヨウリンゴ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0116,13-1,セイヨウリンゴ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0118,species-22786,セイヨウリンゴ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0117,species-22934,セイヨウリンゴ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0120,species-22354,ウワミズザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0033,species-22642,ウワミズザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0121,species-22786,ウワミズザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0122,species-22843,ウワミズザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0123,species-22988,ウワミズザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0124,species-23007,ウワミズザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0034,species-21976,ヤマザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0125,species-22735,ヤマザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0035,species-22798,ヤマザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0126,species-22843,ヤマザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0127,species-23007,ヤマザクラ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0129,1-1,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0036,species-21976,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0135,species-22735,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0136,species-22843,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0131,species-22890,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0134,species-22947,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0133,species-22963,ソメイヨシノ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0037,species-21976,サクラ類,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0140,species-22735,サクラ類,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0138,species-22890,サクラ類,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0038,species-22915,サクラ類,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0141,1-1,ナシ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0142,species-22988,ナシ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0143,species-22008,シャリンバイ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0145,species-21913,シマシャリンバイ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0144,species-21917,シマシャリンバイ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0148,species-23007,アズキナシ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0149,species-23014,アズキナシ,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0040,species-22642,ナナカマド,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0151,species-22890,ナナカマド,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0152,species-23007,ナナカマド,バラ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0153,species-21904,ソウシジュ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0155,species-22606,ソウシジュ,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-derived-base-192-220-0158,species-22856,モリシマアカシア,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0041,species-22915,モリシマアカシア,マメ科,文献,,幼虫,日本産カミキリムシ,
host-kamikiri-host-index-192-220-0042,species-21924,ネムノキ,マメ科,文献,,幼虫,日本産カミキリムシ,
